"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",28280,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4496736","Northwest Nazarene","CUI",6547,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"3","4498294","Frostburg St.","Barton",68254,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"4","4498378","Coppin St.","Hampton",10659,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"5","4492922","Arizona","Indiana",63487,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"6","4497033","Boston College","FGCU",18983,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"7","4512674","Catawba","UNC Pembroke",3286,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"8","4501227","Waynesburg","Muskingum",65984,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"9","4499051","Kansas City","Prairie View",66263,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"10","4499049","UC San Diego","Dayton",9716,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"11","5249367","UC San Diego","Dayton",9716,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"12","4496736","CUI","Northwest Nazarene",20201,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"13","4492750","Florida","Michigan",59375,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"14","4501565","Wilmington (DE)","Tampa",27485,"Kylee Gunkle",10,7,4,3,1,1,41,1,13,15
"15","4498102","Anderson (SC)","USC Aiken",44003,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"16","4492750","Michigan","Florida",17098,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"17","4498251","Lenoir-Rhyne","North Georgia",56026,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"18","4498102","USC Aiken","Anderson (SC)",3002,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"19","4497909","USC Upstate","Binghamton",42616,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"20","4498757","LSU","Boise St.",5157,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"21","4501227","Muskingum","Waynesburg",6614,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"22","4512958","Chadron St.","Colo. Sch. of Mines",29301,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"23","4499051","Prairie View","Kansas City",43668,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"24","4497690","Erskine","Georgia College",33256,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"25","4499904","Houston","McNeese",39649,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"26","4499401","Presbyterian","Purdue Fort Wayne",26700,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"27","4499239","UNC Pembroke","Wingate",8757,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"28","4498251","North Georgia","Lenoir-Rhyne",17033,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"29","4497662","SFA","Northwestern St.",68014,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"30","5250894","Gardner-Webb","Mercer",41831,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"31","4501520","Defiance","Benedictine (IL)",14447,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"32","4497251","Green Bay","Southern U.",61369,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"33","4499572","Spalding","Wooster",71046,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"34","4498509","Central Mo.","Okla. Baptist",73018,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"35","4500250","UT Martin","Memphis",40451,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"36","5251892","Mary Washington","Pacific Lutheran",8858,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"37","4498116","Whitworth","Redlands",70835,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
