"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6288,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4498294","Frostburg St.","Barton",65611,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"3","4497033","Boston College","FGCU",18257,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"4","4496736","CUI","Northwest Nazarene",19424,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"5","4498102","Anderson (SC)","USC Aiken",42305,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"6","4498251","Lenoir-Rhyne","North Georgia",53863,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"7","4498102","USC Aiken","Anderson (SC)",2887,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"8","4497909","USC Upstate","Binghamton",40965,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"9","4497690","Erskine","Georgia College",31965,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"10","4498251","North Georgia","Lenoir-Rhyne",16387,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"11","4497662","SFA","Northwestern St.",65382,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"12","4497251","Green Bay","Southern U.",58997,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"13","4498116","Whitworth","Redlands",68097,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"14","4516216","Spring Hill","Mobile",51887,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"15","4498126","Spring Hill","Montevallo",67203,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"16","4497406","A&M-Corpus Christi","Jackson St.",565,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"17","4516168","Barry","Colo. Sch. of Mines",41538,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"18","4516321","North Florida","UNCW",4651,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"19","4496799","Charleston So.","Saint Francis (PA)",33763,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"20","4497585","Ga. Southern","Radford",51745,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"21","4497021","N.C. Central","Central Ark.",19759,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"22","4497428","FDU","UC San Diego",60813,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"23","4497837","Marshall","Longwood",20531,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"24","4497008","George Washington","Campbell",61801,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"25","4497288","Missouri S&T","Central Mo.",57155,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"26","4497965","McKendree","Ashland",53531,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"27","4497777","Spring Hill","Montevallo",51887,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"28","4497817","Tusculum","West Florida",58494,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"29","4496799","Saint Francis (PA)","Charleston So.",68429,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"30","4497023","St. Anselm","Barry",29504,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"31","4498001","Presbyterian","Youngstown St.",25691,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"32","4497478","Trinity (TX)","Concordia (TX)",1867,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"33","4497890","Hofstra","UIC",1824,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"34","4498101","CUI","Adelphi",19424,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"35","4498116","Redlands","Whitworth",22909,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"36","5246044","Union (TN)","West Ala.",2867,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"37","4497068","Troy","Samford",2870,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"38","4496761","Virginia Tech","Auburn",25810,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"39","4496861","Ole Miss","Nevada",35487,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"40","4498093","Barton","West Chester",30476,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"41","4497064","Southern Wesleyan","Anderson (SC)",26632,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"42","4497978","Winthrop","Binghamton",3684,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"43","4497466","Louisiana","California",37151,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"44","4516182","Cal St. San Marcos","Adelphi",13870,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"45","4497225","Kentucky","Stanford",59254,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"46","4497680","UTEP","New Mexico",20401,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"47","4497745","East Carolina","Fairfield",1807,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"48","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55317,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"49","5015946","Maryland","LMU (CA)",60371,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"50","5015946","LMU (CA)","Maryland",30645,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"51","4497478","Concordia (TX)","Trinity (TX)",8194,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"52","4497446","North Ala.","Troy",71217,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"53","4497745","Fairfield","East Carolina",70194,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"54","4497770","Purdue Fort Wayne","UTEP",7438,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"55","4498242","Cal St. Fullerton","BYU",53844,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"56","4497068","Samford","Troy",50529,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"57","5245596","LaGrange","Birmingham-So.",45218,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"58","5245596","LaGrange","Birmingham-So.",45218,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"59","4498101","Adelphi","CUI",29462,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"60","5246044","West Ala.","Union (TN)",72649,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"61","4497918","Western Mich.","Indiana St.",2806,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"62","4516231","Jamestown","Minot St.",5550,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"63","4497912","Harding","Davenport",8516,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"64","5245138","Wofford","Robert Morris",25728,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"65","4497616","North Dakota St.","UNCW",6627,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"66","4498150","Morehead St.","Valparaiso",63445,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"67","4497052","Hawaii","Kansas City",36110,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"68","4497468","Hawaii","Ole Miss",36110,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"69","4497258","Miami (OH)","App State",32582,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"70","4496924","Miami (OH)","Evansville",32582,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"71","4498303","Belmont Abbey","Augusta",72987,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"72","4498044","UC Santa Barbara","UNLV",68912,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"73","4497825","South Dakota St.","Tex. A&M-Commerce",3344,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"74","4497051","Purdue Fort Wayne","Mississippi Val.",33340,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"75","4497830","Purdue Fort Wayne","Montana",33340,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"76","4497363","AUM","Barry",24479,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"77","4512950","AUM","Valdosta St.",24479,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"78","4498044","UNLV","UC Santa Barbara",65635,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"79","4497309","Chowan","Augusta",5364,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"80","4497402","Florida Tech","St. Anselm",28857,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"81","5245929","Florida Tech","Fla. Southern",28857,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"82","4496782","Florida Tech","AUM",28857,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"83","4497334","Millersville","Goldey-Beacom",58824,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"84","4496888","Buffalo","Prairie View",39908,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"85","4497888","Buffalo","Mississippi Val.",39908,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"86","4496985","Barry","Chadron St.",41538,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"87","4497684","Wichita St.","Clemson",13198,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"88","4497309","Augusta","Chowan",6089,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"89","4497361","James Madison","Ball St.",31498,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"90","4496902","North Ala.","Samford",71217,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"91","4497805","North Ala.","Western Ky.",71217,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"92","4496805","Millsaps","Centenary (LA)",68101,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"93","4497695","Louisiana Tech","Southeastern La.",21342,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"94","4498039","North Florida","Samford",4651,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"95","4496945","Boston U.","SIUE",5883,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"96","4497419","Boston U.","Stetson",5883,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"97","5245907","Nova Southeastern","Eckerd",17877,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"98","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62133,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"99","4497100","Louisville","FGCU",73227,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"100","4496939","Southeastern Okla.","William Jewell",69396,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"101","4496855","Pacific","UIC",1789,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"102","4498416","St. John's (NY)","Charleston So.",59962,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"103","4496896","Loyola Chicago","Towson",7591,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"104","4496964","Hampton","Alabama St.",7005,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"105","4498130","Marist","Houston Christian",60920,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"106","4497602","Charleston So.","Bellarmine",33763,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"107","4498371","Tulsa","Texas St.",1407,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"108","4497818","Sewanee","Covenant",24028,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"109","4497818","Sewanee","Covenant",24028,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"110","5245933","Sewanee","Covenant",24028,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"111","5245922","Sewanee","Covenant",24028,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"112","5245933","Sewanee","Covenant",24028,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"113","5245922","Sewanee","Covenant",24028,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"114","4497003","Ga. Southern","Massachusetts",51745,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"115","4497753","Grand Canyon","Memphis",65853,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"116","4497408","N.C. Central","Utah",19759,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"117","4498032","N.C. Central","Alabama St.",19759,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"118","4497901","Trevecca Nazarene","Drury",59948,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"119","4496968","Trevecca Nazarene","Alabama Huntsville",59948,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"120","4498225","Trevecca Nazarene","Purdue Northwest",59948,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"121","4498120","Central Wash.","Eastern Ore.",37624,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"122","4498028","Fla. Southern","Florida Tech",5740,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"123","4497675","Chaminade","Tex. Permian Basin",49053,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"124","4497307","UC Davis","San Jose St.",58685,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"125","4497200","Rollins","AUM",72530,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"126","4498438","Mississippi St.","Clemson",70484,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"127","4496932","Adams St.","Davis & Elkins",15329,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"128","4497653","Adams St.","Northwestern Okla.",15329,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"129","4497103","Youngstown St.","Gardner-Webb",4276,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"130","4497248","Queens (NC)","DePaul",13710,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"131","4497717","UC-Colo. Springs","Northwestern Okla.",36613,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"132","4497210","Seattle U","Georgia St.",46293,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"133","4496986","AUM","St. Anselm",16792,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"134","4498004","Utah Valley","Fresno St.",58485,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"135","4497649","William Jewell","Lincoln (MO)",55009,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"136","4497144","William Jewell","East Central",55009,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"137","4497328","Ga. Southern","Massachusetts",30324,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"138","4498162","Colgate","Bethune-Cookman",45315,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"139","4497190","Colgate","Indiana St.",45315,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"140","4497597","Central Ark.","South Alabama",57403,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"141","4497158","Central Ark.","St. John's (NY)",57403,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"142","4496834","Central Ark.","Notre Dame",57403,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"143","5245779","South Fla.","UIC",58508,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"144","4497766","Tex. A&M-Kingsville","St. Edward's",45723,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"145","4497941","Monmouth","USC Upstate",34793,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"146","5245907","Eckerd","Nova Southeastern",54986,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"147","5246116","Mount Olive","West Liberty",68388,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"148","4497404","North Carolina","Winthrop",56499,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"149","4516177","CSUSB","Azusa Pacific",5500,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"150","5246001","Nova Southeastern","Eckerd",40654,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"151","4516328","Nova Southeastern","East Stroudsburg",40654,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"152","4497146","Central Mo.","Southeastern Okla.",70191,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"153","4496975","Central Mo.","Ill. Springfield",70191,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"154","4497965","Ashland","McKendree",25274,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"155","4497354","Missouri S&T","East Central",72463,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"156","4497955","Akron","Middle Tenn.",33689,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"157","4498279","West Ga.","Christian Brothers",27481,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"158","4516219","Mount Olive","Coker",66031,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"159","4497275","Palm Beach Atl.","East Stroudsburg",2160,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"160","4516217","Trinity (TX)","Howard Payne",5373,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"161","4497417","Kansas City","BYU",63714,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"162","4497221","Tex. A&M Int'l","Regis (CO)",1916,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"163","4497876","Nevada","Fordham",7760,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"164","4497844","George Mason","Lehigh",13214,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"165","4496948","IUPUI","UAB",44487,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"166","4498237","Tuskegee","Virginia St.",11897,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"167","4497633","Sacramento St.","UC Davis",19797,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"168","4496768","Villanova","Georgia Tech",51083,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"169","4498070","Mt. St. Joseph","Piedmont",34562,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"170","4497806","North Ala.","Murray St.",18396,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"171","4497548","George Washington","Bucknell",61801,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"172","4497332","Alabama St.","Houston Christian",5112,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"173","4498177","Maryville (MO)","Mary",53915,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"174","4516222","Limestone","Emmanuel (GA)",63938,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"175","4497774","Louisiana","Baylor",55125,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"176","4497102","BYU","Hawaii",65406,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"177","4497779","Jacksonville","Samford",53248,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"178","4498432","St. Thomas (MN)","Southern Ind.",14020,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"179","4498240","UIC","Hofstra",66447,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"180","5245868","Missouri","Tex. A&M-Commerce",27798,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
