"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"3","4496736","Northwest Nazarene","CUI",6322,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"4","4498294","Frostburg St.","Barton",65964,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"5","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"6","4512674","Catawba","UNC Pembroke",3175,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"7","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"8","4496736","CUI","Northwest Nazarene",19522,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"9","4498102","Anderson (SC)","USC Aiken",42521,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"10","4498251","Lenoir-Rhyne","North Georgia",54147,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"11","4498102","USC Aiken","Anderson (SC)",2906,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"12","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"13","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"14","4512958","Chadron St.","Colo. Sch. of Mines",28306,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"15","4497690","Erskine","Georgia College",32118,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"16","4498251","North Georgia","Lenoir-Rhyne",16469,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"17","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"18","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"19","4498509","Central Mo.","Okla. Baptist",70566,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"20","4498116","Whitworth","Redlands",68460,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"21","4516216","Spring Hill","Mobile",52160,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"22","4498509","Okla. Baptist","Central Mo.",33630,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"23","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"24","4498126","Spring Hill","Montevallo",67561,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"25","4498965","Minn. Duluth","Wis.-Parkside",63551,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"26","4498965","Wis.-Parkside","Minn. Duluth",14782,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"27","4513670","Cal St. East Bay","Cal Poly Humboldt",53962,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"28","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"29","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"30","5246288","Catawba","Shippensburg",3175,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"31","4516168","Barry","Colo. Sch. of Mines",41746,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"32","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"33","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"34","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"35","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"36","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"37","4516041","West Virginia St.","UVA Wise",27015,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"38","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"39","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"40","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"41","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"42","4497288","Missouri S&T","Central Mo.",57454,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"43","4497965","McKendree","Ashland",53812,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"44","4497777","Spring Hill","Montevallo",52160,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"45","4497817","Tusculum","West Florida",58802,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"46","4498775","Edgewood","Wis.-Platteville",53780,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"47","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"48","4497023","St. Anselm","Barry",29652,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"49","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"50","4497478","Trinity (TX)","Concordia (TX)",1877,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"51","4499106","Trinity (TX)","Hardin-Simmons",1877,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"52","4498332","Alabama Huntsville","Mississippi Col.",66264,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"53","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"54","4498101","CUI","Adelphi",19522,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"55","4498116","Redlands","Whitworth",23025,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"56","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"57","5246044","Union (TN)","West Ala.",2886,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"58","4498478","Greensboro","Bridgewater (VA)",19427,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"59","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"60","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"61","4498478","Bridgewater (VA)","Greensboro",10870,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"62","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5846,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"63","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"64","4498093","Barton","West Chester",30627,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"65","4497064","Southern Wesleyan","Anderson (SC)",26763,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"66","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"67","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"68","4516182","Cal St. San Marcos","Adelphi",13941,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"69","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"70","4515146","Cameron","Midwestern St.",54844,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"71","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"72","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"73","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"74","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55607,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"75","4498990","Wayne St. (MI)","Truman St.",6229,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"76","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"77","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"78","4497478","Concordia (TX)","Trinity (TX)",8238,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"79","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"80","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"81","4499098","Sam Houston","Northwestern St.",107,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"82","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"83","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"84","4499106","Hardin-Simmons","Trinity (TX)",71782,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"85","4499080","Southwestern (TX)","McMurry",71066,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"86","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"87","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"88","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"89","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"90","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"91","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"92","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"93","4498101","Adelphi","CUI",29610,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"94","5246044","West Ala.","Union (TN)",73046,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"95","4514117","N.M. Highlands","UC-Colo. Springs",44998,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"96","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"97","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"98","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"99","4516231","Jamestown","Minot St.",5579,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"100","4497912","Harding","Davenport",8560,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"101","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"102","5245138","Wofford","Robert Morris",25853,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"103","5246285","Wofford","Saint Francis (PA)",25853,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"104","4497616","North Dakota St.","UNCW",6663,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"105","4498150","Morehead St.","Valparaiso",63784,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"106","4497052","Hawaii","Kansas City",36283,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
