"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",1991,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",131,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28225,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",65223,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4498378","Coppin St.","Hampton",10637,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"6","4492922","Arizona","Indiana",63383,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"7","4499486","Ozarks (AR)","Grinnell",29254,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"8","4500640","Ga. Southwestern","Augusta",7155,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"9","4497033","Boston College","FGCU",18942,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"10","4499051","Kansas City","Prairie View",66156,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"11","5249367","UC San Diego","Dayton",9696,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"12","4499049","UC San Diego","Dayton",9696,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"13","4492750","Florida","Michigan",59277,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"14","4515153","Black Hills St.","CSU Pueblo",53502,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"15","4492750","Michigan","Florida",17060,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"16","4497909","USC Upstate","Binghamton",42543,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"17","4498757","LSU","Boise St.",5144,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"18","4499051","Prairie View","Kansas City",43593,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"19","4499904","Houston","McNeese",39577,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"20","4500791","N.M. Highlands","Colo. Sch. of Mines",56015,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"21","4499401","Presbyterian","Purdue Fort Wayne",26648,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"22","4499856","Bridgeport","Saint Leo",8825,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"23","4498547","Bowie St.","Edward Waters",55494,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"24","4497662","SFA","Northwestern St.",67906,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"25","5250894","Gardner-Webb","Mercer",41758,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"26","4513695","Fla. Southern","Barry",5955,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"27","4497251","Green Bay","Southern U.",61267,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"28","4500250","UT Martin","Memphis",40378,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"29","4500273","Missouri S&T","Minn. Duluth",75267,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"30","5251401","Upper Iowa","Glenville St.",71085,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"31","4498935","Lamar University","North Dakota",72260,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"32","4500426","Mercer","N.C. A&T",19870,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"33","4492813","Wisconsin","Utah",60211,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"34","5245219","St. Anselm","Rollins",30632,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"35","4496716","Bethune-Cookman","Illinois St.",25787,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"36","4492645","Stetson","Maryland",42832,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"37","4498935","North Dakota","Lamar University",742,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"38","4500860","North Dakota","Seton Hall",742,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"39","4498547","Edward Waters","Bowie St.",53613,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
