"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6303,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4498294","Frostburg St.","Barton",65777,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"3","4497033","Boston College","FGCU",18298,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"4","4496736","CUI","Northwest Nazarene",19468,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"5","4498102","Anderson (SC)","USC Aiken",42406,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"6","4498251","Lenoir-Rhyne","North Georgia",53996,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"7","4498102","USC Aiken","Anderson (SC)",2894,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"8","4497909","USC Upstate","Binghamton",41057,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"9","4497690","Erskine","Georgia College",32031,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"10","4498251","North Georgia","Lenoir-Rhyne",16425,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"11","4497662","SFA","Northwestern St.",65547,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"12","4497251","Green Bay","Southern U.",59148,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"13","4498509","Central Mo.","Okla. Baptist",70368,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"14","4498116","Whitworth","Redlands",68269,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"15","4516216","Spring Hill","Mobile",52016,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"16","4498509","Okla. Baptist","Central Mo.",33538,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"17","4498126","Spring Hill","Montevallo",67372,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"18","4497406","A&M-Corpus Christi","Jackson St.",566,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"19","5246288","Catawba","Shippensburg",3163,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
