"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",35083,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",73039,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","4504474","South Carolina","Clemson",72262,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"4","4505327","Lander","Georgia College",53730,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"5","4498944","Tuskegee","Southern U.",28826,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"6","4502053","Eastern Ill.","Southeast Mo. St.",52603,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"7","4493247","Portland St.","Oregon St.",23658,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"8","4514594","CSUSB","Cal St. Dom. Hills",40383,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"9","4514594","Cal St. Dom. Hills","CSUSB",75335,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"10","5254864","Akron","NIU",15217,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"11","4502199","San Fran. St.","Cal St. San Marcos",68847,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"12","4496736","Northwest Nazarene","CUI",6667,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"13","4505266","Long Beach St.","UC Davis",21810,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"14","4498294","Frostburg St.","Barton",69537,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"15","4498378","Coppin St.","Hampton",10876,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"16","4493247","Oregon St.","Portland St.",24419,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"17","4503007","Furman","Gardner-Webb",9615,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"18","4504458","Adelphi","Tampa",31230,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"19","4492922","Arizona","Indiana",64672,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"20","5254864","NIU","Akron",67438,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"21","4497033","Boston College","FGCU",19356,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"22","4512674","Catawba","UNC Pembroke",3351,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"23","4497909","Binghamton","USC Upstate",38886,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"24","4501227","Waynesburg","Muskingum",67226,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"25","4499051","Kansas City","Prairie View",67509,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"26","4503312","Purdue Northwest","Bentley",53062,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"27","4499049","UC San Diego","Dayton",9913,"India Caldwell",10,6,2,4,0,2,40,0,13,13
