"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505980","Lynn","Palm Beach Atl.",68538,"Josey Sumpter",14,11,2,0,0,5,55,0,16,21
"2","4503618","Willamette","Pomona-Pitzer",35184,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"3","4503618","Pomona-Pitzer","Willamette",73235,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"4","4505358","South Alabama","ULM",39074,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4504474","South Carolina","Clemson",72457,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4505327","Lander","Georgia College",53879,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"7","4498944","Tuskegee","Southern U.",28911,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","4502053","Eastern Ill.","Southeast Mo. St.",52746,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46453,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4472817","Maryland","Penn St.",77292,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"11","4493247","Portland St.","Oregon St.",23728,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","4514594","CSUSB","Cal St. Dom. Hills",40489,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"13","4514594","Cal St. Dom. Hills","CSUSB",75542,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"14","5254864","Akron","NIU",15257,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"15","4502199","San Fran. St.","Cal St. San Marcos",69029,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"16","4496736","Northwest Nazarene","CUI",6680,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"17","4505266","Long Beach St.","UC Davis",21874,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"18","4498294","Frostburg St.","Barton",69723,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"19","4498378","Coppin St.","Hampton",10901,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"20","4493247","Oregon St.","Portland St.",24491,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"21","4503007","Furman","Gardner-Webb",9637,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"22","4504458","Adelphi","Tampa",31321,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"23","4492922","Arizona","Indiana",64847,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"24","5254864","NIU","Akron",67617,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
