"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"3","4496736","Northwest Nazarene","CUI",6322,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"4","4498294","Frostburg St.","Barton",65964,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"5","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"6","4512674","Catawba","UNC Pembroke",3175,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"7","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"8","4496736","CUI","Northwest Nazarene",19522,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"9","4498102","Anderson (SC)","USC Aiken",42521,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"10","4498251","Lenoir-Rhyne","North Georgia",54147,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"11","4498102","USC Aiken","Anderson (SC)",2906,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"12","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"13","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"14","4512958","Chadron St.","Colo. Sch. of Mines",28306,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"15","4497690","Erskine","Georgia College",32118,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"16","4499239","UNC Pembroke","Wingate",15542,"Madison Davis",10.2,7,1,2,0,13,38,0,13,2
"17","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"18","4498251","North Georgia","Lenoir-Rhyne",16469,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"19","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"20","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"21","4499572","Spalding","Wooster",68663,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"22","4498509","Central Mo.","Okla. Baptist",70566,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"23","4498116","Whitworth","Redlands",68460,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"24","4516216","Spring Hill","Mobile",52160,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"25","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"26","4498509","Okla. Baptist","Central Mo.",33630,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"27","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"28","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"29","4498126","Spring Hill","Montevallo",67561,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"30","4498965","Minn. Duluth","Wis.-Parkside",63551,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"31","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"32","4499415","Pacific Lutheran","La Verne",72166,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"33","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"34","4498965","Wis.-Parkside","Minn. Duluth",14782,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"35","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"36","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"37","4513670","Cal St. East Bay","Cal Poly Humboldt",53962,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"38","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"39","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"40","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"41","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"42","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"43","5246288","Catawba","Shippensburg",3175,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"44","4516168","Barry","Colo. Sch. of Mines",41746,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"45","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"46","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"47","4499242","Methodist","Averett",3690,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"48","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"49","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"50","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"51","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"52","4516041","West Virginia St.","UVA Wise",27015,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"53","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"54","4514612","Limestone","Lees-McRae",12134,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"55","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"56","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"57","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"58","4497288","Missouri S&T","Central Mo.",57454,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"59","4497965","McKendree","Ashland",53812,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"60","4499625","N.C. Wesleyan","Va. Wesleyan",31654,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"61","4497777","Spring Hill","Montevallo",52160,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"62","4497817","Tusculum","West Florida",58802,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"63","4499625","Va. Wesleyan","N.C. Wesleyan",301,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"64","4499384","Augustana (SD)","Emporia St.",24470,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"65","4498775","Edgewood","Wis.-Platteville",53780,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"66","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"67","4497023","St. Anselm","Barry",29652,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"68","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"69","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"70","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"71","4497478","Trinity (TX)","Concordia (TX)",1877,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"72","4499106","Trinity (TX)","Hardin-Simmons",1877,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"73","4498332","Alabama Huntsville","Mississippi Col.",66264,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"74","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"75","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"76","4499416","CUI","Dominican (CA)",19522,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"77","4498101","CUI","Adelphi",19522,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"78","4498116","Redlands","Whitworth",23025,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"79","4499674","Buena Vista","Gust. Adolphus",12123,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"80","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"81","5246044","Union (TN)","West Ala.",2886,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"82","4498478","Greensboro","Bridgewater (VA)",19427,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"83","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"84","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"85","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"86","4498478","Bridgewater (VA)","Greensboro",10870,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"87","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"88","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"89","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5846,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"90","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"91","4499291","Missouri S&T","Findlay",3234,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"92","4498093","Barton","West Chester",30627,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"93","4497064","Southern Wesleyan","Anderson (SC)",26763,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"94","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"95","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"96","4499801","St. Catherine","Bethany Lutheran",11750,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"97","4516182","Cal St. San Marcos","Adelphi",13941,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"98","4499416","Dominican (CA)","CUI",34720,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"99","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"100","4515146","Cameron","Midwestern St.",54844,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"101","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"102","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"103","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"104","4499242","Averett","Methodist",64799,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"105","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"106","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55607,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"107","4498990","Wayne St. (MI)","Truman St.",6229,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
