"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2030,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60471,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39083,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"5","4504474","South Carolina","Clemson",72471,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4498944","Tuskegee","Southern U.",28915,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","4500640","Augusta","Ga. Southwestern",66740,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"8","4502053","Eastern Ill.","Southeast Mo. St.",52760,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46466,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4502421","Central Wash.","Saint Martin's",39989,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"11","4472817","Maryland","Penn St.",77307,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"12","4493247","Portland St.","Oregon St.",23731,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"13","4513274","Saint Benedict","Central (IA)",54868,"Ellie Peterson",11,5,1,7,0,6,45,0,15,9
"14","5254864","Akron","NIU",15257,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"15","4505266","Long Beach St.","UC Davis",21877,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"16","4498378","Coppin St.","Hampton",10900,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"17","4506389","Harding","Henderson St.",9049,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"18","4493247","Oregon St.","Portland St.",24493,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"19","4503007","Furman","Gardner-Webb",9637,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"20","4492922","Arizona","Indiana",64860,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"21","4501817","Mont. St. Billings","Western Ore.",34473,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"22","5254864","NIU","Akron",67631,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"23","4499486","Ozarks (AR)","Grinnell",29970,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"24","4500640","Ga. Southwestern","Augusta",7319,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"25","4497033","Boston College","FGCU",19419,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"26","4497909","Binghamton","USC Upstate",38999,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"27","5252359","Francis Marion","UNC Pembroke",56128,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"28","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"29","4502039","Arkansas Tech","Ouachita Baptist",3919,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"30","4499051","Kansas City","Prairie View",67703,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4503752","Cedarville","Thomas More",5247,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"32","4506629","Eastern","Messiah",3834,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"33","4512699","Pomona-Pitzer","George Fox",73250,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"34","4512699","George Fox","Pomona-Pitzer",75707,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"35","4499049","UC San Diego","Dayton",9935,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"36","5249367","UC San Diego","Dayton",9935,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"37","4513612","Cameron","Tex. A&M Int'l",7874,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"38","4493298","Tuskegee","Edward Waters",28915,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"39","4505511","Central Conn. St.","LIU",75443,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"40","4492750","Florida","Michigan",60656,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"41","4515153","Black Hills St.","CSU Pueblo",54765,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
