"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2685,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51066,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4510003","Le Moyne","Wagner",4933,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"4","4505358","South Alabama","ULM",39216,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4508000","Quinnipiac","Saint Peter's",32811,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"6","4504474","South Carolina","Clemson",72734,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4508905","Purdue Fort Wayne","IUPUI",35567,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"8","4516829","DePauw","Hiram",60525,"Alex Romero-salas",12,10,3,1,0,8,46,0,9,17
"9","4509568","Duke","Virginia",77447,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"10","4498944","Tuskegee","Southern U.",29015,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"11","4507816","Troy","Texas St.",3060,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"12","4510081","Wofford","Furman",2599,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"13","4502053","Eastern Ill.","Southeast Mo. St.",52946,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"14","4506005","Nicholls","Lamar University",46638,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"15","4508905","IUPUI","Purdue Fort Wayne",32484,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"16","4472817","Maryland","Penn St.",77580,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"17","4510308","Bucknell","Boston U.",35788,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"18","4493247","Portland St.","Oregon St.",23812,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"19","5254864","Akron","NIU",15305,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"20","4511338","Western Ky.","Jacksonville St.",24746,"Katie Gardner",11,6,0,6,1,6,45,0,13,12
"21","4502199","San Fran. St.","Cal St. San Marcos",69298,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"22","4496736","Northwest Nazarene","CUI",6701,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"23","4505266","Long Beach St.","UC Davis",21952,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"24","4498378","Coppin St.","Hampton",10935,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"25","4506389","Harding","Henderson St.",9077,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"26","4493247","Oregon St.","Portland St.",24579,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"27","4503007","Furman","Gardner-Webb",9667,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"28","4492922","Arizona","Indiana",65107,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"29","5254864","NIU","Akron",67885,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
