"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",28253,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4496736","Northwest Nazarene","CUI",6540,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"3","4498294","Frostburg St.","Barton",68192,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"4","4498378","Coppin St.","Hampton",10648,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"5","4492922","Arizona","Indiana",63428,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"6","4497033","Boston College","FGCU",18962,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"7","4512674","Catawba","UNC Pembroke",3282,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"8","4501227","Waynesburg","Muskingum",65922,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"9","4499051","Kansas City","Prairie View",66201,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"10","5249367","UC San Diego","Dayton",9706,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"11","4499049","UC San Diego","Dayton",9706,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"12","4496736","CUI","Northwest Nazarene",20178,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"13","4492750","Florida","Michigan",59320,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"14","4498102","Anderson (SC)","USC Aiken",43962,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"15","4492750","Michigan","Florida",17079,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"16","4498251","Lenoir-Rhyne","North Georgia",55973,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"17","4498102","USC Aiken","Anderson (SC)",2999,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"18","4497909","USC Upstate","Binghamton",42576,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"19","4498757","LSU","Boise St.",5151,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"20","4501227","Muskingum","Waynesburg",6606,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"21","4512958","Chadron St.","Colo. Sch. of Mines",29273,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"22","4499051","Prairie View","Kansas City",43627,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"23","4497690","Erskine","Georgia College",33224,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"24","4499904","Houston","McNeese",39610,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"25","4499401","Presbyterian","Purdue Fort Wayne",26674,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"26","4499239","UNC Pembroke","Wingate",8747,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"27","4498251","North Georgia","Lenoir-Rhyne",17014,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"28","4497662","SFA","Northwestern St.",67952,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"29","5250894","Gardner-Webb","Mercer",41791,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"30","4497251","Green Bay","Southern U.",61311,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"31","4499572","Spalding","Wooster",70982,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"32","4498509","Central Mo.","Okla. Baptist",72954,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"33","4500250","UT Martin","Memphis",40411,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"34","4498116","Whitworth","Redlands",70771,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"35","4516216","Spring Hill","Mobile",53911,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"36","4499952","Southwest Baptist","Lincoln (MO)",37721,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"37","4498935","Lamar University","North Dakota",72311,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"38","4500426","Mercer","N.C. A&T",19891,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"39","4492813","Wisconsin","Utah",60255,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"40","4496716","Bethune-Cookman","Illinois St.",25813,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"41","4492645","Stetson","Maryland",42866,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"42","4498935","North Dakota","Lamar University",742,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"43","4500860","North Dakota","Seton Hall",742,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"44","4498509","Okla. Baptist","Central Mo.",34788,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"45","4499511","George Mason","UMBC",74043,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"46","5251622","Minn. Duluth","Glenville St.",17837,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"47","4498721","UAB","Samford",36647,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
