"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2004,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",131,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28473,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",65761,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4502421","Central Wash.","Saint Martin's",39391,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"6","4498378","Coppin St.","Hampton",10731,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"7","4492922","Arizona","Indiana",63907,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"8","4501817","Mont. St. Billings","Western Ore.",33959,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"9","4499486","Ozarks (AR)","Grinnell",29509,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"10","4500640","Ga. Southwestern","Augusta",7211,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"11","4497033","Boston College","FGCU",19111,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"12","5252359","Francis Marion","UNC Pembroke",55299,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"13","4502039","Arkansas Tech","Ouachita Baptist",3862,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"14","4499051","Kansas City","Prairie View",66701,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"15","4499049","UC San Diego","Dayton",9781,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"16","5249367","UC San Diego","Dayton",9781,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"17","4492750","Florida","Michigan",59773,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"18","4515153","Black Hills St.","CSU Pueblo",53955,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"19","4492750","Michigan","Florida",17214,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"20","4497909","USC Upstate","Binghamton",42892,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"21","5252359","UNC Pembroke","Francis Marion",8815,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"22","4498757","LSU","Boise St.",5190,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"23","4499051","Prairie View","Kansas City",43952,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"24","4499904","Houston","McNeese",39911,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"25","4500791","N.M. Highlands","Colo. Sch. of Mines",56486,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"26","4499401","Presbyterian","Purdue Fort Wayne",26886,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"27","4499856","Bridgeport","Saint Leo",8902,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"28","4498547","Bowie St.","Edward Waters",55959,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"29","5252898","Catholic","Montclair St.",54867,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"30","4497662","SFA","Northwestern St.",68460,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"31","5250894","Gardner-Webb","Mercer",42102,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"32","4513695","Fla. Southern","Barry",6004,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"33","4497251","Green Bay","Southern U.",61777,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"34","4500250","UT Martin","Memphis",40714,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"35","4500273","Missouri S&T","Minn. Duluth",75868,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"36","4492654","Maryland","Boston College",76158,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"37","5251401","Upper Iowa","Glenville St.",71660,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"38","4498935","Lamar University","North Dakota",72847,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"39","4500426","Mercer","N.C. A&T",20050,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"40","4492813","Wisconsin","Utah",60716,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"41","5245219","St. Anselm","Rollins",30893,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"42","4496716","Bethune-Cookman","Illinois St.",26021,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"43","4492645","Stetson","Maryland",43186,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"44","4500860","North Dakota","Seton Hall",746,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"45","4498935","North Dakota","Lamar University",746,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"46","4501662","New Mexico St.","Western Ky.",42855,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"47","4498547","Edward Waters","Bowie St.",54066,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"48","4497521","Academy of Art","Cal St. Monterey Bay",71351,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"49","4499511","George Mason","UMBC",74585,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"50","4500273","Minn. Duluth","Missouri S&T",17978,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"51","4498721","UAB","Samford",36922,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"52","4492851","Rutgers","CSUN",64934,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"53","4502657","UNC Greensboro","Charleston So.",35122,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"54","5252898","Montclair St.","Catholic",58403,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"55","4512367","Cal St. San Marcos","San Fran. St.",14514,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"56","4500600","Dominican (CA)","Hawaii Hilo",36174,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"57","4500381","Embry-Riddle (FL)","Wilmington (DE)",48619,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"58","4500860","Seton Hall","North Dakota",2673,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"59","4499175","Georgia St.","Ball St.",6830,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"60","4501175","Clemson","Tennessee",9667,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"61","4500998","Chatham","New England Col.",49350,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"62","4502487","North Central (MN)","Alfred St.",46299,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"63","4498378","Hampton","Coppin St.",75923,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"64","4500453","Yale","Iona",68304,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"65","4496716","Illinois St.","Bethune-Cookman",46044,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"66","4496733","Illinois St.","South Fla.",46523,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"67","5251401","Glenville St.","Upper Iowa",7545,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"68","4499511","UMBC","George Mason",50906,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"69","4498008","Kentucky St.","Winston-Salem",73844,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"70","4492851","CSUN","Rutgers",10673,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"71","4500998","New England Col.","Chatham",51627,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"72","4499639","Colorado St.","Stanford",74374,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"73","4500979","Hawaii Pacific","Chaminade",69083,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"74","5250894","Mercer","Gardner-Webb",58445,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"75","4499197","Iowa St.","Virginia",11760,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"76","4498992","LIU","Green Bay",14409,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"77","4512942","ULM","McNeese",50244,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"78","5251002","Juniata","Wash. & Jeff.",67685,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"79","4500900","Arizona","South Alabama",66822,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
