"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2029,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60399,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39036,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"5","4504474","South Carolina","Clemson",72389,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4498944","Tuskegee","Southern U.",28878,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","4500640","Augusta","Ga. Southwestern",66665,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"8","4502053","Eastern Ill.","Southeast Mo. St.",52700,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46412,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4502421","Central Wash.","Saint Martin's",39942,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"11","4493247","Portland St.","Oregon St.",23701,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","5254864","Akron","NIU",15241,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"13","4505266","Long Beach St.","UC Davis",21847,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"14","4498378","Coppin St.","Hampton",10889,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"15","4493247","Oregon St.","Portland St.",24462,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"16","4503007","Furman","Gardner-Webb",9628,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"17","4492922","Arizona","Indiana",64785,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"18","4501817","Mont. St. Billings","Western Ore.",34429,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"19","5254864","NIU","Akron",67555,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"20","4499486","Ozarks (AR)","Grinnell",29930,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"21","4500640","Ga. Southwestern","Augusta",7313,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"22","4497033","Boston College","FGCU",19391,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"23","4497909","Binghamton","USC Upstate",38952,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"24","5252359","Francis Marion","UNC Pembroke",56062,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"25","4502039","Arkansas Tech","Ouachita Baptist",3916,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"26","4499051","Kansas City","Prairie View",67627,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"27","4503752","Cedarville","Thomas More",5243,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"28","4512699","Pomona-Pitzer","George Fox",73168,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"29","4512699","George Fox","Pomona-Pitzer",75619,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"30","4499049","UC San Diego","Dayton",9925,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"31","5249367","UC San Diego","Dayton",9925,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"32","4513612","Cameron","Tex. A&M Int'l",7867,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"33","4493298","Tuskegee","Edward Waters",28878,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
