"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2684,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51024,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4510003","Le Moyne","Wagner",4929,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"4","4505358","South Alabama","ULM",39181,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4508000","Quinnipiac","Saint Peter's",32779,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"6","4504474","South Carolina","Clemson",72676,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4508905","Purdue Fort Wayne","IUPUI",35534,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"8","4509568","Duke","Virginia",77389,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"9","4498944","Tuskegee","Southern U.",28985,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"10","4507816","Troy","Texas St.",3058,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"11","4510081","Wofford","Furman",2598,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"12","4502053","Eastern Ill.","Southeast Mo. St.",52900,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"13","4506005","Nicholls","Lamar University",46597,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"14","4508905","IUPUI","Purdue Fort Wayne",32452,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"15","4472817","Maryland","Penn St.",77522,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"16","4510308","Bucknell","Boston U.",35755,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"17","4493247","Portland St.","Oregon St.",23785,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"18","5254864","Akron","NIU",15286,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"19","4505266","Long Beach St.","UC Davis",21928,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"20","4498378","Coppin St.","Hampton",10924,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"21","4515228","Hilbert","La Roche",77589,"Alana Yadov",11.2,12,2,1,0,9,42,0,12,8
"22","4493247","Oregon St.","Portland St.",24551,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"23","4503007","Furman","Gardner-Webb",9658,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"24","4492922","Arizona","Indiana",65054,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"25","5254864","NIU","Akron",67831,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"26","4497033","Boston College","FGCU",19457,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"27","4508714","UT Arlington","Utah Valley",28238,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"28","4507309","North Florida","Kennesaw St.",4957,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"29","4497909","Binghamton","USC Upstate",39097,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"30","4507147","SFA","Tarleton St.",8259,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"31","4507672","SFA","Tarleton St.",8259,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"32","5282164","SFA","Tarleton St.",8259,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"33","4472822","Penn St.","Nebraska",50844,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"34","4499051","Kansas City","Prairie View",67902,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"35","4506629","Eastern","Messiah",3840,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"36","4514155","Sacred Heart","Central Conn. St.",30377,"Emily Heath",10,6,2,2,1,6,40,0,15,9
"37","4499049","UC San Diego","Dayton",9957,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"38","5249367","UC San Diego","Dayton",9957,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"39","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"40","4505511","Central Conn. St.","LIU",75656,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"41","4492750","Florida","Michigan",60832,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"42","4518539","Marist","Iona",50311,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"43","4492750","Michigan","Florida",17524,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"44","4505511","LIU","Central Conn. St.",14667,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"45","4504178","LIU","Stonehill",14667,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"46","4508535","Houston Christian","Nicholls",68922,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"47","5253922","Mount St. Mary's","UMass Lowell",13349,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"48","4517301","Wofford","Western Caro.",2598,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"49","4503667","UNI","Belmont",31389,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4497909","USC Upstate","Binghamton",43659,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"51","4505238","Cal Poly","UC Riverside",57635,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"52","5281596","Cal St. Fullerton","CSUN",11818,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"53","4498757","LSU","Boise St.",5283,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4506444","Bradley","Valparaiso",36943,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"55","4499051","Prairie View","Kansas City",44735,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"56","4514155","Central Conn. St.","Sacred Heart",28880,"Liz Hamilton",10.2,7,0,3,2,6,43,0,7,16
"57","4506629","Messiah","Eastern",13535,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"58","4507309","Kennesaw St.","North Florida",4939,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"59","4499904","Houston","McNeese",40623,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"60","4515973","Jacksonville","Kennesaw St.",73530,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"61","4506444","Valparaiso","Bradley",45809,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"62","4512313","Bradley","Valparaiso",2808,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"63","4499401","Presbyterian","Purdue Fort Wayne",27369,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"64","4472822","Nebraska","Penn St.",37524,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"65","4513129","Toledo","Akron",27001,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"66","4514274","UC Santa Barbara","Cal Poly",35365,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"67","4508714","Utah Valley","UT Arlington",2106,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"68","4506054","South Carolina","Ole Miss",72676,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"69","4508208","IUPUI","Northern Ky.",32452,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"70","4505703","Buffalo","Niagara",42515,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"71","4497662","SFA","Northwestern St.",69690,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"72","5250894","Gardner-Webb","Mercer",42849,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"73","4509023","Merrimack","FDU",25142,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"74","4497251","Green Bay","Southern U.",62877,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"75","5282253","Pacific","Saint Mary's (CA)",15282,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"76","5282253","Saint Mary's (CA)","Pacific",76977,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"77","4510494","Fairfield","Quinnipiac",69511,"Bailey Taylor",9,6,0,0,0,3,32,0,5,18
"78","4505375","Central Ark.","Austin Peay",61189,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"79","4472815","Penn St.","Maryland",50844,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"80","4500250","UT Martin","Memphis",41442,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"81","4510435","Tennessee St.","Chattanooga",43805,"Caitlyn Manus",9,7,3,4,1,9,40,2,7,11
"82","4513961","ETSU","Gardner-Webb",40052,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"83","4507942","UIC","Valparaiso",12663,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"84","5251268","St. Thomas (MN)","Illinois",14931,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"85","4507513","South Dakota","North Dakota",20063,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"86","4492654","Maryland","Boston College",77522,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"87","4472815","Maryland","Penn St.",77522,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"88","4472958","Maryland","Minnesota",77522,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"89","4509568","Virginia","Duke",5546,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"90","4515176","UNLV","Boise St.",78255,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"91","4509695","Lamar University","UIW",74149,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"92","4498935","Lamar University","North Dakota",74149,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"93","4500426","Mercer","N.C. A&T",20405,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"94","4492813","Wisconsin","Utah",61800,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"95","4496716","Bethune-Cookman","Illinois St.",26481,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"96","4503760","Stetson","Kennesaw St.",43959,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"97","5253949","Stetson","Kennesaw St.",43959,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"98","4492645","Stetson","Maryland",43959,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"99","4504956","California","Arizona",1997,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"100","4504903","Campbell","Elon",65926,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"101","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"102","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
