"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",35043,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",72950,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","4498944","Tuskegee","Southern U.",28791,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4493247","Portland St.","Oregon St.",23632,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"5","4514594","CSUSB","Cal St. Dom. Hills",40334,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"6","4514594","Cal St. Dom. Hills","CSUSB",75243,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"7","4496736","Northwest Nazarene","CUI",6657,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"8","4498294","Frostburg St.","Barton",69451,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"9","4498378","Coppin St.","Hampton",10859,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"10","4493247","Oregon St.","Portland St.",24393,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"11","4503007","Furman","Gardner-Webb",9601,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"12","4504458","Adelphi","Tampa",31192,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"13","4492922","Arizona","Indiana",64591,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"14","4497033","Boston College","FGCU",19333,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","4512674","Catawba","UNC Pembroke",3346,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"16","4501227","Waynesburg","Muskingum",67141,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"17","4499051","Kansas City","Prairie View",67424,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"18","4503312","Purdue Northwest","Bentley",52994,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"19","4499049","UC San Diego","Dayton",9898,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"20","5249367","UC San Diego","Dayton",9898,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"21","4496736","CUI","Northwest Nazarene",20566,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"22","4492750","Florida","Michigan",60401,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"23","4501565","Wilmington (DE)","Tampa",27980,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"24","4498102","Anderson (SC)","USC Aiken",44773,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"25","4492750","Michigan","Florida",17413,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"26","4498251","Lenoir-Rhyne","North Georgia",57001,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"27","4504178","LIU","Stonehill",14582,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"28","5253922","Mount St. Mary's","UMass Lowell",13269,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"29","4513923","CSU Pueblo","MSU Denver",59228,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"30","5254516","Glenville St.","Charleston (WV)",68060,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"31","5254147","Glenville St.","Charleston (WV)",68060,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"32","4498102","USC Aiken","Anderson (SC)",3056,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"33","4503667","UNI","Belmont",31176,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"34","4497909","USC Upstate","Binghamton",43365,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"35","4498757","LSU","Boise St.",5254,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"36","4501227","Muskingum","Waynesburg",6724,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"37","4512958","Chadron St.","Colo. Sch. of Mines",29828,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"38","4499051","Prairie View","Kansas City",44434,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"39","4497690","Erskine","Georgia College",33837,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"40","4499904","Houston","McNeese",40352,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"41","4503312","Bentley","Purdue Northwest",55292,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"42","4499401","Presbyterian","Purdue Fort Wayne",27188,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"43","4513129","Toledo","Akron",26825,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"44","4502763","Gettysburg","Babson",22896,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"45","4499239","UNC Pembroke","Wingate",8917,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"46","4498251","North Georgia","Lenoir-Rhyne",17347,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"47","4497662","SFA","Northwestern St.",69206,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"48","5250894","Gardner-Webb","Mercer",42564,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"49","4501520","Defiance","Benedictine (IL)",14722,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"50","4502160","Grand Valley St.","Minn. Duluth",55404,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"51","4497251","Green Bay","Southern U.",62432,"Ava Schill",9,6,1,2,0,6,36,0,11,9
