"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2015,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",132,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28732,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",66319,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4502421","Central Wash.","Saint Martin's",39738,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"6","4493247","Portland St.","Oregon St.",23585,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"7","4498378","Coppin St.","Hampton",10830,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4493247","Oregon St.","Portland St.",24344,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"9","4503007","Furman","Gardner-Webb",9575,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"10","4492922","Arizona","Indiana",64448,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4501817","Mont. St. Billings","Western Ore.",34259,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"12","4499486","Ozarks (AR)","Grinnell",29778,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"13","4500640","Ga. Southwestern","Augusta",7272,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"14","4497033","Boston College","FGCU",19290,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","5252359","Francis Marion","UNC Pembroke",55760,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"16","4502039","Arkansas Tech","Ouachita Baptist",3893,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"17","4499051","Kansas City","Prairie View",67279,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"18","4503752","Cedarville","Thomas More",5212,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"19","4512699","Pomona-Pitzer","George Fox",72789,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"20","4512699","George Fox","Pomona-Pitzer",75221,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"21","5249367","UC San Diego","Dayton",9870,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"22","4499049","UC San Diego","Dayton",9870,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"23","4493298","Tuskegee","Edward Waters",28732,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"24","4492750","Florida","Michigan",60270,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"25","4515153","Black Hills St.","CSU Pueblo",54405,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"26","4492750","Michigan","Florida",17378,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"27","5253922","Mount St. Mary's","UMass Lowell",13237,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"28","4503667","UNI","Belmont",31114,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"29","4497909","USC Upstate","Binghamton",43264,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"30","5252359","UNC Pembroke","Francis Marion",8893,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"31","4498757","LSU","Boise St.",5237,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"32","4499051","Prairie View","Kansas City",44331,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"33","4499904","Houston","McNeese",40262,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"34","4503752","Thomas More","Cedarville",24995,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"35","4500791","N.M. Highlands","Colo. Sch. of Mines",56957,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"36","4499401","Presbyterian","Purdue Fort Wayne",27132,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
