"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"3","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4496736","Northwest Nazarene","CUI",6322,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"5","4498294","Frostburg St.","Barton",65964,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"6","4498378","Coppin St.","Hampton",10306,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"7","4498378","Coppin St.","Hampton",10306,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4498378","Coppin St.","Hampton",10306,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"9","4492922","Arizona","Indiana",61368,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"10","4492922","Arizona","Indiana",61368,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4492922","Arizona","Indiana",61368,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"12","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"13","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"14","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","4512674","Catawba","UNC Pembroke",3175,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"16","4499049","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"17","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"18","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"19","4499049","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"20","4499049","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"21","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"22","4496736","CUI","Northwest Nazarene",19522,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"23","4492750","Florida","Michigan",57374,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"24","4492750","Florida","Michigan",57374,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"25","4492750","Florida","Michigan",57374,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"26","4498102","Anderson (SC)","USC Aiken",42521,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"27","4492750","Michigan","Florida",16531,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"28","4492750","Michigan","Florida",16531,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"29","4492750","Michigan","Florida",16531,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"30","4498251","Lenoir-Rhyne","North Georgia",54147,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"31","4498102","USC Aiken","Anderson (SC)",2906,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"32","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"33","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"34","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"35","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"36","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"37","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"38","4512958","Chadron St.","Colo. Sch. of Mines",28306,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"39","4497690","Erskine","Georgia College",32118,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"40","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"41","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"42","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"43","4499239","UNC Pembroke","Wingate",8466,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"44","4498251","North Georgia","Lenoir-Rhyne",16469,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"45","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"46","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"47","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"48","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"49","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"50","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"51","4499572","Spalding","Wooster",68663,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"52","4498509","Central Mo.","Okla. Baptist",70566,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"53","4498116","Whitworth","Redlands",68460,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"54","4516216","Spring Hill","Mobile",52160,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"55","4499952","Southwest Baptist","Lincoln (MO)",36482,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"56","4498935","Lamar University","North Dakota",69943,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"57","4498935","Lamar University","North Dakota",69943,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"58","4498935","Lamar University","North Dakota",69943,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"59","4496716","Bethune-Cookman","Illinois St.",24977,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"60","4496716","Bethune-Cookman","Illinois St.",24977,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"61","4496716","Bethune-Cookman","Illinois St.",24977,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"62","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"63","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"64","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"65","4498935","North Dakota","Lamar University",722,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"66","4498935","North Dakota","Lamar University",722,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"67","4498935","North Dakota","Lamar University",722,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"68","4498509","Okla. Baptist","Central Mo.",33630,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"69","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"70","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"71","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"72","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"73","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"74","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"75","4498126","Spring Hill","Montevallo",67561,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"76","4499764","Hawaii Hilo","Hawaii Pacific",53997,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"77","4498965","Minn. Duluth","Wis.-Parkside",63551,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"78","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"79","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"80","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"81","4499415","Pacific Lutheran","La Verne",72166,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"82","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"83","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"84","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"85","4498965","Wis.-Parkside","Minn. Duluth",14782,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"86","4498378","Hampton","Coppin St.",72912,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"87","4498378","Hampton","Coppin St.",72912,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"88","4498378","Hampton","Coppin St.",72912,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"89","4496716","Illinois St.","Bethune-Cookman",44206,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"90","4496716","Illinois St.","Bethune-Cookman",44206,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"91","4496716","Illinois St.","Bethune-Cookman",44206,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"92","4496733","Illinois St.","South Fla.",44667,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"93","4496733","Illinois St.","South Fla.",44667,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"94","4496733","Illinois St.","South Fla.",44667,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"95","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"96","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"97","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"98","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"99","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"100","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"101","4513670","Cal St. East Bay","Cal Poly Humboldt",53962,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"102","4499639","Colorado St.","Stanford",71415,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"103","4499639","Colorado St.","Stanford",71415,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"104","4499639","Colorado St.","Stanford",71415,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"105","4499764","Hawaii Pacific","Hawaii Hilo",66335,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"106","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"107","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"108","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
