"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2683,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51035,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4510003","Le Moyne","Wagner",4928,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"4","4505358","South Alabama","ULM",39191,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4508000","Quinnipiac","Saint Peter's",32788,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"6","4504474","South Carolina","Clemson",72689,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4508905","Purdue Fort Wayne","IUPUI",35543,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"8","4509568","Duke","Virginia",77402,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"9","4498944","Tuskegee","Southern U.",28994,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"10","4507816","Troy","Texas St.",3057,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"11","4510081","Wofford","Furman",2597,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"12","4502053","Eastern Ill.","Southeast Mo. St.",52912,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"13","4506005","Nicholls","Lamar University",46608,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"14","4508905","IUPUI","Purdue Fort Wayne",32461,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"15","4472817","Maryland","Penn St.",77535,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"16","4510308","Bucknell","Boston U.",35764,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"17","4493247","Portland St.","Oregon St.",23793,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"18","5254864","Akron","NIU",15291,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"19","4502199","San Fran. St.","Cal St. San Marcos",69256,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"20","4496736","Northwest Nazarene","CUI",6695,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"21","4505266","Long Beach St.","UC Davis",21935,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"22","4498378","Coppin St.","Hampton",10926,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"23","4506389","Harding","Henderson St.",9069,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"24","4493247","Oregon St.","Portland St.",24560,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"25","4503007","Furman","Gardner-Webb",9659,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"26","4492922","Arizona","Indiana",65066,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"27","5254864","NIU","Akron",67844,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"28","4497033","Boston College","FGCU",19463,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"29","4508714","UT Arlington","Utah Valley",28247,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"30","4507309","North Florida","Kennesaw St.",4956,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"31","4497909","Binghamton","USC Upstate",39107,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"32","4508434","Ithaca","Rensselaer",14301,"Anna Cornell",10,8,2,0,0,21,40,0,4,3
"33","5282164","SFA","Tarleton St.",8260,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"34","4507672","SFA","Tarleton St.",8260,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"35","4507147","SFA","Tarleton St.",8260,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"36","4502039","Arkansas Tech","Ouachita Baptist",3924,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"37","4472822","Penn St.","Nebraska",50855,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"38","4499051","Kansas City","Prairie View",67915,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"39","4514155","Sacred Heart","Central Conn. St.",30386,"Emily Heath",10,6,2,2,1,6,40,0,15,9
"40","4499049","UC San Diego","Dayton",9959,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"41","5249367","UC San Diego","Dayton",9959,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"42","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"43","4493298","Tuskegee","Edward Waters",28994,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"44","4496736","CUI","Northwest Nazarene",20706,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"45","4505511","Central Conn. St.","LIU",75669,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"46","4492750","Florida","Michigan",60844,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"47","4518539","Marist","Iona",50322,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"48","4498102","Anderson (SC)","USC Aiken",45087,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"49","4492750","Michigan","Florida",17530,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"50","4504178","LIU","Stonehill",14672,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"51","4505511","LIU","Central Conn. St.",14672,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"52","4508535","Houston Christian","Nicholls",68935,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"53","5253922","Mount St. Mary's","UMass Lowell",13353,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"54","4517301","Wofford","Western Caro.",2597,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"55","4498102","USC Aiken","Anderson (SC)",3075,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"56","4503667","UNI","Belmont",31398,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"57","4497909","USC Upstate","Binghamton",43670,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"58","4505238","Cal Poly","UC Riverside",57647,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"59","5281596","Cal St. Fullerton","CSUN",11821,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"60","4498757","LSU","Boise St.",5282,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"61","4506444","Bradley","Valparaiso",36953,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"62","4499051","Prairie View","Kansas City",44746,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"63","4497690","Erskine","Georgia College",34076,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"64","4514155","Central Conn. St.","Sacred Heart",28889,"Liz Hamilton",10.2,7,0,3,2,6,43,0,7,16
"65","4507309","Kennesaw St.","North Florida",4938,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"66","4499904","Houston","McNeese",40633,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"67","4515973","Jacksonville","Kennesaw St.",73543,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"68","4506444","Valparaiso","Bradley",45820,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"69","4509886","Wooster","Wittenberg",13788,"Tori Conner",10.2,16,2,1,1,4,46,0,16,8
"70","4512313","Bradley","Valparaiso",2807,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"71","4499401","Presbyterian","Purdue Fort Wayne",27378,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"72","4493298","Edward Waters","Tuskegee",55039,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"73","4472822","Nebraska","Penn St.",37534,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"74","4513129","Toledo","Akron",27010,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"75","4514274","UC Santa Barbara","Cal Poly",35374,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"76","4508714","Utah Valley","UT Arlington",2105,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"77","4498547","Bowie St.","Edward Waters",56963,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"78","4506054","South Carolina","Ole Miss",72689,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"79","4508208","IUPUI","Northern Ky.",32461,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"80","4505703","Buffalo","Niagara",42526,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"81","4497662","SFA","Northwestern St.",69703,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"82","5250894","Gardner-Webb","Mercer",42860,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"83","4509023","Merrimack","FDU",25151,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"84","4502160","Grand Valley St.","Minn. Duluth",55810,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"85","4497251","Green Bay","Southern U.",62889,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"86","5282253","Pacific","Saint Mary's (CA)",15287,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"87","4505294","Lycoming","Scranton",20253,"Avery Eiswerth",9,1,0,1,0,10,29,0,9,8
"88","5282253","Saint Mary's (CA)","Pacific",76990,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"89","4510494","Fairfield","Quinnipiac",69524,"Bailey Taylor",9,6,0,0,0,3,32,0,5,18
"90","4505375","Central Ark.","Austin Peay",61201,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"91","4472815","Penn St.","Maryland",50855,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"92","4505100","Southern Ark.","Okla. Baptist",60234,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"93","4508434","Rensselaer","Ithaca",67111,"Brooke Sroczinski",9,7,1,5,0,12,39,1,9,6
"94","4498509","Central Mo.","Okla. Baptist",74822,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"95","4500250","UT Martin","Memphis",41453,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"96","4510435","Tennessee St.","Chattanooga",43816,"Caitlyn Manus",9,7,3,4,1,9,40,2,7,11
"97","4513961","ETSU","Gardner-Webb",40062,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"98","4507942","UIC","Valparaiso",12666,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"99","5251268","St. Thomas (MN)","Illinois",14936,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"100","4507513","South Dakota","North Dakota",20069,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"101","4472958","Maryland","Minnesota",77535,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"102","4472815","Maryland","Penn St.",77535,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"103","4492654","Maryland","Boston College",77535,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"104","4509568","Virginia","Duke",5545,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
