"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",34926,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",72695,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","4498944","Tuskegee","Southern U.",28693,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4493247","Portland St.","Oregon St.",23552,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"5","4514594","CSUSB","Cal St. Dom. Hills",40194,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"6","4514594","Cal St. Dom. Hills","CSUSB",74975,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"7","4496736","Northwest Nazarene","CUI",6634,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"8","4498294","Frostburg St.","Barton",69209,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"9","4498378","Coppin St.","Hampton",10818,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"10","4493247","Oregon St.","Portland St.",24310,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"11","4503007","Furman","Gardner-Webb",9566,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"12","4492922","Arizona","Indiana",64367,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"13","4497033","Boston College","FGCU",19262,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"14","4512674","Catawba","UNC Pembroke",3334,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"15","4501227","Waynesburg","Muskingum",66912,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"16","4499051","Kansas City","Prairie View",67194,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"17","4499049","UC San Diego","Dayton",9860,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"18","5249367","UC San Diego","Dayton",9860,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"19","4496736","CUI","Northwest Nazarene",20494,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"20","4492750","Florida","Michigan",60194,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"21","4501565","Wilmington (DE)","Tampa",27886,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"22","4498102","Anderson (SC)","USC Aiken",44616,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"23","4492750","Michigan","Florida",17354,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"24","4498251","Lenoir-Rhyne","North Georgia",56803,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"25","4498102","USC Aiken","Anderson (SC)",3045,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"26","4503667","UNI","Belmont",31074,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"27","4497909","USC Upstate","Binghamton",43211,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"28","4498757","LSU","Boise St.",5234,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"29","4501227","Muskingum","Waynesburg",6701,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"30","4512958","Chadron St.","Colo. Sch. of Mines",29728,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"31","4499051","Prairie View","Kansas City",44277,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"32","4497690","Erskine","Georgia College",33727,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"33","4499904","Houston","McNeese",40212,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"34","4499401","Presbyterian","Purdue Fort Wayne",27095,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"35","4502763","Gettysburg","Babson",22817,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"36","4499239","UNC Pembroke","Wingate",8885,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"37","4498251","North Georgia","Lenoir-Rhyne",17289,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"38","4497662","SFA","Northwestern St.",68965,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"39","5250894","Gardner-Webb","Mercer",42416,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"40","4501520","Defiance","Benedictine (IL)",14670,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"41","4502160","Grand Valley St.","Minn. Duluth",55211,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"42","4497251","Green Bay","Southern U.",62214,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"43","4499572","Spalding","Wooster",72035,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"44","4498509","Central Mo.","Okla. Baptist",74030,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"45","4500250","UT Martin","Memphis",41023,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"46","5251892","Mary Washington","Pacific Lutheran",8987,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
