"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2026,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505358","South Alabama","ULM",38993,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"3","4500605","St. Mary's (TX)","Tex. A&M Int'l",133,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"4","4504474","South Carolina","Clemson",72305,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"5","4498944","Tuskegee","Southern U.",28846,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"6","4500640","Augusta","Ga. Southwestern",66589,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"7","4502053","Eastern Ill.","Southeast Mo. St.",52640,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"8","4502421","Central Wash.","Saint Martin's",39899,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"9","4493247","Portland St.","Oregon St.",23675,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"10","5254864","Akron","NIU",15224,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"11","4505266","Long Beach St.","UC Davis",21824,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"12","4498378","Coppin St.","Hampton",10878,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"13","4493247","Oregon St.","Portland St.",24436,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"14","4503007","Furman","Gardner-Webb",9617,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"15","4492922","Arizona","Indiana",64711,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"16","4501817","Mont. St. Billings","Western Ore.",34393,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"17","5254864","NIU","Akron",67478,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"18","4499486","Ozarks (AR)","Grinnell",29898,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"19","4500640","Ga. Southwestern","Augusta",7306,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"20","4497033","Boston College","FGCU",19368,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"21","4497909","Binghamton","USC Upstate",38911,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"22","5252359","Francis Marion","UNC Pembroke",55997,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"23","4502039","Arkansas Tech","Ouachita Baptist",3912,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"24","4499051","Kansas City","Prairie View",67550,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"25","4503752","Cedarville","Thomas More",5238,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"26","4512699","Pomona-Pitzer","George Fox",73083,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"27","4512699","George Fox","Pomona-Pitzer",75529,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"28","4499049","UC San Diego","Dayton",9914,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"29","5249367","UC San Diego","Dayton",9914,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"30","4493298","Tuskegee","Edward Waters",28846,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"31","4505511","Central Conn. St.","LIU",75266,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"32","4492750","Florida","Michigan",60516,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"33","4515153","Black Hills St.","CSU Pueblo",54637,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"34","4492750","Michigan","Florida",17444,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"35","4504178","LIU","Stonehill",14607,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"36","4505511","LIU","Central Conn. St.",14607,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"37","5253922","Mount St. Mary's","UMass Lowell",13291,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"38","4503667","UNI","Belmont",31236,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"39","4497909","USC Upstate","Binghamton",43448,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"40","4505238","Cal Poly","UC Riverside",57343,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
