"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2030,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60495,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39089,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"5","4504474","South Carolina","Clemson",72497,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4498944","Tuskegee","Southern U.",28920,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","5281205","Northern St.","Sioux Falls",11988,"Lexi Chase",12,10,2,3,0,8,53,0,10,18
"8","4507816","Troy","Texas St.",3052,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"9","4500640","Augusta","Ga. Southwestern",66766,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"10","5281205","Sioux Falls","Northern St.",19305,"Maddi Duncan",12,12,3,3,0,4,50,0,17,13
"11","4502053","Eastern Ill.","Southeast Mo. St.",52773,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"12","4506005","Nicholls","Lamar University",46478,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"13","4502421","Central Wash.","Saint Martin's",39994,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"14","4472817","Maryland","Penn St.",77335,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"15","4493247","Portland St.","Oregon St.",23734,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"16","5254864","Akron","NIU",15259,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"17","5281605","Texas Woman's","Eastern N.M.",28611,"Jaycie Hall",11,11,5,2,0,6,46,1,15,12
"18","5281605","Eastern N.M.","Texas Woman's",59956,"Marissa Rodriguez",11,7,3,3,1,5,42,1,14,12
"19","4505266","Long Beach St.","UC Davis",21881,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"20","4498378","Coppin St.","Hampton",10903,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"21","4506389","Harding","Henderson St.",9050,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"22","4493247","Oregon St.","Portland St.",24496,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"23","4503007","Furman","Gardner-Webb",9638,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"24","4492922","Arizona","Indiana",64887,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"25","4501817","Mont. St. Billings","Western Ore.",34479,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"26","5254864","NIU","Akron",67658,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"27","4499486","Ozarks (AR)","Grinnell",29975,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"28","4500640","Ga. Southwestern","Augusta",7320,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"29","4497033","Boston College","FGCU",19422,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"30","4506723","Dickinson","Muhlenberg",38103,"Abby Kohan",10,7,3,0,0,4,38,0,9,17
"31","4507117","Arkansas Tech","Southern Ark.",22150,"Alexis Findley",10,5,0,5,0,7,38,0,4,17
"32","4507309","North Florida","Kennesaw St.",4947,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"33","4497909","Binghamton","USC Upstate",39005,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"34","5252359","Francis Marion","UNC Pembroke",56145,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"35","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"36","4507672","SFA","Tarleton St.",8242,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"37","4507147","SFA","Tarleton St.",8242,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"38","4502039","Arkansas Tech","Ouachita Baptist",3919,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"39","4472822","Penn St.","Nebraska",50719,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"40","4499051","Kansas City","Prairie View",67729,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"41","4503752","Cedarville","Thomas More",5248,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"42","4506629","Eastern","Messiah",3834,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"43","4499049","UC San Diego","Dayton",9937,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"44","5249367","UC San Diego","Dayton",9937,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"45","4513612","Cameron","Tex. A&M Int'l",7875,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"46","4493298","Tuskegee","Edward Waters",28920,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"47","4505511","Central Conn. St.","LIU",75472,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"48","4492750","Florida","Michigan",60680,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"49","4515153","Black Hills St.","CSU Pueblo",54781,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"50","4492750","Michigan","Florida",17492,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"51","4504178","LIU","Stonehill",14642,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"52","4505511","LIU","Central Conn. St.",14642,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"53","5253922","Mount St. Mary's","UMass Lowell",13325,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"54","4503667","UNI","Belmont",31316,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"55","4497909","USC Upstate","Binghamton",43550,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"56","4505238","Cal Poly","UC Riverside",57492,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"57","5281596","Cal St. Fullerton","CSUN",11795,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
