"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2030,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60460,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39078,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"5","4504474","South Carolina","Clemson",72458,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4498944","Tuskegee","Southern U.",28911,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","4500640","Augusta","Ga. Southwestern",66728,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"8","4502053","Eastern Ill.","Southeast Mo. St.",52753,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46460,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4502421","Central Wash.","Saint Martin's",39984,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"11","4472817","Maryland","Penn St.",77293,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"12","4493247","Portland St.","Oregon St.",23727,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"13","4513274","Saint Benedict","Central (IA)",54859,"Ellie Peterson",11,5,1,7,0,6,45,0,15,9
"14","5254864","Akron","NIU",15255,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"15","4505266","Long Beach St.","UC Davis",21873,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"16","4498378","Coppin St.","Hampton",10898,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"17","4506389","Harding","Henderson St.",9048,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"18","4493247","Oregon St.","Portland St.",24489,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"19","4503007","Furman","Gardner-Webb",9635,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"20","4492922","Arizona","Indiana",64848,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"21","4501817","Mont. St. Billings","Western Ore.",34468,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"22","5254864","NIU","Akron",67619,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"23","4499486","Ozarks (AR)","Grinnell",29966,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"24","4500640","Ga. Southwestern","Augusta",7319,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"25","4497033","Boston College","FGCU",19415,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"26","4497909","Binghamton","USC Upstate",38994,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"27","5252359","Francis Marion","UNC Pembroke",56119,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"28","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"29","4502039","Arkansas Tech","Ouachita Baptist",3919,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"30","4499051","Kansas City","Prairie View",67691,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4503752","Cedarville","Thomas More",5247,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"32","4506629","Eastern","Messiah",3834,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"33","4512699","Pomona-Pitzer","George Fox",73237,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"34","4512699","George Fox","Pomona-Pitzer",75694,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"35","4499049","UC San Diego","Dayton",9933,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"36","5249367","UC San Diego","Dayton",9933,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"37","4513612","Cameron","Tex. A&M Int'l",7873,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"38","4493298","Tuskegee","Edward Waters",28911,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"39","4505511","Central Conn. St.","LIU",75430,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"40","4492750","Florida","Michigan",60645,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"41","4515153","Black Hills St.","CSU Pueblo",54756,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"42","4492750","Michigan","Florida",17485,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"43","4505511","LIU","Central Conn. St.",14637,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"44","4504178","LIU","Stonehill",14637,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"45","5253922","Mount St. Mary's","UMass Lowell",13319,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"46","4503667","UNI","Belmont",31305,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"47","4497909","USC Upstate","Binghamton",43539,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"48","4505238","Cal Poly","UC Riverside",57465,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"49","5252359","UNC Pembroke","Francis Marion",8950,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"50","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"51","4506444","Bradley","Valparaiso",36843,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"52","4499051","Prairie View","Kansas City",44612,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"53","4506629","Messiah","Eastern",13505,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"54","4499904","Houston","McNeese",40513,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"55","4515973","Jacksonville","Kennesaw St.",73310,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"56","4506444","Valparaiso","Bradley",45677,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"57","4512313","Bradley","Valparaiso",2802,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"58","4503752","Thomas More","Cedarville",25143,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"59","4500791","N.M. Highlands","Colo. Sch. of Mines",57320,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"60","4499401","Presbyterian","Purdue Fort Wayne",27301,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"61","4493298","Edward Waters","Tuskegee",54867,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"62","4499856","Bridgeport","Saint Leo",9038,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"63","4513129","Toledo","Akron",26936,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"64","4514274","UC Santa Barbara","Cal Poly",35270,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"65","4515398","Cedarville","Thomas More",35047,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"66","4502487","Alfred St.","North Central (MN)",19589,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"67","4498547","Bowie St.","Edward Waters",56785,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"68","4506054","South Carolina","Ole Miss",72458,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"69","4512253","Catholic","Susquehanna",55682,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"70","5252898","Catholic","Montclair St.",55682,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"71","4505703","Buffalo","Niagara",42402,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"72","4497662","SFA","Northwestern St.",69477,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"73","5250894","Gardner-Webb","Mercer",42734,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"74","4513695","Fla. Southern","Barry",6092,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"75","4502842","West Virginia St.","Malone",69983,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"76","4497251","Green Bay","Southern U.",62685,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"77","4505375","Central Ark.","Austin Peay",61001,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"78","5251483","UMass Boston","TCNJ",46839,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"79","4472815","Penn St.","Maryland",50700,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"80","4500250","UT Martin","Memphis",41332,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"81","4500273","Missouri S&T","Minn. Duluth",76999,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"82","5251268","St. Thomas (MN)","Illinois",14900,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"83","4472958","Maryland","Minnesota",77293,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"84","4472815","Maryland","Penn St.",77293,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"85","4492654","Maryland","Boston College",77293,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"86","4503268","Coast Guard","Wooster",73491,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"87","5251401","Upper Iowa","Glenville St.",72727,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"88","4513878","Rollins","Barry",42953,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"89","5249333","Hamilton","Plattsburgh St.",69152,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"90","4498935","Lamar University","North Dakota",73929,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"91","4500426","Mercer","N.C. A&T",20359,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"92","4492813","Wisconsin","Utah",61611,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"93","5254397","St. Anselm","Indiana (PA)",31365,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"94","5245219","St. Anselm","Rollins",31365,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"95","4496716","Bethune-Cookman","Illinois St.",26417,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"96","4505047","Ouachita Baptist","Southeastern Okla.",33595,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"97","4503760","Stetson","Kennesaw St.",43837,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"98","4492645","Stetson","Maryland",43837,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"99","5253949","Stetson","Kennesaw St.",43837,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"100","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"101","4504903","Campbell","Elon",65718,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"102","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"103","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
