"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505980","Lynn","Palm Beach Atl.",68677,"Josey Sumpter",14,11,2,0,0,5,55,0,16,21
"2","4503618","Willamette","Pomona-Pitzer",35247,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"3","4503618","Pomona-Pitzer","Willamette",73381,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"4","4505358","South Alabama","ULM",39144,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4508000","Quinnipiac","Saint Peter's",32747,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"6","4504474","South Carolina","Clemson",72601,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4508905","Purdue Fort Wayne","IUPUI",35499,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"8","4505327","Lander","Georgia College",53981,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"9","4498944","Tuskegee","Southern U.",28962,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"10","4507816","Troy","Texas St.",3054,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"11","4502053","Eastern Ill.","Southeast Mo. St.",52845,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"12","4507540","Rogers St.","Missouri Western",41615,"Sara Llamas-howell",12,5,1,1,2,8,45,0,11,16
"13","4506005","Nicholls","Lamar University",46547,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"14","4507540","Missouri Western","Rogers St.",57233,"Sydney Rader",12.2,11,1,2,1,8,46,0,9,14
"15","4508905","IUPUI","Purdue Fort Wayne",32421,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"16","4472817","Maryland","Penn St.",77443,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"17","4493247","Portland St.","Oregon St.",23768,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"18","4514594","CSUSB","Cal St. Dom. Hills",40566,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"19","4514594","Cal St. Dom. Hills","CSUSB",75692,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"20","4507583","Palm Beach Atl.","Fla. Southern",2292,"Cambria Arturo",11,2,0,3,2,4,42,0,20,9
"21","4513274","Saint Benedict","Central (IA)",54960,"Ellie Peterson",11,5,1,7,0,6,45,0,15,9
"22","5254864","Akron","NIU",15272,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"23","4515216","Tiffin","Ohio Dominican",37403,"Jules King",11,7,4,4,0,13,44,1,7,13
"24","4502199","San Fran. St.","Cal St. San Marcos",69168,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"25","4507583","Fla. Southern","Palm Beach Atl.",60202,"Mel Rogers",11,6,1,0,0,9,40,0,4,19
"26","4496736","Northwest Nazarene","CUI",6686,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"27","4505266","Long Beach St.","UC Davis",21909,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"28","4498294","Frostburg St.","Barton",69863,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"29","4498378","Coppin St.","Hampton",10912,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"30","4515228","Hilbert","La Roche",77510,"Alana Yadov",11.2,12,2,1,0,9,42,0,12,8
"31","4517185","Curry","U New England",76961,"Caitlyn Wood",11.2,6,1,3,0,3,42,0,14,14
"32","4493247","Oregon St.","Portland St.",24534,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"33","4503007","Furman","Gardner-Webb",9646,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"34","4504458","Adelphi","Tampa",31377,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"35","4492922","Arizona","Indiana",64978,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"36","5254864","NIU","Akron",67755,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"37","4497033","Boston College","FGCU",19443,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"38","4508714","UT Arlington","Utah Valley",28217,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"39","4512674","Catawba","UNC Pembroke",3362,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"40","4507309","North Florida","Kennesaw St.",4951,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"41","4497909","Binghamton","USC Upstate",39060,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"42","4508434","Ithaca","Rensselaer",14283,"Anna Cornell",10,8,2,0,0,21,40,0,4,3
"43","4501227","Waynesburg","Muskingum",67542,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"44","4507672","SFA","Tarleton St.",8248,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"45","4507147","SFA","Tarleton St.",8248,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"46","5282164","SFA","Tarleton St.",8248,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"47","4514988","Thiel","Saint Vincent",39494,"Becca Landis",10,11,2,2,0,6,43,0,5,16
"48","5256032","Benedictine (IL)","Concordia Wisconsin",41725,"Bella Lodico",10,12,2,1,3,4,46,0,10,15
"49","4508728","Howard Payne","Ozarks (AR)",11248,"Bree Cason",10,4,0,2,0,5,36,0,13,11
"50","4472822","Penn St.","Nebraska",50791,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"51","4499051","Kansas City","Prairie View",67827,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"52","4512699","Pomona-Pitzer","George Fox",73381,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"53","4512699","George Fox","Pomona-Pitzer",75842,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"54","4503312","Purdue Northwest","Bentley",53306,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"55","4507592","Notre Dame (OH)","Fairmont St.",22320,"Grace Fisher",10,9,3,6,0,8,47,1,7,15
"56","4517315","Ga. Southwestern","Lander",66714,"Graceanne Spears",10,7,2,4,0,14,44,0,5,9
"57","5249367","UC San Diego","Dayton",9946,"India Caldwell",10,6,2,4,0,2,40,0,13,13
