"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6206,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4497033","Boston College","FGCU",18005,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"3","4496736","CUI","Northwest Nazarene",19150,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"4","4492750","Florida","Michigan",56322,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"5","4492750","Michigan","Florida",16224,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"6","4516216","Spring Hill","Mobile",51203,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"7","5245219","St. Anselm","Rollins",29111,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"8","4496716","Bethune-Cookman","Illinois St.",24516,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"9","4497521","Academy of Art","Cal St. Monterey Bay",67239,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"10","4496716","Illinois St.","Bethune-Cookman",43393,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"11","4496733","Illinois St.","South Fla.",43845,"Hannah Meshnick",9.2,1,0,3,0,0,31,0,12,14
"12","4496733","Illinois St.","South Fla.",43845,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"13","5245219","Rollins","St. Anselm",66452,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"14","4497456","Florida Tech","AUM",28477,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"15","4496799","Charleston So.","Saint Francis (PA)",33303,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"16","5245206","Ga. Southern","Radford",51065,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"17","4497585","Ga. Southern","Radford",51065,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"18","4497021","N.C. Central","Central Ark.",19483,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"19","4497288","Missouri S&T","Central Mo.",56402,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"20","4496799","Saint Francis (PA)","Charleston So.",67513,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"21","4497023","St. Anselm","Barry",29111,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"22","4497068","Troy","Samford",2837,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"23","4496761","Virginia Tech","Auburn",25463,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"24","4496861","Ole Miss","Nevada",35009,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"25","4497064","Southern Wesleyan","Anderson (SC)",26276,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"26","4497466","Louisiana","California",36655,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"27","4516182","Cal St. San Marcos","Adelphi",13669,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"28","4497225","Kentucky","Stanford",58478,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"29","5015946","Maryland","LMU (CA)",59588,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"30","5015946","LMU (CA)","Maryland",30232,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"31","4496753","Sam Houston","Wichita St.",72085,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"32","4497446","North Ala.","Troy",70266,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"33","4497068","Samford","Troy",49864,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"34","4472785","Arkansas","Penn St.",28931,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"35","4497433","Jamestown","Northern St.",5481,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"36","5245178","Jamestown","Northern St.",5481,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"37","4496739","Boston College","FGCU",18005,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"38","5245138","Wofford","Robert Morris",25383,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"39","4497616","North Dakota St.","UNCW",6541,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"40","5245133","Miami (OH)","App State",32145,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"41","4497258","Miami (OH)","App State",32145,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"42","4496924","Miami (OH)","Evansville",32145,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"43","4497051","Purdue Fort Wayne","Mississippi Val.",32886,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"44","4497363","AUM","Barry",24147,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"45","4497309","Chowan","Augusta",5297,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"46","4497402","Florida Tech","St. Anselm",28477,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"47","4496782","Florida Tech","AUM",28477,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"48","4497334","Millersville","Goldey-Beacom",58052,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"49","4497495","Mercyhurst","UIndy",47790,"Alexa North",7,7,2,1,0,6,29,1,6,8
"50","4496888","Buffalo","Prairie View",39371,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"51","4496985","Barry","Chadron St.",40983,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"52","4497309","Augusta","Chowan",6011,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"53","4497361","James Madison","Ball St.",31082,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"54","4496902","North Ala.","Samford",70266,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"55","4496805","Millsaps","Centenary (LA)",67189,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"56","4496945","Boston U.","SIUE",5809,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"57","4497419","Boston U.","Stetson",5809,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"58","4472987","Ohio St.","FIU",60929,"Allison Smith",7,6,1,2,0,11,29,0,4,5
"59","4497218","Academy of Art","Chico St.",22148,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"60","5245170","Academy of Art","Chico St.",22148,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"61","4497100","Louisville","FGCU",72254,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"62","4496887","Lindenwood","Prairie View",69688,"Amanda Weyh",7,1,0,3,0,10,26,0,3,7
"63","4496939","Southeastern Okla.","William Jewell",68465,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"64","4496855","Pacific","UIC",1769,"Amiyah Aponte",7,9,4,3,0,7,34,0,5,8
"65","5067763","Hampton","Alabama St.",6914,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"66","4496964","Hampton","Alabama St.",6914,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"67","4497602","Charleston So.","Bellarmine",33303,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"68","4497003","Ga. Southern","Massachusetts",51065,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"69","4497408","N.C. Central","Utah",19483,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"70","4496968","Trevecca Nazarene","Alabama Huntsville",59166,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"71","4496793","Jacksonville","Ball St.",27651,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"72","5067789","Jacksonville","Ball St.",27651,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"73","4492358","Northwestern","Arizona St.",44267,"Ashley Miller",7,4,0,2,0,11,27,0,7,3
"74","4497307","UC Davis","San Jose St.",57916,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"75","4497200","Rollins","AUM",71566,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"76","4496932","Adams St.","Davis & Elkins",15116,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"77","4497103","Youngstown St.","Gardner-Webb",4222,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"78","4497248","Queens (NC)","DePaul",13513,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"79","4497144","William Jewell","East Central",54282,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"80","4497328","Ga. Southern","Massachusetts",29919,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"81","4497190","Colgate","Indiana St.",44709,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"82","4497597","Central Ark.","South Alabama",56646,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"83","4497158","Central Ark.","St. John's (NY)",56646,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"84","4496834","Central Ark.","Notre Dame",56646,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"85","4516179","McMurry","St. Thomas (TX)",22155,"Baylee Fulps",7,5,0,0,0,1,26,0,13,7
"86","4492895","Indiana","Kansas",13078,"Brianna Copeland",7,4,1,4,0,8,28,0,2,10
"87","4472930","Minnesota","UC Santa Barbara",19148,"Brianna Enter",7,5,3,1,1,5,30,0,11,5
"88","4497404","North Carolina","Winthrop",55755,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"89","4516328","Nova Southeastern","East Stroudsburg",40109,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"90","4497146","Central Mo.","Southeastern Okla.",69250,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"91","4496975","Central Mo.","Ill. Springfield",69250,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"92","4497374","Lenoir-Rhyne","Tuskegee",28153,"Brooklin Heavner",7,8,3,2,0,5,34,0,6,10
"93","4497354","Missouri S&T","East Central",71500,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"94","4492309","Marshall","Michigan St.",20243,"Bub Feringa",7,4,0,2,0,0,25,0,8,10
"95","4497275","Palm Beach Atl.","East Stroudsburg",2138,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"96","4497417","Kansas City","BYU",62874,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"97","4496719","Kansas City","Nevada",62874,"Camryn Stickel",7,8,0,2,0,2,30,0,6,10
"98","4497221","Tex. A&M Int'l","Regis (CO)",1895,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"99","4496948","IUPUI","UAB",43889,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"100","4497633","Sacramento St.","UC Davis",19520,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"101","4496768","Villanova","Georgia Tech",50410,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"102","4497241","North Ala.","Samford",18139,"Cassidy Duskin",7,4,0,0,3,4,27,0,7,9
"103","4497548","George Washington","Bucknell",60996,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"104","4497332","Alabama St.","Houston Christian",5047,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"105","4497456","AUM","Florida Tech",47278,"Chelisa Newsome",7,4,2,4,0,4,30,0,6,11
"106","4497102","BYU","Hawaii",64538,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"107","4496926","Bellarmine","Siena",37624,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"108","4516243","Clark Atlanta","Talladega",52840,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"109","4516325","CUI","Northwest Nazarene",35327,"Cortney Koelmans",7,8,1,1,0,8,31,0,1,11
"110","4492635","Maryland","LMU (CA)",71774,"Courtney Wyche",7,2,1,0,0,8,24,1,7,6
"111","4497014","Miles","Shorter",47109,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"112","4496804","West Ga.","North Georgia",36492,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"113","4496984","Fordham","Southern Miss.",44314,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"114","4496832","Liberty","St. John's (NY)",19300,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"115","4497240","Oregon St.","Illinois St.",22719,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"116","4497505","Southern Utah","UIC",15881,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"117","4497020","New Mexico St.","Monmouth",16920,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"118","5245100","Christian Brothers","Miles",58474,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"119","4497146","Southeastern Okla.","Central Mo.",60332,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"120","4497490","Drake","NIU",16703,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"121","4497311","Colo. Christian","St. Mary's (TX)",17889,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"122","4496810","Colo. Christian","St. Edward's",17889,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"123","4496827","Eastern N.M.","Fort Lewis",61737,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"124","4497198","Lamar University","Tarleton St.",68641,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"125","4496910","Montana","ULM",7335,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"126","4472986","Stony Brook","Ohio St.",39912,"Gabrielle Maday",7,7,5,4,0,0,32,1,9,12
