"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6175,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4496736","CUI","Northwest Nazarene",19068,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"3","4492750","Florida","Michigan",56059,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"4","4492750","Michigan","Florida",16146,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"5","4516216","Spring Hill","Mobile",50970,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"6","4496716","Bethune-Cookman","Illinois St.",24407,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"7","4496716","Illinois St.","Bethune-Cookman",43196,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"8","4496733","Illinois St.","South Fla.",43646,"Hannah Meshnick",9.2,1,0,3,0,0,31,0,12,14
"9","4496733","Illinois St.","South Fla.",43646,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"10","4496799","Charleston So.","Saint Francis (PA)",33152,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"11","4496799","Saint Francis (PA)","Charleston So.",67190,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"12","4497023","St. Anselm","Barry",28981,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"13","4497068","Troy","Samford",2823,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"14","4496761","Virginia Tech","Auburn",25352,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"15","4496861","Ole Miss","Nevada",34850,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"16","4497064","Southern Wesleyan","Anderson (SC)",26161,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"17","4497225","Kentucky","Stanford",58204,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"18","5015946","Maryland","LMU (CA)",59310,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"19","5015946","LMU (CA)","Maryland",30097,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"20","4496753","Sam Houston","Wichita St.",71745,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"21","4497068","Samford","Troy",49636,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"22","4472785","Arkansas","Penn St.",28802,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
