"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505358","South Alabama","ULM",39154,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"2","4508000","Quinnipiac","Saint Peter's",32756,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"3","4504474","South Carolina","Clemson",72623,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"4","4508905","Purdue Fort Wayne","IUPUI",35509,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"5","4498944","Tuskegee","Southern U.",28966,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"6","4507816","Troy","Texas St.",3056,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"7","4502053","Eastern Ill.","Southeast Mo. St.",52857,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"8","4506005","Nicholls","Lamar University",46558,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"9","4508905","IUPUI","Purdue Fort Wayne",32429,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"10","4472817","Maryland","Penn St.",77466,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"11","4493247","Portland St.","Oregon St.",23769,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","5254864","Akron","NIU",15276,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"13","4505266","Long Beach St.","UC Davis",21912,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"14","4498378","Coppin St.","Hampton",10915,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"15","4493247","Oregon St.","Portland St.",24534,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"16","4503007","Furman","Gardner-Webb",9650,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"17","4492922","Arizona","Indiana",65002,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"18","5254864","NIU","Akron",67779,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"19","4497033","Boston College","FGCU",19444,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"20","4508714","UT Arlington","Utah Valley",28220,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"21","4507309","North Florida","Kennesaw St.",4954,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"22","4497909","Binghamton","USC Upstate",39070,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"23","4507147","SFA","Tarleton St.",8252,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"24","5282164","SFA","Tarleton St.",8252,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"25","4507672","SFA","Tarleton St.",8252,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"26","4472822","Penn St.","Nebraska",50801,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"27","4499051","Kansas City","Prairie View",67850,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"28","5249367","UC San Diego","Dayton",9949,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"29","4499049","UC San Diego","Dayton",9949,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"30","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"31","4493298","Tuskegee","Edward Waters",28966,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"32","4505511","Central Conn. St.","LIU",75602,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"33","4492750","Florida","Michigan",60783,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"34","4492750","Michigan","Florida",17511,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"35","4504178","LIU","Stonehill",14658,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"36","4505511","LIU","Central Conn. St.",14658,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"37","4508535","Houston Christian","Nicholls",68869,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"38","5253922","Mount St. Mary's","UMass Lowell",13340,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"39","4517301","Wofford","Western Caro.",2596,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"40","4503667","UNI","Belmont",31367,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"41","4497909","USC Upstate","Binghamton",43626,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"42","4505238","Cal Poly","UC Riverside",57589,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"43","5281596","Cal St. Fullerton","CSUN",11809,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"44","4498757","LSU","Boise St.",5280,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"45","4506444","Bradley","Valparaiso",36918,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"46","4499051","Prairie View","Kansas City",44701,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"47","4507309","Kennesaw St.","North Florida",4936,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"48","4499904","Houston","McNeese",40595,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"49","4515973","Jacksonville","Kennesaw St.",73477,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"50","4506444","Valparaiso","Bradley",45772,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"51","4512313","Bradley","Valparaiso",2806,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"52","4499401","Presbyterian","Purdue Fort Wayne",27351,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"53","4493298","Edward Waters","Tuskegee",54981,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"54","4472822","Nebraska","Penn St.",37498,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"55","4513129","Toledo","Akron",26983,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"56","4514274","UC Santa Barbara","Cal Poly",35340,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"57","4508714","Utah Valley","UT Arlington",2104,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"58","4506054","South Carolina","Ole Miss",72623,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"59","4508208","IUPUI","Northern Ky.",32429,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"60","4505703","Buffalo","Niagara",42485,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"61","4497662","SFA","Northwestern St.",69637,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"62","5250894","Gardner-Webb","Mercer",42817,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"63","4509023","Merrimack","FDU",25125,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"64","4497251","Green Bay","Southern U.",62827,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"65","5282253","Pacific","Saint Mary's (CA)",15272,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"66","5282253","Saint Mary's (CA)","Pacific",76921,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"67","4505375","Central Ark.","Austin Peay",61140,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"68","4472815","Penn St.","Maryland",50801,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"69","4500250","UT Martin","Memphis",41413,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
