"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",35132,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",73132,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","4505358","South Alabama","ULM",39020,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4504474","South Carolina","Clemson",72354,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"5","4505327","Lander","Georgia College",53801,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"6","4498944","Tuskegee","Southern U.",28866,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","4502053","Eastern Ill.","Southeast Mo. St.",52671,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"8","4493247","Portland St.","Oregon St.",23692,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"9","4514594","CSUSB","Cal St. Dom. Hills",40435,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"10","4514594","Cal St. Dom. Hills","CSUSB",75432,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"11","5254864","Akron","NIU",15237,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"12","4502199","San Fran. St.","Cal St. San Marcos",68931,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"13","4496736","Northwest Nazarene","CUI",6674,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"14","4505266","Long Beach St.","UC Davis",21838,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"15","4498294","Frostburg St.","Barton",69623,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"16","4498378","Coppin St.","Hampton",10888,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"17","4493247","Oregon St.","Portland St.",24454,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"18","4503007","Furman","Gardner-Webb",9627,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"19","4504458","Adelphi","Tampa",31272,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"20","4492922","Arizona","Indiana",64753,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"21","5254864","NIU","Akron",67521,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"22","4497033","Boston College","FGCU",19384,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"23","4512674","Catawba","UNC Pembroke",3355,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"24","4497909","Binghamton","USC Upstate",38936,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"25","4501227","Waynesburg","Muskingum",67308,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"26","4499051","Kansas City","Prairie View",67592,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
