"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2030,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60517,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39104,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4508000","Quinnipiac","Saint Peter's",32712,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"5","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"6","4504474","South Carolina","Clemson",72523,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4498944","Tuskegee","Southern U.",28931,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","5281205","Northern St.","Sioux Falls",11991,"Lexi Chase",12,10,2,3,0,8,53,0,10,18
"9","4507816","Troy","Texas St.",3052,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"10","4500640","Augusta","Ga. Southwestern",66792,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"11","5281205","Sioux Falls","Northern St.",19311,"Maddi Duncan",12,12,3,3,0,4,50,0,17,13
"12","4502053","Eastern Ill.","Southeast Mo. St.",52793,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"13","4506005","Nicholls","Lamar University",46498,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"14","4502421","Central Wash.","Saint Martin's",40010,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"15","4472817","Maryland","Penn St.",77362,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"16","4493247","Portland St.","Oregon St.",23742,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"17","5254864","Akron","NIU",15262,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"18","5281605","Texas Woman's","Eastern N.M.",28621,"Jaycie Hall",11,11,5,2,0,6,46,1,15,12
"19","5281605","Eastern N.M.","Texas Woman's",59978,"Marissa Rodriguez",11,7,3,3,1,5,42,1,14,12
"20","4505266","Long Beach St.","UC Davis",21888,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"21","5281882","Westfield St.","Worcester St.",63427,"Stephanie Scoville",11,13,5,1,0,3,50,0,17,12
"22","4498378","Coppin St.","Hampton",10906,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"23","4506389","Harding","Henderson St.",9051,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"24","4493247","Oregon St.","Portland St.",24505,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"25","4503007","Furman","Gardner-Webb",9641,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"26","4492922","Arizona","Indiana",64911,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"27","4501817","Mont. St. Billings","Western Ore.",34491,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"28","5254864","NIU","Akron",67684,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"29","4508045","North Central (IL)","Carroll (WI)",44916,"Juliana Maude",10.1,11,1,0,0,5,41,0,15,7
"30","4499486","Ozarks (AR)","Grinnell",29986,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"31","4500640","Ga. Southwestern","Augusta",7321,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"32","4497033","Boston College","FGCU",19428,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"33","4506723","Dickinson","Muhlenberg",38118,"Abby Kohan",10,7,3,0,0,4,38,0,9,17
"34","4507117","Arkansas Tech","Southern Ark.",22157,"Alexis Findley",10,5,0,5,0,7,38,0,4,17
"35","4507309","North Florida","Kennesaw St.",4947,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"36","4497909","Binghamton","USC Upstate",39020,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
