"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2683,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51032,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4500605","Tex. A&M Int'l","St. Mary's (TX)",2031,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"4","4510003","Le Moyne","Wagner",4928,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"5","4505286","Malone","Northwood",60655,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"6","4505358","South Alabama","ULM",39187,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"7","4508000","Quinnipiac","Saint Peter's",32781,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"8","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"9","4504474","South Carolina","Clemson",72687,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"10","4508905","Purdue Fort Wayne","IUPUI",35538,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"11","4509568","Duke","Virginia",77401,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"12","4498944","Tuskegee","Southern U.",28986,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"13","5281205","Northern St.","Sioux Falls",12008,"Lexi Chase",12,10,2,3,0,8,53,0,10,18
"14","4507816","Troy","Texas St.",3057,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"15","4500640","Augusta","Ga. Southwestern",66945,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"16","5281205","Sioux Falls","Northern St.",19339,"Maddi Duncan",12,12,3,3,0,4,50,0,17,13
"17","4510081","Wofford","Furman",2597,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"18","4502053","Eastern Ill.","Southeast Mo. St.",52908,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"19","4507540","Rogers St.","Missouri Western",41662,"Sara Llamas-howell",12,5,1,1,2,8,45,0,11,16
"20","4506005","Nicholls","Lamar University",46605,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"21","4507540","Missouri Western","Rogers St.",57306,"Sydney Rader",12.2,11,1,2,1,8,46,0,9,14
"22","4508905","IUPUI","Purdue Fort Wayne",32453,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"23","4502421","Central Wash.","Saint Martin's",40098,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"24","4472817","Maryland","Penn St.",77534,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"25","4510308","Bucknell","Boston U.",35759,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"26","4493247","Portland St.","Oregon St.",23784,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"27","4514594","CSUSB","Cal St. Dom. Hills",40612,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
