"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","383567","Elon","James Madison","Kayla Caruso",15,14,4,1,0,7,59,NA,18,19
"2","385071","Miami (OH)","Ohio","Amber Logemann",15,4,0,5,1,15,54,NA,15,13
"3","370776","Columbia","UNCW","Kayla Maloney",14.6666666666667,12,2,6,0,4,61,NA,16,22
"4","379187","Louisiana Tech","UTSA","Bailey Allen",14,8,1,4,2,8,55,NA,14,19
"5","383259","Yale","Brown","Francesca Casalino",14,7,1,1,0,8,49,NA,13,20
"6","383259","Brown","Yale","Gina Chieffallo",14,9,1,4,2,4,59,NA,14,23
"7","370704","Mississippi St.","Auburn","Alexis Silkwood",13.3333333333333,8,3,9,0,4,58,NA,24,11
"8","379187","UTSA","Louisiana Tech","Lizzy Fox",13,8,3,4,0,5,49,NA,10,22
"9","375116","Georgia Tech","Syracuse","Emily Anderson",12.6666666666667,13,7,6,1,6,59,NA,16,14
"10","383526","Sacramento St.","Weber St.","Celina Matthias",12.6666666666667,10,1,3,1,5,50,NA,20,11
"11","385071","Ohio","Miami (OH)","Savannah Jo Dorsey",12.6666666666667,5,3,8,1,11,52,NA,7,20
"12","385533","Jacksonville St.","Oregon St.","Whitney Gillespie",12.3333333333333,9,4,1,0,11,48,NA,21,5
"13","364336","Indiana","Holy Cross","Josie Wood",12,8,1,0,1,10,44,NA,13,11
"14","373994","Campbell","UNCW","Katie Baker",12,15,4,2,2,12,55,NA,13,10
"15","376784","Eastern Ill.","Eastern Ky.","Jessica Wireman",12,5,0,1,0,22,40,NA,9,2
"16","382074","La Salle","George Mason","Mary Cate Scott",12,7,1,0,0,11,44,NA,18,7
"17","383653","North Dakota","Montana","Kaylin VanDomelen",12,8,0,4,0,8,50,NA,22,5
"18","385004","Elon","Col. of Charleston","Kiandra Mitchum",12,10,1,6,0,9,52,NA,16,10
"19","385161","BYU","San Diego","Mckenna Bull",12,9,0,3,0,10,48,NA,19,6
