"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","385071","Miami (OH)","Ohio",38307,"Amber Logemann",15,4,0,5,1,15,54,NA,15,13
"2","383567","Elon","James Madison",10159,"Kayla Caruso",15,14,4,1,0,7,59,NA,18,19
"3","370776","Columbia","UNCW",39894,"Kayla Maloney",15.2,12,2,6,0,4,61,NA,16,22
"4","379187","Louisiana Tech","UTSA",913,"Bailey Allen",14,8,1,4,2,8,55,NA,14,19
"5","383259","Yale","Brown",10198,"Francesca Casalino",14,7,1,1,0,8,49,NA,13,20
"6","383259","Brown","Yale",11176,"Gina Chieffallo",14,9,1,4,2,4,59,NA,14,23
"7","370704","Mississippi St.","Auburn",59592,"Alexis Silkwood",13.1,8,3,9,0,4,58,NA,24,11
"8","379187","UTSA","Louisiana Tech",21264,"Lizzy Fox",13,8,3,4,0,5,49,NA,10,22
"9","383526","Sacramento St.","Weber St.",41172,"Celina Matthias",13.2,10,1,3,1,5,50,NA,20,11
"10","375116","Georgia Tech","Syracuse",1401,"Emily Anderson",13.2,13,7,6,1,6,59,NA,16,14
"11","385533","Jacksonville St.","Oregon St.",23564,"Whitney Gillespie",12.1,9,4,1,0,11,48,NA,21,5
"12","376784","Eastern Ill.","Eastern Ky.",70232,"Jessica Wireman",12,5,0,1,0,22,40,NA,9,2
"13","364336","Indiana","Holy Cross",70544,"Josie Wood",12,8,1,0,1,10,44,NA,13,11
"14","373994","Campbell","UNCW",2792,"Katie Baker",12,15,4,2,2,12,55,NA,13,10
"15","385004","Elon","Col. of Charleston",44317,"Kiandra Mitchum",12,10,1,6,0,9,52,NA,16,10
"16","385161","BYU","San Diego",8202,"Mckenna Bull",12,9,0,3,0,10,48,NA,19,6
"17","385161","San Diego","BYU",56345,"Megan Sabbatini",12,7,1,3,0,13,47,NA,8,15
"18","385401","Fordham","Dayton",23551,"Rachel Gillen",12,4,0,0,0,5,39,NA,9,21
"19","367635","Virginia","UNCW",14936,"Allison Davis",12.2,9,2,1,1,4,48,NA,20,10
"20","363567","Georgia Tech","Georgia St.",1401,"Emily Anderson",12.2,9,3,6,1,8,50,NA,15,11
"21","385401","Dayton","Fordham",10267,"Manda Cash",12.2,8,0,3,0,6,47,NA,10,18
