"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"1","362562","McNeese","ULM","Allred, Jamie",7,1,0,0,1,10,23,NA,1,10,2016
"2","362562","ULM","McNeese","Coyne, Melanie",7,8,3,1,2,4,31,NA,5,11,2016
"3","362592","Texas Southern","UT Arlington","Rodriguez, Lauren",6.1,4,0,1,0,4,24,NA,5,10,2016
"4","362592","Texas Southern","UT Arlington","Fulmore, Jasmine",2,4,4,1,2,3,13,NA,0,3,2016
"5","362592","UT Arlington","Texas Southern","Simmonds, Taylor",1.2,3,2,0,0,2,9,NA,1,2,2016
"6","362592","UT Arlington","Texas Southern","Montes, Sam",7.1,5,2,3,0,6,29,NA,11,4,2016
"7","362564","Ga. Southern","Mississippi St.","Raley, Dixie",3,2,0,2,1,4,14,NA,0,5,2016
"8","362564","Ga. Southern","Mississippi St.","Camp, Kierra",3,6,3,1,1,1,19,NA,7,0,2016
"9","362564","Mississippi St.","Ga. Southern","Ward, Holly",7,1,0,0,0,8,23,NA,12,1,2016
"10","362565","Utah St.","Arizona St.","Schroeder, Katie",1.2,6,3,1,0,1,12,NA,1,3,2016
"11","362565","Utah St.","Arizona St.","McCracken, Jordyn",0.1,0,0,1,0,0,2,NA,1,0,2016
"12","362565","Utah St.","Arizona St.","Brown, April",2,9,7,1,0,0,16,NA,4,2,2016
"13","362565","Arizona St.","Utah St.","Ryndak, Dale",2,0,0,0,0,0,8,NA,1,5,2016
"14","362565","Arizona St.","Utah St.","Macha, Breanna",3,3,1,0,0,3,12,NA,1,5,2016
"15","362566","San Jose St.","Arizona St.","Ladner, Chantelle",4.2,10,7,4,0,2,29,NA,7,4,2016
"16","362566","Arizona St.","San Jose St.","Kessler, Kelsey",5,6,0,1,0,2,21,NA,3,8,2016
"17","362568","App State","Auburn","Ciocatto, Vanessa",3.2,3,2,7,0,0,21,NA,8,3,2016
"18","362568","App State","Auburn","Johnson, Katherine",0.1,4,7,3,0,0,8,NA,1,0,2016
"19","362568","Auburn","App State","Walters, Rachael",1,0,0,0,0,1,3,NA,2,0,2016
"20","362568","Auburn","App State","Harper, Marcy",4,0,0,1,0,4,13,NA,3,4,2016
"21","362569","Texas Tech","UNLV","Maisel, Mattison",1,2,0,0,0,0,4,NA,2,0,2016
"22","362569","Texas Tech","UNLV","Alcocer, Dominique",6,7,3,2,1,1,27,NA,7,9,2016
"23","362569","UNLV","Texas Tech","Petmecky, Janine",4,5,3,5,1,3,22,NA,2,4,2016
"24","362569","UNLV","Texas Tech","Cooper, Kwyn",3,5,4,0,0,0,15,NA,4,5,2016
"25","362570","UAB","South Alabama","Smith, Megan",2,3,1,1,1,0,11,NA,3,2,2016
"26","362570","UAB","South Alabama","Hir, Madison",4,4,1,3,0,3,18,NA,4,4,2016
"27","362570","South Alabama","UAB","Brown, Devin",7,3,0,1,1,11,28,NA,3,8,2016
"28","362571","UNC Greensboro","Jacksonville","Bryden, Stephanie",1.2,3,2,1,2,2,10,NA,1,1,2016
"29","362571","UNC Greensboro","Jacksonville","Bazonski, Alicia",4.1,5,2,2,1,5,21,NA,6,1,2016
"30","362571","Jacksonville","UNC Greensboro","Brown, Victoria",4,6,1,1,1,2,20,NA,7,2,2016
"31","362571","Jacksonville","UNC Greensboro","Curtis, Paige",3,3,2,0,1,1,14,NA,7,1,2016
"32","362572","Saint Mary's (CA)","Hawaii","Moss, Katie",6,2,2,2,0,8,22,NA,2,8,2016
"33","362572","Hawaii","Saint Mary's (CA)","Hitchcock, Brittany",7,2,0,0,1,8,23,NA,7,5,2016
"34","362573","Arkansas","Texas","Clark, Claire",0.2,0,0,2,0,0,3,NA,0,1,2016
"35","362573","Arkansas","Texas","Moll, Grace",5.1,6,4,4,0,1,26,NA,12,3,2016
"36","362573","Texas","Arkansas","Davis, Tiarra",7,5,1,3,1,8,31,NA,8,5,2016
"37","362574","Southern Utah","Arizona","Theurer, Jordan",2.1,8,8,1,0,0,16,NA,5,2,2016
"38","362574","Southern Utah","Arizona","Hostetler, Kirsten",1.2,4,2,2,0,0,8,NA,2,0,2016
"39","362574","Arizona","Southern Utah","O'Toole, Danielle",5,2,2,0,0,6,17,NA,5,4,2016
"40","362563","Liberty","UCF","DiMartino, Julia",0.2,1,1,3,0,0,5,NA,1,0,2016
"41","362563","Liberty","UCF","Ball, Chandler",2,3,0,0,0,0,9,NA,2,4,2016
"42","362563","Liberty","UCF","Cassady, Chase",3.1,8,6,4,1,3,23,NA,3,4,2016
"43","362563","UCF","Liberty","Calixto, Manami",2,1,0,1,0,2,8,NA,3,1,2016
"44","362563","UCF","Liberty","Turnier, Shelby",5,3,2,3,0,1,18,NA,5,6,2016
"45","362591","Creighton","Tennessee","Whitney, Micaela",4.2,5,2,2,0,3,22,NA,4,7,2016
"46","362591","Creighton","Tennessee","Eck, Sydnee",1.1,4,3,2,0,2,10,NA,2,0,2016
"47","362591","Tennessee","Creighton","Gabriel, Erin",7,3,0,2,0,13,25,NA,5,1,2016
"48","362590","Boise St.","Creighton","Wilson, Nicole",3.1,4,2,4,1,3,19,NA,3,4,2016
"49","362590","Boise St.","Creighton","Reimann, Paige",1.1,1,0,0,0,1,5,NA,2,1,2016
"50","362590","Boise St.","Creighton","Burke, Shawna",1.1,6,7,1,1,0,12,NA,4,0,2016
