"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",60235,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27281,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6325490,"Georgia College","Columbus St.",10410,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"4",6315287,"ETSU","Kent St.",53437,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"5",6332796,"Colo. Christian","St. Edward's",21177,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"6",6324688,"Eckerd","Nova Southeastern",62732,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"7",6324416,"Jessup","CSUSB",33975,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"8",6363917,"LeMoyne-Owen","Kentucky St.",14809,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"9",6359000,"California Baptist","San Diego",34640,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"10",6324742,"Rockhurst","Newman",35692,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"11",6324897,"William Jewell","St. Cloud St.",62757,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"12",6333483,"Stanislaus St.","Chico St.",3824,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"13",6305227,"Northwestern St.","Memphis",72832,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"14",6308235,"Arizona","UCLA",54486,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"15",6325745,"Cedar Crest","Mary Baldwin",29061,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
"16",6333387,"Fort Lewis","Colo. Christian",46786,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"17",6333357,"Hawaii Hilo","Hawaii Pacific",66682,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"18",6359000,"San Diego","California Baptist",74103,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"19",6308816,"Cal Poly","UIC",46420,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"20",6363917,"Kentucky St.","LeMoyne-Owen",58232,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"21",6363870,"Sam Houston","California Baptist",83400,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"22",6324186,"Wingate","Barry",67954,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"23",6311749,"Bucknell","Delaware St.",65131,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"24",6315803,"Campbell","Fairfield",29375,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"25",6313927,"Ole Miss","Southern Miss.",29865,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"26",6333483,"Chico St.","Stanislaus St.",44695,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA
"27",6333357,"Hawaii Pacific","Hawaii Hilo",51966,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"28",6304892,"Houston","New Mexico",50916,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"29",6324952,"Slippery Rock","Shippensburg",36070,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"30",6324952,"Shippensburg","Slippery Rock",3422,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"31",6324033,"Centenary (LA)","Millsaps",67044,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"32",6315227,"Grambling","Mississippi Val.",63038,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"33",6333397,"Mars Hill","UNC Pembroke",25149,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"34",6312261,"Northern Ky.","George Washington",3488,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"35",6312603,"FDU","CSUN",69372,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"36",6308390,"Wisconsin","Coastal Carolina",66144,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"37",6325433,"Bluffton","Neumann",29690,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"38",6311758,"Portland St.","UC Riverside",39928,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"39",6305232,"Stetson","Wofford",2345,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"40",6315004,"UMBC","Saint Francis",55449,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
