"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",56357,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",25558,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6332796,"Colo. Christian","St. Edward's",19842,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"4",6324186,"Wingate","Barry",63581,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"5",6324033,"Centenary (LA)","Millsaps",62727,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"6",6312261,"Northern Ky.","George Washington",3270,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"7",6305012,"Miami (OH)","Utah",58283,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"8",6315227,"Mississippi Val.","Grambling",8550,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"9",6324004,"Florida Tech","Embry-Riddle (FL)",30806,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"10",6324033,"Millsaps","Centenary (LA)",72678,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"11",6332880,"Wingate","Barry",70169,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"12",6358025,"Austin","Claremont-M-S",35199,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"13",6357957,"Austin","Claremont-M-S",35199,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"14",6357891,"Mississippi Col.","Lincoln Memorial",2905,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"15",6309889,"Illinois St.","Delaware",47421,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"16",6304921,"CSUN","Utah Tech",10880,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"17",6309797,"North Dakota","Drake",10870,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"18",6305035,"Winthrop","Long Beach St.",56485,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"19",6358071,"Minnesota","Miami (OH)",32952,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"20",6313006,"Minnesota","Miami (OH)",32952,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"21",6323922,"UT Tyler","Mo. Southern St.",590,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"22",6304859,"Mississippi St.","Texas Tech",11770,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"23",6304921,"Utah Tech","CSUN",56732,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"24",6308268,"Utah St.","Purdue",55656,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"25",6353249,"UIW","Prairie View",56320,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"26",6323903,"East Stroudsburg","Nova Southeastern",16244,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"27",6357947,"East Stroudsburg","Nova Southeastern",16244,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"28",6305017,"Purdue Fort Wayne","Creighton",35584,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"29",6304895,"New Mexico St.","UC Santa Barbara",1954,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"30",6332793,"Alabama Huntsville","Tampa",64950,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"31",6304814,"UConn","Ohio",34899,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"32",6324133,"Ky. Wesleyan","Christian Brothers",43781,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"33",6304757,"Boston College","FGCU",19487,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"34",6304960,"Coastal Carolina","Creighton",30754,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"35",6324142,"Northern St.","Mary",61498,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"36",6357967,"Hawaii","Southern Ind.",38510,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"37",6311443,"Hawaii","Santa Clara",38510,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
