"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",58681,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26629,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52058,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20678,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324186,"Wingate","Barry",66187,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"6",6313927,"Ole Miss","Southern Miss.",29143,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"7",6304892,"Houston","New Mexico",49598,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"8",6324033,"Centenary (LA)","Millsaps",65305,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"9",6315227,"Grambling","Mississippi Val.",61403,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"10",6312261,"Northern Ky.","George Washington",3410,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"11",6305012,"Miami (OH)","Utah",60685,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"12",6305065,"Louisiana","Ole Miss",78578,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"13",6305097,"App State","Miami (OH)",51701,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"14",6354442,"Texas","Texas Tech",37970,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"15",6315227,"Mississippi Val.","Grambling",8905,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"16",6324004,"Florida Tech","Embry-Riddle (FL)",32086,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"17",6324033,"Millsaps","Centenary (LA)",75686,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"18",6332880,"Wingate","Barry",73053,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"19",6324314,"Young Harris","USC Aiken",56812,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"20",6357957,"Austin","Claremont-M-S",36658,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"21",6358025,"Austin","Claremont-M-S",36658,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"22",6357891,"Mississippi Col.","Lincoln Memorial",3032,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"23",6357947,"Nova Southeastern","East Stroudsburg",76998,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"24",6323903,"Nova Southeastern","East Stroudsburg",76998,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"25",6309889,"Illinois St.","Delaware",49383,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"26",6358729,"Alabama Huntsville","Christian Brothers",7619,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"27",6305003,"DePaul","Western Ill.",28559,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"28",6304921,"CSUN","Utah Tech",11332,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"29",6309797,"North Dakota","Drake",11322,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"30",6305035,"Winthrop","Long Beach St.",58814,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"31",6313006,"Minnesota","Miami (OH)",34322,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"32",6358071,"Minnesota","Miami (OH)",34322,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"33",6323922,"UT Tyler","Mo. Southern St.",617,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"34",6304859,"Mississippi St.","Texas Tech",12251,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"35",6304921,"Utah Tech","CSUN",59072,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"36",6308268,"Utah St.","Purdue",57951,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"37",6353249,"UIW","Prairie View",58643,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"38",6323903,"East Stroudsburg","Nova Southeastern",16919,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"39",6357947,"East Stroudsburg","Nova Southeastern",16919,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"40",6305085,"Grambling","Howard",70766,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"41",6305017,"Purdue Fort Wayne","Creighton",37064,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"42",6304895,"New Mexico St.","UC Santa Barbara",2038,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"43",6305122,"Fordham","SFA",4711,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"44",6332793,"Alabama Huntsville","Tampa",67618,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"45",6324314,"USC Aiken","Young Harris",3214,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"46",6358694,"Morgan St.","Elon",23575,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"47",6324299,"Menlo","Cal St. Monterey Bay",55491,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"48",6358729,"Christian Brothers","Alabama Huntsville",18676,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"49",6332758,"Lees-McRae","Tusculum",41835,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"50",6304814,"UConn","Ohio",36343,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"51",6324133,"Ky. Wesleyan","Christian Brothers",45594,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"52",6324286,"Winston-Salem","Kutztown",73057,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"53",6358071,"Miami (OH)","Minnesota",12711,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"54",6313006,"Miami (OH)","Minnesota",12711,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"55",6358834,"Quinnipiac","Illinois",34189,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"56",6304851,"George Mason","Seton Hall",41264,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"57",6304757,"Boston College","FGCU",20310,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"58",6304960,"Coastal Carolina","Creighton",32031,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"59",6324203,"Young Harris","Christian Brothers",56812,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"60",6323988,"Young Harris","Trevecca Nazarene",56812,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"61",6324142,"Northern St.","Mary",64028,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"62",6357967,"Hawaii","Southern Ind.",40099,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"63",6311443,"Hawaii","Santa Clara",40099,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"64",6324174,"Midwestern St.","Southwestern Okla.",43096,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"65",6304891,"Houston Christian","New Mexico",58893,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"66",6355290,"Virginia St.","Clark Atlanta",58909,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"67",6316100,"UT Arlington","Prairie View",30239,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
