"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6367895,"Cal St. Dom. Hills","Azusa Pacific",35352,"Alivia Holden",3.2,5,2,2,0,0,16,0,NA,NA,1
"2",6367895,"Azusa Pacific","Cal St. Dom. Hills",64207,"Analise Reyes",4.2,3,1,1,1,2,16,1,NA,NA,2
"3",6367895,"Cal St. Dom. Hills","Azusa Pacific",57303,"Ashley Ogata",2.1,2,1,0,0,3,9,1,NA,NA,3
"4",6367895,"Azusa Pacific","Cal St. Dom. Hills",34005,"Ava Hernandez",4,4,1,1,0,0,17,0,NA,NA,4
"5",6367895,"Cal St. Dom. Hills","Azusa Pacific",26944,"Lillianna Garcia",3,4,1,1,0,1,14,0,NA,NA,5
"6",6367895,"Azusa Pacific","Cal St. Dom. Hills",18395,"Maddy Debs",0.1,3,3,1,0,1,5,0,NA,NA,6
"7",6367894,"Cal St. Dom. Hills","Azusa Pacific",35352,"Alivia Holden",3.1,3,0,0,0,2,15,0,NA,NA,7
"8",6367894,"Cal St. Dom. Hills","Azusa Pacific",57303,"Ashley Ogata",2.2,3,2,1,0,0,9,0,NA,NA,8
"9",6367894,"Cal St. Dom. Hills","Azusa Pacific",26944,"Lillianna Garcia",2,0,0,2,0,1,9,0,NA,NA,9
"10",6367894,"Azusa Pacific","Cal St. Dom. Hills",18395,"Maddy Debs",2,4,3,2,0,2,14,1,NA,NA,10
"11",6367894,"Azusa Pacific","Cal St. Dom. Hills",12426,"Mia Castillo",4,5,1,0,0,1,16,0,NA,NA,11
"12",6367892,"Carleton","Whittier",29072,"Abby Gooch",2.2,1,1,2,0,0,9,0,NA,NA,12
"13",6367892,"Carleton","Whittier",48061,"Alissa Maquar",1,0,0,1,0,0,4,0,NA,NA,13
"14",6367892,"Carleton","Whittier",47355,"Becca Madsen",2,2,0,0,0,0,7,0,NA,NA,14
"15",6367892,"Whittier","Carleton",59630,"Bella Peinado",3,1,0,0,1,1,11,0,NA,NA,15
"16",6367892,"Whittier","Carleton",42253,"Kiley Kraft",4,5,2,0,0,3,17,1,NA,NA,16
"17",6367892,"Carleton","Whittier",78107,"Sydney Trentman",1.1,4,3,1,0,0,10,0,NA,NA,17
"18",6367882,"Grove City","Pitt.-Bradford",51257,"Abigail Meadors",3,6,2,1,0,5,16,0,NA,NA,18
"19",6367882,"Grove City","Pitt.-Bradford",37564,"Alexis Jackson",4,6,5,1,0,0,18,2,NA,NA,19
"20",6367882,"Pitt.-Bradford","Grove City",41733,"Christa Koagel",3,6,4,3,0,1,18,2,NA,NA,20
"21",6367882,"Pitt.-Bradford","Grove City",81640,"Sandra Watne",4,6,5,1,1,1,19,0,NA,NA,21
"22",6367873,"Sweet Briar","Mary Baldwin",68555,"Abi Sawyer",7,10,5,5,0,2,38,0,NA,NA,22
"23",6367873,"Mary Baldwin","Sweet Briar",25697,"Reagan Frazier",2.2,1,0,0,0,0,5,0,NA,NA,23
"24",6367871,"Whittier","Carleton",59630,"Bella Peinado",2,6,1,1,0,2,14,0,NA,NA,24
"25",6367871,"Whittier","Carleton",42253,"Kiley Kraft",3,2,1,0,0,3,11,0,NA,NA,25
"26",6367871,"Whittier","Carleton",56767,"Olivia Nunez",2,3,1,0,0,1,8,0,NA,NA,26
"27",6367871,"Carleton","Whittier",6723,"Rachel Block",6,11,5,3,1,4,34,0,NA,NA,27
"28",6367864,"Grove City","Pitt.-Bradford",51257,"Abigail Meadors",1,1,0,0,0,2,4,0,NA,NA,28
"29",6367864,"Grove City","Pitt.-Bradford",8800,"Brooke Brodie",5,5,3,2,2,4,24,3,NA,NA,29
"30",6367864,"Pitt.-Bradford","Grove City",20017,"Kalie Dixon",0.1,0,0,0,0,0,1,0,NA,NA,30
"31",6367864,"Pitt.-Bradford","Grove City",14074,"Krislyn Clement",6.2,13,10,3,0,1,36,0,NA,NA,31
