"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6367337,"Roanoke","Salisbury",13944,"Grace Clary",1,3,1,0,0,2,6,0,NA,NA,1
"2",6367337,"Salisbury","Roanoke",64393,"Justyce Richard",4,2,1,2,0,1,16,0,NA,NA,2
"3",6367337,"Salisbury","Roanoke",490,"Sydney Adolfson",3,3,0,0,0,1,11,0,NA,NA,3
"4",6367335,"Greenville","UHSP",5647,"Melissa Bernal",5,4,1,1,1,4,21,0,NA,NA,4
"5",6367335,"UHSP","Greenville",39275,"Talianna Joyner",4.1,7,7,2,0,2,22,0,NA,NA,5
"6",6367329,"North Florida","Florida",15031,"Ashley Connor",1.1,4,3,0,0,0,9,2,NA,NA,6
"7",6367329,"North Florida","Florida",61390,"Cameron Ponich",3.2,4,1,2,1,0,14,0,NA,NA,7
"8",6367329,"Florida","North Florida",58148,"Katelynn Oxley",5,3,0,1,0,3,17,0,NA,NA,8
"9",6367329,"North Florida","Florida",15235,"Taylor Cook",1,3,3,3,0,0,9,0,NA,NA,9
"10",6367327,"UMass Dartmouth","Wheaton (MA)",16264,"Edy Crawford",3,9,5,2,0,1,19,0,NA,NA,10
"11",6367327,"UMass Dartmouth","Wheaton (MA)",27820,"Riley Giard",2,1,0,1,0,2,9,0,NA,NA,11
"12",6367326,"Mars Hill","Converse",25698,"Blyth Freeman",7,8,6,5,1,7,34,3,NA,NA,12
"13",6367326,"Converse","Mars Hill",45303,"Riley Lingerfelt",1.1,1,2,2,0,3,7,1,NA,NA,13
"14",6367324,"Cal Poly Humboldt","Cal St. East Bay",72445,"Alyssa Smokey",5.2,2,2,4,0,1,20,0,NA,NA,14
"15",6367324,"Cal St. East Bay","Cal Poly Humboldt",77798,"Ashlee Toy",7,0,0,1,1,4,23,0,NA,NA,15
"16",6367324,"Cal Poly Humboldt","Cal St. East Bay",61371,"Rayna Ponce",2.1,1,0,0,0,0,8,0,NA,NA,16
"17",6367321,"LeMoyne-Owen","Albany St. (GA)",15104,"Angel Contreaz",7,18,13,0,2,0,41,1,NA,NA,17
"18",6367318,"UMass Dartmouth","Wheaton (MA)",7466,"Arienna Boss",2,3,2,1,0,1,11,0,NA,NA,18
"19",6367318,"UMass Dartmouth","Wheaton (MA)",16264,"Edy Crawford",1.2,5,4,2,0,1,9,0,NA,NA,19
"20",6367318,"UMass Dartmouth","Wheaton (MA)",66623,"Lily Routhier",2,4,5,2,1,2,13,0,NA,NA,20
"21",6367318,"UMass Dartmouth","Wheaton (MA)",27820,"Riley Giard",1.1,2,0,0,0,0,6,0,NA,NA,21
"22",6367317,"Findlay","Minn. Duluth",1974,"Alexys Antal",6,5,3,5,0,5,28,0,NA,NA,22
