"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59441,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26960,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52740,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20933,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324688,"Eckerd","Nova Southeastern",61901,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"6",6324416,"Jessup","CSUSB",33566,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"7",6359000,"California Baptist","San Diego",34220,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"8",6324897,"William Jewell","St. Cloud St.",61926,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"9",6305227,"Northwestern St.","Memphis",71848,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"10",6359000,"San Diego","California Baptist",73099,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"11",6308816,"Cal Poly","UIC",45826,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"12",6324186,"Wingate","Barry",67055,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"13",6311749,"Bucknell","Delaware St.",64270,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"14",6315803,"Campbell","Fairfield",29036,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"15",6313927,"Ole Miss","Southern Miss.",29515,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"16",6304892,"Houston","New Mexico",50245,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"17",6324952,"Slippery Rock","Shippensburg",35633,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"18",6324952,"Shippensburg","Slippery Rock",3385,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"19",6324033,"Centenary (LA)","Millsaps",66160,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"20",6315227,"Grambling","Mississippi Val.",62203,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"21",6312261,"Northern Ky.","George Washington",3450,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"22",6311758,"Portland St.","UC Riverside",39434,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"23",6305232,"Stetson","Wofford",2318,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"24",6315004,"UMBC","Saint Francis",54719,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"25",6309674,"Ga. Southern","Campbell",37356,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"26",6305012,"Miami (OH)","Utah",61479,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"27",6305065,"Louisiana","Ole Miss",79626,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"28",6324942,"Fort Hays St.","Rockhurst",21283,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"29",6305097,"App State","Miami (OH)",52380,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"30",6354442,"Texas","Texas Tech",38469,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"31",6312722,"Florida A&M","Southeastern La.",35376,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
