"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59030,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26774,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52375,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20795,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324416,"Jessup","CSUSB",33327,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"6",6359000,"California Baptist","San Diego",33974,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"7",6305227,"Northwestern St.","Memphis",71335,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"8",6359000,"San Diego","California Baptist",72577,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"9",6308816,"Cal Poly","UIC",45503,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"10",6324186,"Wingate","Barry",66578,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"11",6313927,"Ole Miss","Southern Miss.",29306,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"12",6304892,"Houston","New Mexico",49899,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"13",6324033,"Centenary (LA)","Millsaps",65690,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"14",6315227,"Grambling","Mississippi Val.",61765,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"15",6312261,"Northern Ky.","George Washington",3429,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"16",6311758,"Portland St.","UC Riverside",39149,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"17",6305232,"Stetson","Wofford",2302,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"18",6305012,"Miami (OH)","Utah",61045,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"19",6305065,"Louisiana","Ole Miss",79052,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"20",6305097,"App State","Miami (OH)",52017,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"21",6354442,"Texas","Texas Tech",38191,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"22",6315227,"Mississippi Val.","Grambling",8951,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"23",6305232,"Wofford","Stetson",28754,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"24",6324004,"Florida Tech","Embry-Riddle (FL)",32266,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"25",6324033,"Millsaps","Centenary (LA)",76142,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"26",6332880,"Wingate","Barry",73488,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"27",6324314,"Young Harris","USC Aiken",57153,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"28",6357957,"Austin","Claremont-M-S",36870,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"29",6358025,"Austin","Claremont-M-S",36870,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"30",6305219,"Central Conn. St.","UNCW",76074,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"31",6333021,"Adams St.","Black Hills St.",17130,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"32",6357891,"Mississippi Col.","Lincoln Memorial",3049,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"33",6332975,"Hardin-Simmons","Houston-Victoria",51090,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"34",6323903,"Nova Southeastern","East Stroudsburg",77461,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"35",6357947,"Nova Southeastern","East Stroudsburg",77461,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"36",6309889,"Illinois St.","Delaware",49681,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"37",6358729,"Alabama Huntsville","Christian Brothers",7660,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"38",6305003,"DePaul","Western Ill.",28719,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"39",6324522,"Methodist","Randolph",46104,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"40",6333021,"Black Hills St.","Adams St.",57597,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"41",6304921,"CSUN","Utah Tech",11397,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"42",6309797,"North Dakota","Drake",11387,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"43",6305241,"Belmont","Arizona St.",37105,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"44",6305035,"Winthrop","Long Beach St.",59163,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"45",6314276,"Saint Mary's (CA)","Southern Utah",76177,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"46",6313006,"Minnesota","Miami (OH)",34511,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"47",6358071,"Minnesota","Miami (OH)",34511,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"48",6323922,"UT Tyler","Mo. Southern St.",619,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"49",6304859,"Mississippi St.","Texas Tech",12320,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"50",6304921,"Utah Tech","CSUN",59421,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"51",6308268,"Utah St.","Purdue",58298,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"52",6353249,"UIW","Prairie View",58991,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"53",6323903,"East Stroudsburg","Nova Southeastern",17015,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"54",6357947,"East Stroudsburg","Nova Southeastern",17015,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"55",6315844,"Virginia","Texas A&M",32326,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"56",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78205,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"57",6305085,"Grambling","Howard",71184,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"58",6305017,"Purdue Fort Wayne","Creighton",37279,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"59",6304895,"New Mexico St.","UC Santa Barbara",2048,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"60",6305122,"Fordham","SFA",4738,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"61",6314275,"Pacific","CSUN",825,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"62",6332793,"Alabama Huntsville","Tampa",68017,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"63",6324314,"USC Aiken","Young Harris",3232,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"64",6315844,"Texas A&M","Virginia",57655,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"65",6358694,"Morgan St.","Elon",23702,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"66",6324299,"Menlo","Cal St. Monterey Bay",55827,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"67",6358729,"Christian Brothers","Alabama Huntsville",18780,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"68",6358844,"Illinois St.","FIU",49681,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"69",6332758,"Lees-McRae","Tusculum",42080,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"70",6304814,"UConn","Ohio",36553,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"71",6324133,"Ky. Wesleyan","Christian Brothers",45863,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"72",6324286,"Winston-Salem","Kutztown",73492,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"73",6305289,"Seton Hall","Wisconsin",11380,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"74",6358071,"Miami (OH)","Minnesota",12784,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"75",6313006,"Miami (OH)","Minnesota",12784,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"76",6305241,"Arizona St.","Belmont",41994,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"77",6358834,"Quinnipiac","Illinois",34378,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"78",6355591,"Claflin","N.C. A&T",57160,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"79",6304851,"George Mason","Seton Hall",41503,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"80",6332978,"Sewanee","Wesleyan (GA)",9259,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"81",6304757,"Boston College","FGCU",20425,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"82",6304960,"Coastal Carolina","Creighton",32211,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"83",6324203,"Young Harris","Christian Brothers",57153,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"84",6323988,"Young Harris","Trevecca Nazarene",57153,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"85",6324142,"Northern St.","Mary",64408,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"86",6353254,"Penn St.","St. John's (NY)",8379,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"87",6311443,"Hawaii","Santa Clara",40330,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"88",6305076,"Hawaii","Utah Tech",40330,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"89",6357967,"Hawaii","Southern Ind.",40330,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"90",6324174,"Midwestern St.","Southwestern Okla.",43352,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"91",6304891,"Houston Christian","New Mexico",59242,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"92",6315498,"Penn","Morgan St.",57101,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"93",6355290,"Virginia St.","Clark Atlanta",59258,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"94",6316100,"UT Arlington","Prairie View",30409,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"95",6305223,"Purdue Fort Wayne","DePaul",37279,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"96",6314266,"Pacific","CSUN",43049,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"97",6304810,"Kentucky","Pittsburgh",41059,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"98",6324301,"Sonoma St.","Simon Fraser",10597,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"99",6323848,"Arkansas Tech","Augustana (SD)",23274,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"100",6323993,"Barry","Colo. Sch. of Mines",46444,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"101",6324090,"Barry","East Stroudsburg",46444,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"102",6324174,"Southwestern Okla.","Midwestern St.",72877,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"103",6305037,"SFA","Sam Houston",73078,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"104",6317052,"Omaha","Drake",79501,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"105",6305157,"Omaha","FGCU",79501,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"106",6305020,"Siena","Georgetown",21221,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"107",6304845,"Siena","Georgetown",21221,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"108",6332809,"Cal St. Dom. Hills","Biola",33858,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"109",6324309,"UVA Wise","Lock Haven",53990,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"110",6316324,"North Ala.","Nicholls",79635,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"111",6304900,"North Ala.","Alabama St.",79635,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
