"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",61288,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27742,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6333840,"Rogers St.","Washburn",16733,"Harley Culie",11,9,4,6,0,15,48,0,NA,NA
"4",6366234,"Columbus St.","Augusta",25426,"Julianna Franklin",11,8,4,2,0,10,43,0,NA,NA
"5",6366234,"Augusta","Columbus St.",72903,"Madalyn Spinks",11,6,2,4,1,5,42,1,NA,NA
"6",6314902,"Eastern Ky.","Central Ark.",66840,"Maddi Rutan",11,5,1,1,1,10,41,0,NA,NA
"7",6325490,"Georgia College","Columbus St.",10570,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"8",6315287,"ETSU","Kent St.",54367,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"9",6332796,"Colo. Christian","St. Edward's",21523,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"10",6324688,"Eckerd","Nova Southeastern",63833,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"11",6313787,"Southern U.","Ark.-Pine Bluff",65717,"Miranda Roldan",10.1,4,1,1,0,11,36,0,NA,NA
"12",6354869,"George Mason","Rhode Island",43081,"Abbey Lane",10,7,6,6,3,7,48,0,NA,NA
"13",6324416,"Jessup","CSUSB",34553,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"14",6363917,"LeMoyne-Owen","Kentucky St.",15040,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"15",6359000,"California Baptist","San Diego",35231,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"16",6324742,"Rockhurst","Newman",36303,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"17",6324897,"William Jewell","St. Cloud St.",63858,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"18",6314902,"Central Ark.","Eastern Ky.",66634,"Bailie Runner",10,5,1,6,0,3,40,0,NA,NA
"19",6333483,"Stanislaus St.","Chico St.",3880,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"20",6305227,"Northwestern St.","Memphis",74103,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"21",6308235,"Arizona","UCLA",55436,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"22",6325745,"Cedar Crest","Mary Baldwin",29555,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
"23",6333387,"Fort Lewis","Colo. Christian",47611,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"24",6333357,"Hawaii Hilo","Hawaii Pacific",67835,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"25",6305943,"Siena","Central Mich.",40193,"Kaycie Kennedy",10,13,4,7,0,4,48,1,NA,NA
"26",6313787,"Ark.-Pine Bluff","Southern U.",365,"Kayla Adams",10,7,0,1,0,18,38,0,NA,NA
"27",6359000,"San Diego","California Baptist",75398,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"28",6333764,"Franklin","Kalamazoo",21010,"Lauren Duncan",10,4,0,1,0,3,36,0,NA,NA
"29",6308400,"Coastal Carolina","Troy",60358,"Nicolette Picone",10,6,1,2,0,7,36,0,NA,NA
"30",6308816,"Cal Poly","UIC",47238,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"31",6363917,"Kentucky St.","LeMoyne-Owen",59256,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"32",6363870,"Sam Houston","California Baptist",84838,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"33",6324186,"Wingate","Barry",69136,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"34",6333840,"Washburn","Rogers St.",72979,"Jenna Sprague",10.2,8,1,4,1,2,41,0,NA,NA
