"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6368141,"Columbia Int'l","Claflin",62950,"Abby Ragan",6,3,0,2,0,7,23,0,NA,NA,1
"2",6368141,"Claflin","Columbia Int'l",9035,"Ava Brown",7,3,0,0,0,2,25,0,NA,NA,2
"3",6368141,"Columbia Int'l","Claflin",74451,"Raleigh Stew",1,1,0,1,0,0,4,0,NA,NA,3
"4",6368138,"La Verne","St. Olaf",15575,"Jade Coria",2.2,6,3,0,0,0,11,0,NA,NA,4
"5",6368138,"St. Olaf","La Verne",57972,"Jaelyn Orth",7,6,3,2,0,6,29,1,NA,NA,5
"6",6368138,"La Verne","St. Olaf",68051,"Kristin Sanchez",5.1,7,6,1,0,4,25,0,NA,NA,6
"7",6368137,"Beloit","Alverno",8602,"Avary Briggs",3,5,3,1,0,2,15,2,NA,NA,7
"8",6368137,"Alverno","Beloit",27085,"Bailey Gardner",4,13,7,3,0,3,30,0,NA,NA,8
"9",6368137,"Beloit","Alverno",32518,"Helena Harrison",2,3,1,1,0,2,9,1,NA,NA,9
"10",6368136,"St. Olaf","La Verne",10184,"Amelia Burns",1,2,1,0,0,1,5,0,NA,NA,10
"11",6368136,"La Verne","St. Olaf",79754,"Briana Vasquez",5,8,4,4,0,3,27,0,NA,NA,11
"12",6368136,"La Verne","St. Olaf",1384,"Jaidyn Alvarez",2,6,5,2,0,0,14,0,NA,NA,12
"13",6368136,"St. Olaf","La Verne",64999,"Roxanne Ring",6,4,1,2,1,5,27,0,NA,NA,13
"14",6368133,"Georgia","Ohio St.",3032,"Lilli Backes",1.1,0,0,0,0,1,4,0,NA,NA,14
"15",6368133,"Georgia","Ohio St.",66084,"Randi Roelling",6.2,8,4,4,0,5,29,1,NA,NA,15
"16",6368122,"UChicago","Calvin",40956,"Alana Kimball",5,6,1,2,1,4,23,0,NA,NA,16
"17",6368122,"Calvin","UChicago",46678,"Emma Ludema",7,2,0,0,0,3,22,0,NA,NA,17
"18",6368122,"UChicago","Calvin",84606,"Nicole Wong",2,6,6,2,0,0,14,1,NA,NA,18
"19",6368120,"Minn. Duluth","Bemidji St.",83533,"Allyssa Williams",6.1,5,1,1,0,2,25,0,NA,NA,19
"20",6368120,"Bemidji St.","Minn. Duluth",38485,"Kennedy Joachim",6,5,3,2,0,5,26,1,NA,NA,20
"21",6368120,"Minn. Duluth","Bemidji St.",81246,"Maddy Walsh",1.2,1,0,0,0,1,3,0,NA,NA,21
"22",6368118,"Ferris St.","Davenport",5119,"Cecelia Bell",5,9,7,1,0,3,25,1,NA,NA,22
"23",6368118,"Davenport","Ferris St.",76036,"Hannah Tahaney",7,4,3,6,0,3,32,0,NA,NA,23
"24",6368115,"Muskingum","Hiram",65829,"Bethany Rodman",4.2,13,7,2,0,2,29,2,NA,NA,24
"25",6368115,"Hiram","Muskingum",39728,"Darian Kanno",5.2,2,0,1,0,9,19,0,NA,NA,25
"26",6368115,"Hiram","Muskingum",57319,"Sammy Ochoa",0.1,4,4,0,0,0,5,2,NA,NA,26
"27",6368115,"Muskingum","Hiram",62276,"Sydnie Prince",1.1,1,0,0,0,0,5,0,NA,NA,27
"28",6368114,"Wellesley","Nichols",85615,"Lauren Young",7,4,0,0,0,4,25,0,NA,NA,28
"29",6368114,"Nichols","Wellesley",51452,"Molly Medor",6,5,2,3,0,3,25,0,NA,NA,29
"30",6368113,"Mary Hardin-Baylor","McMurry",52558,"Chloee Miller",7,4,1,0,0,3,24,1,NA,NA,30
"31",6368113,"McMurry","Mary Hardin-Baylor",27557,"Emmalee Gebhart",5.2,7,3,1,0,0,20,1,NA,NA,31
"32",6368113,"McMurry","Mary Hardin-Baylor",68158,"Rexie Sanders",1.1,4,5,1,1,0,10,0,NA,NA,32
"33",6368109,"Westfield St.","Anna Maria",79736,"Angelina Vartuli",5,1,0,0,0,9,16,0,NA,NA,33
"34",6368109,"Anna Maria","Westfield St.",51326,"Lauryn Meade",4,11,5,0,0,3,25,1,NA,NA,34
"35",6368108,"Alverno","Beloit",27085,"Bailey Gardner",6,9,5,3,0,1,29,1,NA,NA,35
"36",6368108,"Beloit","Alverno",32518,"Helena Harrison",1.2,0,0,0,0,0,2,0,NA,NA,36
"37",6368108,"Beloit","Alverno",84393,"Kaylee Witte",6.1,11,2,2,1,4,31,0,NA,NA,37
"38",6368104,"King (TN)","Converse",36033,"Kylee Horsley",6,4,0,1,0,8,23,0,NA,NA,38
"39",6368104,"Converse","King (TN)",18004,"Madison Davis",2.2,3,2,2,0,1,11,0,NA,NA,39
"40",6368104,"Converse","King (TN)",81824,"Sydney Watson",4.2,5,3,1,1,2,17,0,NA,NA,40
"41",6368101,"Northwood","Tiffin",55212,"Brittani Mutter",4.2,5,4,1,0,2,17,0,NA,NA,41
"42",6368101,"Northwood","Tiffin",61472,"Brynn Polega",3,5,4,1,0,1,14,1,NA,NA,42
"43",6368101,"Northwood","Tiffin",5074,"Delaney Belding",0.1,1,0,0,0,1,2,0,NA,NA,43
"44",6368101,"Tiffin","Northwood",22951,"Ella Esterby",7,4,0,1,0,5,26,0,NA,NA,44
"45",6368099,"Northwood","Tiffin",86054,"Ashley Ziel",5,5,0,1,0,2,20,0,NA,NA,45
"46",6368099,"Northwood","Tiffin",6187,"Kamden Binney",1,5,2,1,0,1,11,1,NA,NA,46
"47",6368099,"Northwood","Tiffin",58695,"Sophia Paluk",1,1,0,0,0,1,4,0,NA,NA,47
"48",6368097,"Minn. Duluth","Bemidji St.",46870,"Allison Luoma",6.2,6,3,2,0,4,25,0,NA,NA,48
"49",6368097,"Bemidji St.","Minn. Duluth",68459,"Danica Sarff",3,3,4,4,0,3,15,0,NA,NA,49
"50",6368097,"Minn. Duluth","Bemidji St.",81246,"Maddy Walsh",1.1,2,0,0,0,2,6,0,NA,NA,50
"51",6368097,"Bemidji St.","Minn. Duluth",62290,"Payton Prissel",3,5,2,1,1,5,15,0,NA,NA,51
"52",6368096,"Nichols","Wellesley",37349,"Chelsea Indyk",9,8,0,3,0,8,39,0,NA,NA,52
"53",6368096,"Wellesley","Nichols",83193,"Sarah Wicker",9,5,0,2,1,7,35,0,NA,NA,53
"54",6368095,"Montclair St.","North Central (IL)",82179,"Cheyanne Weigand",3,5,3,0,0,1,14,1,NA,NA,54
"55",6368095,"North Central (IL)","Montclair St.",49431,"Juliana Maude",7,6,1,2,0,9,28,0,NA,NA,55
"56",6368095,"Montclair St.","North Central (IL)",65268,"Sage Rizzi",4,1,0,1,0,4,16,0,NA,NA,56
"57",6368094,"Davenport","Ferris St.",82830,"Hailey Whisman",7,4,2,2,0,1,29,1,NA,NA,57
"58",6368093,"Hiram","Muskingum",30009,"Lillie Greene",7,6,0,0,0,2,27,0,NA,NA,58
"59",6368093,"Muskingum","Hiram",7403,"Tareyn Born",7,7,5,2,0,7,31,1,NA,NA,59
"60",6368092,"Marymount (VA)","Stevenson",18998,"Bailey Demusz",6,4,5,2,0,5,29,0,NA,NA,60
"61",6368091,"Mary Hardin-Baylor","McMurry",17337,"Allison Dafoe",1,0,0,1,0,0,4,0,NA,NA,61
"62",6368091,"McMurry","Mary Hardin-Baylor",26241,"Baylee Fulps",6,9,3,1,0,2,29,0,NA,NA,62
"63",6368091,"Mary Hardin-Baylor","McMurry",83167,"Eileigh Whyte",6,1,0,0,0,6,19,0,NA,NA,63
"64",6368090,"Converse","King (TN)",45457,"Riley Lingerfelt",5,5,2,2,0,2,21,1,NA,NA,64
"65",6368090,"King (TN)","Converse",46873,"Savana Luper",3,5,2,3,0,1,17,0,NA,NA,65
"66",6368090,"King (TN)","Converse",81725,"Sophia Waters",4,0,0,0,1,5,12,0,NA,NA,66
"67",6368086,"Shaw","Lincoln (PA)",51766,"Catalina Mendoza",1.2,6,6,2,0,0,10,1,NA,NA,67
"68",6368086,"Lincoln (PA)","Shaw",12555,"Jordin Cathey",5,6,0,0,1,4,22,0,NA,NA,68
"69",6368085,"Bluefield St.","Shaw",62697,"Natalie Quezada",7,8,1,4,0,1,31,0,NA,NA,69
"70",6368027,"Texas Lutheran","Trinity (TX)",82866,"Amanda White",7,2,2,6,0,1,27,0,NA,NA,70
"71",6368027,"Trinity (TX)","Texas Lutheran",6280,"Cameron Bishop",0.1,1,0,0,0,0,2,0,NA,NA,71
"72",6368027,"Trinity (TX)","Texas Lutheran",2168,"Jordan Arce",2,3,5,1,0,0,11,0,NA,NA,72
"73",6368027,"Trinity (TX)","Texas Lutheran",41861,"Josephine Koelewyn",5.2,5,3,5,0,0,23,0,NA,NA,73
"74",6368026,"Illinois St.","Bradley",52013,"Hannah Meshnick",2.1,3,0,2,0,0,12,0,NA,NA,74
"75",6368026,"Bradley","Illinois St.",40547,"Sydney Kennedy",7,8,5,4,0,4,36,0,NA,NA,75
"76",6368018,"Northwestern-St. Paul","Wis.-Eau Claire",75166,"Ireland Strubbe",7,5,0,0,0,1,25,0,NA,NA,76
"77",6368018,"Wis.-Eau Claire","Northwestern-St. Paul",69464,"Jacie Schultz",7,7,2,2,0,5,30,0,NA,NA,77
"78",6368014,"Lesley","Regis (MA)",54408,"Isabella Moscoso",3.2,7,8,3,1,0,19,0,NA,NA,78
"79",6368014,"Regis (MA)","Lesley",39462,"Kate Julian",5,5,2,2,0,9,22,0,NA,NA,79
"80",6368014,"Lesley","Regis (MA)",33961,"Madison Herbert",1.1,5,5,1,0,0,10,0,NA,NA,80
"81",6368006,"Berea","Alice Lloyd",83168,"Kelly Wiard",4,7,5,2,0,3,20,0,NA,NA,81
"82",6368006,"Berea","Alice Lloyd",51345,"Maya Meads",2,4,0,1,0,0,11,0,NA,NA,82
"83",6367998,"Wis.-Eau Claire","Northwestern-St. Paul",4806,"Claire Beck",5,6,4,3,1,2,26,1,NA,NA,83
"84",6367998,"Northwestern-St. Paul","Wis.-Eau Claire",33431,"Emma Heffron",4,12,7,3,1,3,27,0,NA,NA,84
"85",6367998,"Wis.-Eau Claire","Northwestern-St. Paul",68528,"Emma Sather",2,0,0,0,0,0,6,0,NA,NA,85
"86",6367998,"Northwestern-St. Paul","Wis.-Eau Claire",7547,"Maddie Bottineau",2,0,0,1,0,0,7,0,NA,NA,86
"87",6367994,"Widener","Swarthmore",72275,"Bella Smith",3.1,6,4,2,0,1,18,1,NA,NA,87
"88",6367994,"Widener","Swarthmore",39882,"Caitlyn Katchur",1,7,6,1,1,0,13,0,NA,NA,88
"89",6367994,"Swarthmore","Widener",4147,"Lane Barron",5,5,0,6,0,2,25,0,NA,NA,89
"90",6367993,"Wm. Paterson","Mt. St. Mary (NY)",30952,"Lilah Guthy",7,6,3,0,0,6,27,2,NA,NA,90
"91",6367993,"Mt. St. Mary (NY)","Wm. Paterson",20529,"Peyton Dost",7,10,5,1,0,3,32,0,NA,NA,91
"92",6367992,"Thiel","Franciscan",43385,"Becca Landis",5,5,2,1,0,7,20,0,NA,NA,92
"93",6367992,"Franciscan","Thiel",15235,"Hayley Cook",2,0,0,3,0,0,8,0,NA,NA,93
"94",6367992,"Thiel","Franciscan",34018,"Mackenzie Herman",2,1,1,0,0,3,8,0,NA,NA,94
"95",6367990,"Wheeling","West Liberty",11405,"Jackie Capers",0.1,3,4,2,0,0,6,0,NA,NA,95
"96",6367990,"West Liberty","Wheeling",60546,"Kadence Pettit",5,9,5,5,0,10,30,0,NA,NA,96
"97",6367990,"Wheeling","West Liberty",53392,"Kearstin Monday",1.2,4,3,0,0,0,5,0,NA,NA,97
"98",6367990,"Wheeling","West Liberty",13923,"Maria Clark",3,10,10,5,0,1,25,1,NA,NA,98
