"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59747,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27085,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",53008,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",21026,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324688,"Eckerd","Nova Southeastern",62218,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"6",6324416,"Jessup","CSUSB",33722,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"7",6359000,"California Baptist","San Diego",34380,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"8",6324742,"Rockhurst","Newman",35424,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"9",6324897,"William Jewell","St. Cloud St.",62243,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"10",6305227,"Northwestern St.","Memphis",72223,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"11",6333387,"Fort Lewis","Colo. Christian",46417,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"12",6333357,"Hawaii Hilo","Hawaii Pacific",66141,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"13",6359000,"San Diego","California Baptist",73485,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"14",6308816,"Cal Poly","UIC",46057,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"15",6324186,"Wingate","Barry",67398,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"16",6311749,"Bucknell","Delaware St.",64601,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"17",6315803,"Campbell","Fairfield",29170,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"18",6313927,"Ole Miss","Southern Miss.",29649,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"19",6333357,"Hawaii Pacific","Hawaii Hilo",51547,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"20",6304892,"Houston","New Mexico",50503,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"21",6324952,"Slippery Rock","Shippensburg",35802,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"22",6324952,"Shippensburg","Slippery Rock",3402,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"23",6324033,"Centenary (LA)","Millsaps",66500,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"24",6315227,"Grambling","Mississippi Val.",62522,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"25",6333397,"Mars Hill","UNC Pembroke",24970,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"26",6312261,"Northern Ky.","George Washington",3467,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"27",6312603,"FDU","CSUN",68797,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"28",6308390,"Wisconsin","Coastal Carolina",65606,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"29",6311758,"Portland St.","UC Riverside",39629,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"30",6305232,"Stetson","Wofford",2330,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"31",6315004,"UMBC","Saint Francis",55001,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"32",6312603,"CSUN","FDU",11519,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"33",6333122,"St. Edward's","Eastern N.M.",76499,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"34",6309674,"Ga. Southern","Campbell",37538,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"35",6305012,"Miami (OH)","Utah",61793,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"36",6305065,"Louisiana","Ole Miss",80044,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"37",6305618,"Wofford","North Dakota",2766,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"38",6308390,"Coastal Carolina","Wisconsin",58841,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"39",6324942,"Fort Hays St.","Rockhurst",21376,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"40",6305097,"App State","Miami (OH)",52645,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"41",6354442,"Texas","Texas Tech",38659,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"42",6312722,"Florida A&M","Southeastern La.",35543,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"43",6333317,"Hendrix","Williams Baptist",65574,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"44",6362554,"McMurry","Concordia (TX)",26681,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"45",6315227,"Mississippi Val.","Grambling",9051,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"46",6305232,"Wofford","Stetson",29096,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"47",6324004,"Florida Tech","Embry-Riddle (FL)",32648,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"48",6324033,"Millsaps","Centenary (LA)",77098,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"49",6332880,"Wingate","Barry",74407,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"50",6324314,"Young Harris","USC Aiken",57846,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"51",6357957,"Austin","Claremont-M-S",37315,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"52",6358025,"Austin","Claremont-M-S",37315,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"53",6305219,"Central Conn. St.","UNCW",77029,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"54",6325011,"Huntingdon","Rhodes",63209,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"55",6324708,"Chico St.","Cal St. Monterey Bay",76610,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"56",6305664,"UNI","Ohio",81497,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"57",6312506,"Ohio","Dartmouth",81499,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"58",6333021,"Adams St.","Black Hills St.",17313,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"59",6317452,"Green Bay","Valparaiso",66742,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"60",6363536,"Prairie View","UIW",52190,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"61",6305692,"SFA","Iowa St.",25640,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"62",6357891,"Mississippi Col.","Lincoln Memorial",3082,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"63",6308441,"Duke","Nebraska",16510,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"64",6325304,"Central (IA)","WashU",4664,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"65",6324707,"Hendrix","Lyon",65574,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"66",6305710,"Rider","Kennesaw St.",72216,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"67",6332975,"Hardin-Simmons","Houston-Victoria",51701,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"68",6324707,"Lyon","Hendrix",34580,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"69",6325296,"Augustana (SD)","Central Mo.",27538,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"70",6357947,"Nova Southeastern","East Stroudsburg",78428,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"71",6323903,"Nova Southeastern","East Stroudsburg",78428,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"72",6333120,"Millsaps","LeTourneau",58414,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"73",6309889,"Illinois St.","Delaware",50284,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"74",6353357,"Fordham","Boston U.",4795,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"75",6312506,"Dartmouth","Ohio",30446,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"76",6325304,"WashU","Central (IA)",64522,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"77",6308441,"Nebraska","Duke",3057,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"78",6362642,"Trinity (TX)","Texas Lutheran",40500,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"79",6353357,"Boston U.","Fordham",62388,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"80",6315919,"Presbyterian","Cleveland St.",81700,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"81",6358729,"Alabama Huntsville","Christian Brothers",7744,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
