"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",61044,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27622,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6333840,"Rogers St.","Washburn",16666,"Harley Culie",11,9,4,6,0,15,48,0,NA,NA
"4",6325490,"Georgia College","Columbus St.",10528,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"5",6315287,"ETSU","Kent St.",54143,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"6",6332796,"Colo. Christian","St. Edward's",21431,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"7",6324688,"Eckerd","Nova Southeastern",63580,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"8",6313787,"Southern U.","Ark.-Pine Bluff",65461,"Miranda Roldan",10.1,4,1,1,0,11,36,0,NA,NA
"9",6324416,"Jessup","CSUSB",34402,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"10",6363917,"LeMoyne-Owen","Kentucky St.",14983,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"11",6359000,"California Baptist","San Diego",35078,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"12",6324742,"Rockhurst","Newman",36145,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"13",6324897,"William Jewell","St. Cloud St.",63605,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"14",6333483,"Stanislaus St.","Chico St.",3870,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"15",6305227,"Northwestern St.","Memphis",73814,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"16",6308235,"Arizona","UCLA",55209,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"17",6325745,"Cedar Crest","Mary Baldwin",29425,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
