"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6367156,"CSU Bakersfield","Fresno St.",10400,"Bailee Bustos",3,9,5,1,0,0,18,0,NA,NA,1
"2",6367156,"Fresno St.","CSU Bakersfield",21084,"Hannah Duncan",2,2,1,0,0,0,8,1,NA,NA,2
"3",6367156,"Fresno St.","CSU Bakersfield",57712,"Hannah Ortega",2,1,0,0,0,1,6,0,NA,NA,3
"4",6367156,"CSU Bakersfield","Fresno St.",62824,"Maya Rameriez",3,2,1,1,0,0,12,0,NA,NA,4
"5",6367151,"New Haven","Caldwell",41013,"Brenna Kinney",2.2,5,5,2,0,0,12,1,NA,NA,5
"6",6367151,"Caldwell","New Haven",34549,"Jayden Hill",5,3,0,2,0,1,20,0,NA,NA,6
"7",6367151,"New Haven","Caldwell",75144,"Peyton Sullivan",2.1,2,1,0,1,2,12,0,NA,NA,7
"8",6367145,"Whittier","Chapman",59466,"Bella Peinado",6,12,4,0,1,2,32,0,NA,NA,8
"9",6367145,"Chapman","Whittier",40178,"Jillian Kelly",5,7,1,1,0,3,22,0,NA,NA,9
"10",6367145,"Chapman","Whittier",47574,"Rose Malen",2,0,0,0,0,2,5,0,NA,NA,10
"11",6367137,"Central Mo.","Northwest Mo. St.",71014,"Andi Siebeneck",2.2,3,2,1,0,0,9,0,NA,NA,11
"12",6367137,"Central Mo.","Northwest Mo. St.",8934,"Emily Brouse",5.1,7,4,3,1,2,27,0,NA,NA,12
"13",6367137,"Northwest Mo. St.","Central Mo.",74725,"Jadyn Streigle",6,6,1,1,0,2,24,0,NA,NA,13
"14",6367137,"Northwest Mo. St.","Central Mo.",53592,"Rien Moore",1,2,1,2,0,3,7,0,NA,NA,14
"15",6367136,"Central Mo.","Northwest Mo. St.",81860,"Brooke Weimer",7,7,3,7,0,8,34,1,NA,NA,15
"16",6367136,"Northwest Mo. St.","Central Mo.",29204,"Erika Gore",3,1,0,1,0,0,11,0,NA,NA,16
"17",6367136,"Northwest Mo. St.","Central Mo.",54366,"Olivia Moyer",3,7,3,2,0,2,19,0,NA,NA,17
"18",6367135,"Messiah","Alvernia",23619,"Fallon Feaser",7.2,5,3,2,0,4,27,0,NA,NA,18
"19",6367135,"Alvernia","Messiah",62624,"Kelsey Racine",5.2,4,0,0,0,0,19,0,NA,NA,19
"20",6367135,"Messiah","Alvernia",13337,"Maggie Chinnadurai",4.1,2,0,0,1,3,15,0,NA,NA,20
"21",6367135,"Alvernia","Messiah",5768,"Natalie Berwick",5.1,6,2,0,1,3,24,0,NA,NA,21
"22",6367134,"Illinois Col.","Greenville",25899,"Avery Fritz",4.2,1,1,3,0,2,13,0,NA,NA,22
"23",6367134,"Greenville","Illinois Col.",21154,"Destiny Dunlap",5,4,1,4,0,2,23,0,NA,NA,23
"24",6367134,"Greenville","Illinois Col.",67433,"Sarah Salas",0.1,0,0,0,0,0,1,0,NA,NA,24
"25",6367134,"Illinois Col.","Greenville",33753,"Taylor Henry",2.1,9,6,1,0,2,18,0,NA,NA,25
"26",6367134,"Greenville","Illinois Col.",29912,"Valerie Greenley",1.2,5,4,0,1,1,8,0,NA,NA,26
"27",6367133,"Chestnut Hill","Fairmont St.",75995,"Jordan Tavarez",8,9,4,1,0,0,33,1,NA,NA,27
"28",6367132,"Fairmont St.","Chestnut Hill",56331,"Allyson Nordling",1.2,3,3,1,0,0,6,0,NA,NA,28
"29",6367132,"Fairmont St.","Chestnut Hill",53800,"Caitlin Morey",4.2,3,3,4,0,2,17,0,NA,NA,29
"30",6367132,"Fairmont St.","Chestnut Hill",31397,"Delaney Haller",3.2,6,0,2,0,1,16,0,NA,NA,30
"31",6367132,"Chestnut Hill","Fairmont St.",76424,"Isabelle Tetreault",1,2,0,2,0,1,8,0,NA,NA,31
"32",6367132,"Chestnut Hill","Fairmont St.",3344,"Michelle Baker",4.2,9,5,2,0,1,22,1,NA,NA,32
"33",6367132,"Chestnut Hill","Fairmont St.",12742,"Rebecca Cessna",2.1,2,3,2,1,1,12,0,NA,NA,33
"34",6367131,"Benedictine (IL)","North Park",46369,"Jasmine Lozano",1,1,0,0,0,0,4,0,NA,NA,34
"35",6367131,"Benedictine (IL)","North Park",4198,"Jenna Bartke",4.2,6,1,0,0,1,17,0,NA,NA,35
"36",6367131,"North Park","Benedictine (IL)",51938,"Katelyn Meyer",6.2,8,6,2,0,0,28,0,NA,NA,36
"37",6367131,"North Park","Benedictine (IL)",32034,"Raquel Hare",0.1,1,0,1,0,1,3,0,NA,NA,37
"38",6367130,"Southern Nazarene","Newman",43603,"Ashley Larson",4.2,2,0,0,1,1,13,0,NA,NA,38
"39",6367130,"Southern Nazarene","Newman",34680,"Kelsi Hilton",1,1,0,1,0,0,6,0,NA,NA,39
"40",6367130,"Newman","Southern Nazarene",66140,"Maddie Romo",2.2,6,5,1,0,2,11,0,NA,NA,40
"41",6367130,"Southern Nazarene","Newman",72885,"Maddie Southerland",2,0,0,0,0,2,6,0,NA,NA,41
"42",6367130,"Southern Nazarene","Newman",33998,"Olivia Hernandez",1.1,5,4,1,0,1,10,0,NA,NA,42
"43",6367130,"Newman","Southern Nazarene",85450,"Paola Zamacona",6,8,4,4,1,1,31,0,NA,NA,43
"44",6367130,"Newman","Southern Nazarene",26099,"Zoe Fulks",0.1,0,0,0,0,0,1,0,NA,NA,44
"45",6367129,"California (PA)","Seton Hill",56004,"Megan Nidoh",2,7,5,0,0,0,13,1,NA,NA,45
"46",6367129,"Seton Hill","California (PA)",76222,"Shelby Telegdy",5,2,1,3,0,5,23,0,NA,NA,46
"47",6367129,"California (PA)","Seton Hill",2955,"Taylor Babcock",2,6,3,1,0,0,13,2,NA,NA,47
"48",6367128,"Monmouth (IL)","Ill. Wesleyan",21345,"Elizabeth Durfee",6,10,7,1,0,2,29,1,NA,NA,48
"49",6367128,"Ill. Wesleyan","Monmouth (IL)",33891,"Ella Hermes",7,1,0,0,0,7,22,0,NA,NA,49
"50",6367128,"Monmouth (IL)","Ill. Wesleyan",14217,"Kayleigh Cobb",1,2,0,1,0,0,5,0,NA,NA,50
"51",6367127,"Neb. Wesleyan","Midland",23226,"Eva Fahrnbruch",7,7,1,1,1,2,28,0,NA,NA,51
"52",6367124,"Alvernia","Messiah",34615,"Ashlyn Hillanbrand",4,9,4,0,0,2,20,1,NA,NA,52
"53",6367124,"Messiah","Alvernia",21336,"Kelli Durbin",5,5,2,0,0,4,21,0,NA,NA,53
"54",6367124,"Alvernia","Messiah",33130,"Ryann Healey",1,2,0,0,0,0,5,0,NA,NA,54
"55",6367123,"North Park","Benedictine (IL)",42899,"Maya Lafnear",5.1,10,9,1,0,1,28,1,NA,NA,55
"56",6367118,"Mount Aloysius","UMSV",81510,"Brenna Watts",2,3,1,2,0,2,12,0,NA,NA,56
"57",6367118,"UMSV","Mount Aloysius",22785,"Elizabeth Espinosa",3,3,2,2,1,1,17,0,NA,NA,57
"58",6367118,"UMSV","Mount Aloysius",2750,"Savannah Autobee",4,6,5,2,0,2,20,0,NA,NA,58
"59",6367118,"Mount Aloysius","UMSV",80995,"Sierra Walters",5,4,2,3,1,5,28,0,NA,NA,59
"60",6367117,"Coker","Newberry",27266,"Bailee Gaskins",3,5,6,7,0,1,22,1,NA,NA,60
"61",6367117,"Coker","Newberry",35459,"Caroline Holmes",1,3,1,0,0,0,6,0,NA,NA,61
"62",6367117,"Coker","Newberry",58391,"Cheyenne Palmer",3,6,6,3,0,3,18,0,NA,NA,62
"63",6367117,"Newberry","Coker",25241,"Lindsey Foster",3.2,3,3,1,0,2,12,1,NA,NA,63
"64",6367117,"Newberry","Coker",82205,"Natalie Wescott",3.2,8,6,1,0,1,17,0,NA,NA,64
"65",6367117,"Newberry","Coker",52680,"Samantha Minick",2.2,4,1,1,0,2,10,0,NA,NA,65
"66",6367116,"St. Joseph's (L.I.)","Mount Aloysius",34163,"Caitlyn Herzing",3,3,3,4,1,1,18,0,NA,NA,66
"67",6367116,"St. Joseph's (L.I.)","Mount Aloysius",66924,"Julia Ruocchio",4,2,0,0,0,0,14,0,NA,NA,67
"68",6367111,"Neb. Wesleyan","Midland",81188,"Elise Warneke",7,3,2,1,1,4,25,1,NA,NA,68
"69",6367110,"Saint Elizabeth","Centenary (NJ)",64059,"Kara Reyes",7,5,1,4,0,6,29,0,NA,NA,69
"70",6367110,"Centenary (NJ)","Saint Elizabeth",74954,"Sierra Stultz",1.1,3,1,0,0,0,8,0,NA,NA,70
