"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",58364,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26482,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",51784,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20562,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324186,"Wingate","Barry",65835,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"6",6304892,"Houston","New Mexico",49333,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"7",6324033,"Centenary (LA)","Millsaps",64957,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"8",6315227,"Grambling","Mississippi Val.",61073,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"9",6312261,"Northern Ky.","George Washington",3391,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"10",6305012,"Miami (OH)","Utah",60360,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"11",6315227,"Mississippi Val.","Grambling",8854,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"12",6324004,"Florida Tech","Embry-Riddle (FL)",31903,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"13",6324033,"Millsaps","Centenary (LA)",75284,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"14",6332880,"Wingate","Barry",72665,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"15",6357957,"Austin","Claremont-M-S",36461,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"16",6358025,"Austin","Claremont-M-S",36461,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"17",6357891,"Mississippi Col.","Lincoln Memorial",3015,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"18",6323903,"Nova Southeastern","East Stroudsburg",76590,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"19",6357947,"Nova Southeastern","East Stroudsburg",76590,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"20",6309889,"Illinois St.","Delaware",49121,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"21",6305003,"DePaul","Western Ill.",28402,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"22",6304921,"CSUN","Utah Tech",11266,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"23",6309797,"North Dakota","Drake",11256,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"24",6305035,"Winthrop","Long Beach St.",58497,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"25",6313006,"Minnesota","Miami (OH)",34133,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"26",6358071,"Minnesota","Miami (OH)",34133,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"27",6323922,"UT Tyler","Mo. Southern St.",614,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"28",6304859,"Mississippi St.","Texas Tech",12184,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"29",6304921,"Utah Tech","CSUN",58753,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"30",6308268,"Utah St.","Purdue",57640,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"31",6353249,"UIW","Prairie View",58326,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"32",6323903,"East Stroudsburg","Nova Southeastern",16833,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"33",6357947,"East Stroudsburg","Nova Southeastern",16833,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"34",6305017,"Purdue Fort Wayne","Creighton",36865,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"35",6304895,"New Mexico St.","UC Santa Barbara",2027,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"36",6332793,"Alabama Huntsville","Tampa",67254,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"37",6332758,"Lees-McRae","Tusculum",41613,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"38",6304814,"UConn","Ohio",36147,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"39",6324133,"Ky. Wesleyan","Christian Brothers",45352,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"40",6358071,"Miami (OH)","Minnesota",12641,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"41",6313006,"Miami (OH)","Minnesota",12641,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"42",6304851,"George Mason","Seton Hall",41044,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"43",6304757,"Boston College","FGCU",20199,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"44",6304960,"Coastal Carolina","Creighton",31850,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"45",6323988,"Young Harris","Trevecca Nazarene",56510,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"46",6324203,"Young Harris","Christian Brothers",56510,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"47",6324142,"Northern St.","Mary",63682,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"48",6311443,"Hawaii","Santa Clara",39884,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"49",6357967,"Hawaii","Southern Ind.",39884,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"50",6324174,"Midwestern St.","Southwestern Okla.",42869,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"51",6304891,"Houston Christian","New Mexico",58575,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
