"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59027,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26774,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52372,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20795,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324416,"Jessup","CSUSB",33325,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"6",6359000,"California Baptist","San Diego",33972,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"7",6305227,"Northwestern St.","Memphis",71331,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"8",6359000,"San Diego","California Baptist",72573,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"9",6308816,"Cal Poly","UIC",45501,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"10",6324186,"Wingate","Barry",66574,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"11",6313927,"Ole Miss","Southern Miss.",29305,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"12",6304892,"Houston","New Mexico",49897,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"13",6324033,"Centenary (LA)","Millsaps",65686,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"14",6315227,"Grambling","Mississippi Val.",61762,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"15",6312261,"Northern Ky.","George Washington",3429,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"16",6311758,"Portland St.","UC Riverside",39147,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"17",6305232,"Stetson","Wofford",2302,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"18",6305012,"Miami (OH)","Utah",61042,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"19",6305065,"Louisiana","Ole Miss",79046,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"20",6305097,"App State","Miami (OH)",52014,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"21",6354442,"Texas","Texas Tech",38189,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"22",6315227,"Mississippi Val.","Grambling",8951,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"23",6305232,"Wofford","Stetson",28753,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"24",6324004,"Florida Tech","Embry-Riddle (FL)",32264,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"25",6324033,"Millsaps","Centenary (LA)",76136,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"26",6332880,"Wingate","Barry",73483,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"27",6324314,"Young Harris","USC Aiken",57150,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"28",6357957,"Austin","Claremont-M-S",36868,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"29",6358025,"Austin","Claremont-M-S",36868,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"30",6305219,"Central Conn. St.","UNCW",76068,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"31",6333021,"Adams St.","Black Hills St.",17130,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"32",6357891,"Mississippi Col.","Lincoln Memorial",3049,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"33",6332975,"Hardin-Simmons","Houston-Victoria",51087,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"34",6323903,"Nova Southeastern","East Stroudsburg",77455,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"35",6357947,"Nova Southeastern","East Stroudsburg",77455,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"36",6309889,"Illinois St.","Delaware",49679,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"37",6358729,"Alabama Huntsville","Christian Brothers",7660,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"38",6305003,"DePaul","Western Ill.",28718,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"39",6324522,"Methodist","Randolph",46102,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"40",6333021,"Black Hills St.","Adams St.",57594,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"41",6304921,"CSUN","Utah Tech",11397,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"42",6309797,"North Dakota","Drake",11387,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"43",6305241,"Belmont","Arizona St.",37103,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"44",6305035,"Winthrop","Long Beach St.",59160,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"45",6314276,"Saint Mary's (CA)","Southern Utah",76171,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"46",6313006,"Minnesota","Miami (OH)",34509,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"47",6358071,"Minnesota","Miami (OH)",34509,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"48",6323922,"UT Tyler","Mo. Southern St.",619,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"49",6304859,"Mississippi St.","Texas Tech",12320,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"50",6304921,"Utah Tech","CSUN",59418,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"51",6308268,"Utah St.","Purdue",58295,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"52",6353249,"UIW","Prairie View",58988,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"53",6323903,"East Stroudsburg","Nova Southeastern",17015,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"54",6357947,"East Stroudsburg","Nova Southeastern",17015,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"55",6315844,"Virginia","Texas A&M",32324,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"56",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78199,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"57",6305085,"Grambling","Howard",71180,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"58",6305017,"Purdue Fort Wayne","Creighton",37277,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"59",6304895,"New Mexico St.","UC Santa Barbara",2048,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"60",6305122,"Fordham","SFA",4738,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"61",6314275,"Pacific","CSUN",825,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"62",6332793,"Alabama Huntsville","Tampa",68013,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"63",6324314,"USC Aiken","Young Harris",3232,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"64",6315844,"Texas A&M","Virginia",57652,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"65",6358694,"Morgan St.","Elon",23702,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"66",6324299,"Menlo","Cal St. Monterey Bay",55824,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"67",6358729,"Christian Brothers","Alabama Huntsville",18780,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"68",6358844,"Illinois St.","FIU",49679,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"69",6332758,"Lees-McRae","Tusculum",42078,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"70",6304814,"UConn","Ohio",36551,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"71",6324133,"Ky. Wesleyan","Christian Brothers",45861,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"72",6324286,"Winston-Salem","Kutztown",73487,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"73",6305289,"Seton Hall","Wisconsin",11380,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"74",6313006,"Miami (OH)","Minnesota",12784,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"75",6358071,"Miami (OH)","Minnesota",12784,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"76",6305241,"Arizona St.","Belmont",41992,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"77",6358834,"Quinnipiac","Illinois",34376,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"78",6355591,"Claflin","N.C. A&T",57157,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"79",6304851,"George Mason","Seton Hall",41501,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"80",6332978,"Sewanee","Wesleyan (GA)",9259,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"81",6304757,"Boston College","FGCU",20425,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"82",6304960,"Coastal Carolina","Creighton",32209,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"83",6324203,"Young Harris","Christian Brothers",57150,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"84",6323988,"Young Harris","Trevecca Nazarene",57150,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"85",6324142,"Northern St.","Mary",64404,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"86",6353254,"Penn St.","St. John's (NY)",8379,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"87",6311443,"Hawaii","Santa Clara",40328,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"88",6305076,"Hawaii","Utah Tech",40328,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"89",6357967,"Hawaii","Southern Ind.",40328,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"90",6324174,"Midwestern St.","Southwestern Okla.",43350,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"91",6304891,"Houston Christian","New Mexico",59239,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"92",6315498,"Penn","Morgan St.",57098,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"93",6355290,"Virginia St.","Clark Atlanta",59255,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"94",6316100,"UT Arlington","Prairie View",30407,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"95",6305223,"Purdue Fort Wayne","DePaul",37277,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"96",6314266,"Pacific","CSUN",43047,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"97",6304810,"Kentucky","Pittsburgh",41057,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"98",6324301,"Sonoma St.","Simon Fraser",10597,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"99",6323848,"Arkansas Tech","Augustana (SD)",23274,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"100",6323993,"Barry","Colo. Sch. of Mines",46442,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"101",6324090,"Barry","East Stroudsburg",46442,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"102",6324174,"Southwestern Okla.","Midwestern St.",72872,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"103",6305037,"SFA","Sam Houston",73073,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"104",6305157,"Omaha","FGCU",79495,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"105",6317052,"Omaha","Drake",79495,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"106",6304845,"Siena","Georgetown",21221,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"107",6305020,"Siena","Georgetown",21221,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"108",6332809,"Cal St. Dom. Hills","Biola",33856,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"109",6324309,"UVA Wise","Lock Haven",53987,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"110",6316957,"North Ala.","Chattanooga",79629,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"111",6316324,"North Ala.","Nicholls",79629,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"112",6304900,"North Ala.","Alabama St.",79629,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"113",6324265,"Millsaps","MUW",76136,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"114",6358912,"Saint Francis","Toledo",7810,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"115",6314523,"Louisiana Tech","Oklahoma St.",23854,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"116",6316947,"Louisiana Tech","Northern Colo.",23854,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"117",6317593,"Louisiana Tech","ULM",23854,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"118",6333032,"Lewis","Roosevelt",80770,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"119",6305106,"North Florida","UConn",5215,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"120",6304795,"North Florida","Jacksonville St.",5215,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"121",6324520,"Texas Woman's","Tex. Permian Basin",27739,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"122",6324013,"St. Thomas (TX)","Texas-Dallas",35046,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"123",6323958,"Minn. Duluth","Concordia-St. Paul",44784,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"124",6305071,"FGCU","Wisconsin",69979,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"125",6324469,"USC Aiken","Limestone",23630,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"126",6358417,"Arkansas Tech","Northeastern St.",79114,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"127",6333083,"Flagler","Florida Tech",35320,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"128",6332987,"Flagler","Newberry",35320,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"129",6324172,"Flagler","Lenoir-Rhyne",35320,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"130",6310613,"Chattanooga","Lindenwood",42038,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"131",6324193,"Francis Marion","USC Aiken",59027,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"132",6324291,"Cal Poly Humboldt","Academy of Art",69418,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"133",6305099,"Fairfield","Bethune-Cookman",78485,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"134",6308127,"Louisville","Fla. Atlantic",81865,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"135",6332944,"Sul Ross St.","Texas Woman's",59981,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"136",6324369,"Texas Lutheran","Concordia (TX)",79116,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"137",6305084,"Florida A&M","Howard",8642,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"138",6358040,"Howard","Drexel",3414,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"139",6304909,"Howard","Drexel",3414,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"140",6324003,"Angelo St.","Ouachita Baptist",31487,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"141",6323892,"Angelo St.","Missouri Western",31487,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"142",6324417,"Chico St.","Northwest Nazarene",75652,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"143",6324559,"Chico St.","Dominican (CA)",75652,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"144",6359157,"Fort Lewis","MSU Denver",67279,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"145",6324367,"Fort Lewis","MSU Denver",67279,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"146",6305150,"Sam Houston","Louisiana",123,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"147",6312222,"Loyola Chicago","St. John's (NY)",8484,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"148",6359319,"North Georgia","Alabama Huntsville",2935,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"149",6310581,"Hampton","Lindenwood",7824,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"150",6312265,"George Washington","Northern Ky.",60909,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"151",6304904,"UNI","Loyola Chicago",80482,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"152",6304797,"UNI","North Dakota",80482,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"153",6304996,"UNI","Omaha",80482,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"154",6323988,"Trevecca Nazarene","Young Harris",66987,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"155",6324196,"Trevecca Nazarene","Lincoln Memorial",66987,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"156",6324197,"Mo.-St. Louis","Mo. Southern St.",7104,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"157",6324119,"Mo.-St. Louis","Washburn",7104,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"158",6308048,"UC Davis","Portland St.",65578,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"159",6308045,"UC Davis","Saint Mary's (CA)",65578,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"160",6308043,"UC Davis","San Jose St.",65578,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"161",6358728,"Lincoln (PA)","Johnson C. Smith",67651,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"162",6332963,"Adams St.","Black Hills St.",17130,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"163",6324066,"Adams St.","Tex. Permian Basin",17130,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"164",6359057,"Adams St.","Black Hills St.",17130,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"165",6315156,"Maryland","Massachusetts",81285,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"166",6309093,"Fla. Atlantic","Georgia St.",15328,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"167",6309434,"Fla. Atlantic","Kansas",15328,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"168",6309437,"Fla. Atlantic","Dartmouth",15328,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"169",6323872,"Lane","Crowley's Ridge",57966,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"170",6305250,"Stetson","Bethune-Cookman",7939,"Ava Braswell",7,4,0,1,0,3,24,0,NA,NA
"171",6309645,"Florida","Ga. Southern",8661,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"172",6358659,"Claflin","Fort Valley St.",8661,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
