"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59515,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26988,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52804,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20953,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324688,"Eckerd","Nova Southeastern",61979,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"6",6324416,"Jessup","CSUSB",33602,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"7",6359000,"California Baptist","San Diego",34258,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"8",6324897,"William Jewell","St. Cloud St.",62004,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"9",6305227,"Northwestern St.","Memphis",71936,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"10",6359000,"San Diego","California Baptist",73189,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"11",6308816,"Cal Poly","UIC",45882,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"12",6324186,"Wingate","Barry",67140,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"13",6311749,"Bucknell","Delaware St.",64351,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"14",6315803,"Campbell","Fairfield",29065,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"15",6313927,"Ole Miss","Southern Miss.",29544,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"16",6304892,"Houston","New Mexico",50305,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"17",6324952,"Slippery Rock","Shippensburg",35672,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"18",6324952,"Shippensburg","Slippery Rock",3389,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"19",6324033,"Centenary (LA)","Millsaps",66245,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"20",6315227,"Grambling","Mississippi Val.",62281,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"21",6312261,"Northern Ky.","George Washington",3454,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"22",6311758,"Portland St.","UC Riverside",39479,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"23",6305232,"Stetson","Wofford",2319,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"24",6315004,"UMBC","Saint Francis",54788,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"25",6333122,"St. Edward's","Eastern N.M.",76196,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"26",6309674,"Ga. Southern","Campbell",37397,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"27",6305012,"Miami (OH)","Utah",61555,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"28",6305065,"Louisiana","Ole Miss",79725,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"29",6324942,"Fort Hays St.","Rockhurst",21303,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"30",6305097,"App State","Miami (OH)",52443,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"31",6354442,"Texas","Texas Tech",38513,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"32",6312722,"Florida A&M","Southeastern La.",35415,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"33",6362554,"McMurry","Concordia (TX)",26588,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"34",6315227,"Mississippi Val.","Grambling",9022,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"35",6305232,"Wofford","Stetson",28991,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"36",6324004,"Florida Tech","Embry-Riddle (FL)",32532,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"37",6324033,"Millsaps","Centenary (LA)",76794,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"38",6332880,"Wingate","Barry",74109,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"39",6324314,"Young Harris","USC Aiken",57623,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"40",6358025,"Austin","Claremont-M-S",37176,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"41",6357957,"Austin","Claremont-M-S",37176,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"42",6305219,"Central Conn. St.","UNCW",76726,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"43",6325011,"Huntingdon","Rhodes",62966,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"44",6324708,"Chico St.","Cal St. Monterey Bay",76307,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"45",6312506,"Ohio","Dartmouth",81175,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"46",6333021,"Adams St.","Black Hills St.",17255,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"47",6357891,"Mississippi Col.","Lincoln Memorial",3069,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"48",6308441,"Duke","Nebraska",16455,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"49",6332975,"Hardin-Simmons","Houston-Victoria",51502,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"50",6357947,"Nova Southeastern","East Stroudsburg",78120,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"51",6323903,"Nova Southeastern","East Stroudsburg",78120,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"52",6333120,"Millsaps","LeTourneau",58189,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"53",6309889,"Illinois St.","Delaware",50086,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"54",6353357,"Fordham","Boston U.",4776,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"55",6312506,"Dartmouth","Ohio",30339,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"56",6308441,"Nebraska","Duke",3044,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"57",6362642,"Trinity (TX)","Texas Lutheran",40349,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"58",6353357,"Boston U.","Fordham",62148,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"59",6315919,"Presbyterian","Cleveland St.",81376,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"60",6358729,"Alabama Huntsville","Christian Brothers",7718,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"61",6305003,"DePaul","Western Ill.",28955,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"62",6354553,"Oakland","Fairfield",6902,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"63",6324894,"Bemidji St.","Upper Iowa",37110,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"64",6324522,"Methodist","Randolph",46484,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"65",6333021,"Black Hills St.","Adams St.",58073,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"66",6308132,"Michigan","Louisville",18532,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"67",6304921,"CSUN","Utah Tech",11481,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"68",6360700,"NIU","Lindenwood",11917,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
