"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59568,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27009,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52849,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20971,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324688,"Eckerd","Nova Southeastern",62032,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"6",6324416,"Jessup","CSUSB",33628,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"7",6359000,"California Baptist","San Diego",34284,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"8",6324742,"Rockhurst","Newman",35323,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"9",6324897,"William Jewell","St. Cloud St.",62057,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"10",6305227,"Northwestern St.","Memphis",72000,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"11",6359000,"San Diego","California Baptist",73255,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"12",6308816,"Cal Poly","UIC",45920,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"13",6324186,"Wingate","Barry",67198,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"14",6311749,"Bucknell","Delaware St.",64406,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"15",6315803,"Campbell","Fairfield",29088,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"16",6313927,"Ole Miss","Southern Miss.",29567,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"17",6304892,"Houston","New Mexico",50349,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"18",6324952,"Slippery Rock","Shippensburg",35698,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"19",6324952,"Shippensburg","Slippery Rock",3390,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"20",6324033,"Centenary (LA)","Millsaps",66302,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"21",6315227,"Grambling","Mississippi Val.",62334,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"22",6312261,"Northern Ky.","George Washington",3455,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"23",6311758,"Portland St.","UC Riverside",39510,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"24",6305232,"Stetson","Wofford",2320,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"25",6315004,"UMBC","Saint Francis",54836,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"26",6333122,"St. Edward's","Eastern N.M.",76263,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"27",6309674,"Ga. Southern","Campbell",37425,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"28",6305012,"Miami (OH)","Utah",61608,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"29",6305065,"Louisiana","Ole Miss",79797,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"30",6324942,"Fort Hays St.","Rockhurst",21321,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"31",6305097,"App State","Miami (OH)",52488,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"32",6354442,"Texas","Texas Tech",38541,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"33",6312722,"Florida A&M","Southeastern La.",35441,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"34",6362554,"McMurry","Concordia (TX)",26608,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"35",6315227,"Mississippi Val.","Grambling",9031,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"36",6305232,"Wofford","Stetson",29014,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"37",6324004,"Florida Tech","Embry-Riddle (FL)",32557,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"38",6324033,"Millsaps","Centenary (LA)",76862,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"39",6332880,"Wingate","Barry",74175,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"40",6324314,"Young Harris","USC Aiken",57674,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"41",6357957,"Austin","Claremont-M-S",37204,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"42",6358025,"Austin","Claremont-M-S",37204,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
