"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6366353,"Cornell College","Lawrence Tech",63945,"Daelynn Rhoades",7,9,6,5,0,2,35,0,NA,NA,1
"2",6366350,"SUNY Canton","Penn St.-Altoona",65567,"Ace Rogers",6.2,10,5,3,0,1,28,0,NA,NA,2
"3",6366350,"Penn St.-Altoona","SUNY Canton",49215,"Madalyn Maynard",3.2,2,1,0,0,4,10,0,NA,NA,3
"4",6366350,"SUNY Canton","Penn St.-Altoona",84576,"Maggi Yandoh",0.1,4,5,1,0,0,6,0,NA,NA,4
"5",6366350,"Penn St.-Altoona","SUNY Canton",55858,"Sidney Nihart",4,3,1,0,0,3,15,0,NA,NA,5
"6",6366344,"North Georgia","Ga. Southwestern",61269,"Chloe Poss",7,6,3,4,1,6,30,1,NA,NA,6
"7",6366344,"Ga. Southwestern","North Georgia",7963,"Savana Bradford",2.2,1,0,0,2,3,7,0,NA,NA,7
"8",6366343,"North Georgia","Ga. Southwestern",3029,"Angelina Badalament",5,2,0,0,2,3,18,0,NA,NA,8
"9",6366343,"Ga. Southwestern","North Georgia",72738,"Graceanne Spears",3,6,6,5,0,2,21,1,NA,NA,9
"10",6366343,"Ga. Southwestern","North Georgia",44119,"Regan Lee",1,0,0,1,0,0,5,0,NA,NA,10
"11",6366340,"Elmhurst","Agnes Scott",44366,"Emma Lenczewski",7,15,10,4,0,3,39,1,NA,NA,11
"12",6366339,"Puget Sound","Sewanee",46983,"Alison Madia",4,7,3,1,0,0,19,0,NA,NA,12
"13",6366339,"Puget Sound","Sewanee",22814,"Nyomi Estrada",3.2,1,0,3,0,2,12,0,NA,NA,13
"14",6366339,"Sewanee","Puget Sound",36772,"Reagen Huskey",6,8,5,8,0,1,33,0,NA,NA,14
"15",6366338,"Puget Sound","Drew",46983,"Alison Madia",3,7,6,3,0,2,20,0,NA,NA,15
"16",6366338,"Drew","Puget Sound",56261,"Amanda Novak",4,4,5,5,0,3,21,0,NA,NA,16
"17",6366338,"Puget Sound","Drew",22814,"Nyomi Estrada",4,6,2,3,0,4,20,0,NA,NA,17
"18",6366338,"Drew","Puget Sound",8008,"Teagan Bradley",3,3,1,1,0,3,12,0,NA,NA,18
"19",6366335,"Western Ky.","Liberty",3793,"Delainey Bargfrede",3,5,0,1,0,1,17,0,NA,NA,19
"20",6366335,"Liberty","Western Ky.",22639,"Elena Escobar",7,2,0,3,0,4,26,0,NA,NA,20
"21",6366335,"Western Ky.","Liberty",35839,"Erica Houge",3.2,5,3,2,0,1,12,0,NA,NA,21
"22",6366335,"Western Ky.","Liberty",83982,"Maddy Wood",1.1,2,3,2,0,0,8,2,NA,NA,22
"23",6366334,"Western Ky.","Liberty",3793,"Delainey Bargfrede",1.1,1,0,1,0,0,6,0,NA,NA,23
"24",6366334,"Western Ky.","Liberty",35839,"Erica Houge",2.1,4,3,0,0,1,11,2,NA,NA,24
"25",6366334,"Liberty","Western Ky.",84763,"Kaylan Yoder",7.2,2,0,3,0,10,26,0,NA,NA,25
"26",6366334,"Western Ky.","Liberty",83982,"Maddy Wood",2,5,0,2,0,0,12,0,NA,NA,26
"27",6366334,"Liberty","Western Ky.",2992,"Paige Bachman",0.1,3,3,1,0,0,6,0,NA,NA,27
"28",6366334,"Western Ky.","Liberty",72014,"Rylan Smith",1.1,6,7,1,0,0,11,3,NA,NA,28
"29",6366333,"Army West Point","UAlbany",21468,"Amanda Eaglin",7,10,5,4,0,5,36,0,NA,NA,29
"30",6366333,"UAlbany","Army West Point",22580,"Hailey Errichiello",2,4,2,1,0,1,10,0,NA,NA,30
"31",6366333,"UAlbany","Army West Point",61460,"Kate Powers",5,7,2,1,0,3,22,0,NA,NA,31
"32",6366330,"Tex. A&M-Kingsville","Texas Woman's",48461,"Esther Martinez",6,5,4,2,1,4,27,0,NA,NA,32
"33",6366329,"SUNY Oneonta","Drew",68162,"Angelina Scalere",1,0,0,0,0,1,3,0,NA,NA,33
"34",6366329,"SUNY Oneonta","Drew",8360,"Cadence Brennan",4.1,4,2,1,1,1,19,0,NA,NA,34
"35",6366329,"SUNY Oneonta","Drew",9010,"Emily Brown",2.2,3,5,4,0,2,12,0,NA,NA,35
"36",6366329,"Drew","SUNY Oneonta",74421,"Kaitlynne Streets",3,4,1,1,0,1,14,0,NA,NA,36
"37",6366329,"Drew","SUNY Oneonta",17552,"Olivia Datilio",4,6,3,2,0,0,19,0,NA,NA,37
"38",6366328,"Neb.-Kearney","Concordia-St. Paul",53669,"Daniella Morillas",0.1,0,0,0,0,0,1,0,NA,NA,38
"39",6366328,"Concordia-St. Paul","Neb.-Kearney",7754,"Emmy Bowne",4.1,6,5,1,0,2,21,0,NA,NA,39
"40",6366328,"Neb.-Kearney","Concordia-St. Paul",78349,"Kalli Ulven",3.2,6,5,2,1,0,17,0,NA,NA,40
"41",6366328,"Neb.-Kearney","Concordia-St. Paul",37713,"Madeline Janssen",1.1,8,6,0,0,0,13,0,NA,NA,41
"42",6366328,"Concordia-St. Paul","Neb.-Kearney",21079,"Tatum Dunlavy",1.2,1,0,0,0,0,3,0,NA,NA,42
"43",6366326,"Pacific Lutheran","Linfield",1703,"Maiya Anderson",2,7,6,1,0,1,14,0,NA,NA,43
"44",6366326,"Pacific Lutheran","Linfield",83369,"Paige Wilson",5,10,9,0,1,2,26,3,NA,NA,44
"45",6366325,"Murray St.","Bradley",71652,"Alyson Smith",1,2,0,0,0,1,6,0,NA,NA,45
"46",6366325,"Bradley","Murray St.",57378,"Hannah Organ",7,7,2,5,1,3,34,0,NA,NA,46
"47",6366325,"Murray St.","Bradley",29263,"Karlye Graber",4,3,3,4,0,0,19,0,NA,NA,47
