"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59658,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27047,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52931,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20999,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324688,"Eckerd","Nova Southeastern",62127,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"6",6324416,"Jessup","CSUSB",33674,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"7",6359000,"California Baptist","San Diego",34332,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"8",6324742,"Rockhurst","Newman",35375,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"9",6324897,"William Jewell","St. Cloud St.",62152,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"10",6305227,"Northwestern St.","Memphis",72112,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"11",6333357,"Hawaii Hilo","Hawaii Pacific",66042,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"12",6359000,"San Diego","California Baptist",73371,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"13",6308816,"Cal Poly","UIC",45987,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"14",6324186,"Wingate","Barry",67298,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"15",6311749,"Bucknell","Delaware St.",64503,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"16",6315803,"Campbell","Fairfield",29129,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"17",6313927,"Ole Miss","Southern Miss.",29608,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"18",6333357,"Hawaii Pacific","Hawaii Hilo",51472,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"19",6304892,"Houston","New Mexico",50429,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"20",6324952,"Slippery Rock","Shippensburg",35751,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"21",6324952,"Shippensburg","Slippery Rock",3394,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"22",6324033,"Centenary (LA)","Millsaps",66401,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"23",6315227,"Grambling","Mississippi Val.",62430,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"24",6312261,"Northern Ky.","George Washington",3459,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"25",6311758,"Portland St.","UC Riverside",39572,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"26",6305232,"Stetson","Wofford",2323,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"27",6315004,"UMBC","Saint Francis",54922,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"28",6333122,"St. Edward's","Eastern N.M.",76381,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"29",6309674,"Ga. Southern","Campbell",37484,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"30",6305012,"Miami (OH)","Utah",61703,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"31",6305065,"Louisiana","Ole Miss",79920,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"32",6305618,"Wofford","North Dakota",2758,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"33",6324942,"Fort Hays St.","Rockhurst",21349,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
