"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",60850,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27547,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6333840,"Rogers St.","Washburn",16626,"Harley Culie",11,9,4,6,0,15,48,0,NA,NA
"4",6325490,"Georgia College","Columbus St.",10501,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"5",6315287,"ETSU","Kent St.",53979,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"6",6332796,"Colo. Christian","St. Edward's",21377,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"7",6324688,"Eckerd","Nova Southeastern",63379,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"8",6324416,"Jessup","CSUSB",34306,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"9",6363917,"LeMoyne-Owen","Kentucky St.",14946,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"10",6359000,"California Baptist","San Diego",34979,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"11",6324742,"Rockhurst","Newman",36044,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"12",6324897,"William Jewell","St. Cloud St.",63404,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"13",6333483,"Stanislaus St.","Chico St.",3859,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"14",6305227,"Northwestern St.","Memphis",73581,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"15",6308235,"Arizona","UCLA",55042,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"16",6325745,"Cedar Crest","Mary Baldwin",29345,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
"17",6333387,"Fort Lewis","Colo. Christian",47267,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"18",6333357,"Hawaii Hilo","Hawaii Pacific",67362,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"19",6305943,"Siena","Central Mich.",39904,"Kaycie Kennedy",10,13,4,7,0,4,48,1,NA,NA
"20",6359000,"San Diego","California Baptist",74867,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"21",6333764,"Franklin","Kalamazoo",20867,"Lauren Duncan",10,4,0,1,0,3,36,0,NA,NA
"22",6308816,"Cal Poly","UIC",46896,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"23",6363917,"Kentucky St.","LeMoyne-Owen",58829,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"24",6363870,"Sam Houston","California Baptist",84248,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"25",6324186,"Wingate","Barry",68653,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"26",6333840,"Washburn","Rogers St.",72464,"Jenna Sprague",10.2,8,1,4,1,2,41,0,NA,NA
"27",6311749,"Bucknell","Delaware St.",65800,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"28",6315803,"Campbell","Fairfield",29662,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"29",6313927,"Ole Miss","Southern Miss.",30156,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"30",6333764,"Kalamazoo","Franklin",15035,"Jordan Cook",9.1,8,0,3,0,9,39,0,NA,NA
"31",6333483,"Chico St.","Stanislaus St.",45156,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA
"32",6333357,"Hawaii Pacific","Hawaii Hilo",52500,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"33",6304892,"Houston","New Mexico",51441,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"34",6324952,"Slippery Rock","Shippensburg",36428,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"35",6324952,"Shippensburg","Slippery Rock",3451,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"36",6324033,"Centenary (LA)","Millsaps",67727,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"37",6326382,"Trevecca Nazarene","West Florida",69086,"Ashlan Sensing",9,6,2,1,0,5,34,0,NA,NA
"38",6306020,"UT Martin","Southeast Mo. St.",29457,"Ashtyn Green",9,13,1,2,0,4,39,0,NA,NA
"39",6315227,"Grambling","Mississippi Val.",63688,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
