"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",58905,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26722,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52260,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20752,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324416,"Jessup","CSUSB",33259,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"6",6359000,"California Baptist","San Diego",33905,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"7",6305227,"Northwestern St.","Memphis",71171,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"8",6359000,"San Diego","California Baptist",72409,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"9",6308816,"Cal Poly","UIC",45405,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"10",6324186,"Wingate","Barry",66433,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"11",6313927,"Ole Miss","Southern Miss.",29248,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"12",6304892,"Houston","New Mexico",49790,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"13",6324033,"Centenary (LA)","Millsaps",65547,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"14",6315227,"Grambling","Mississippi Val.",61633,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"15",6312261,"Northern Ky.","George Washington",3421,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"16",6311758,"Portland St.","UC Riverside",39064,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"17",6305232,"Stetson","Wofford",2298,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"18",6305012,"Miami (OH)","Utah",60913,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"19",6305065,"Louisiana","Ole Miss",78865,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"20",6305097,"App State","Miami (OH)",51902,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"21",6354442,"Texas","Texas Tech",38110,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"22",6315227,"Mississippi Val.","Grambling",8934,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"23",6305232,"Wofford","Stetson",28698,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"24",6324004,"Florida Tech","Embry-Riddle (FL)",32200,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"25",6324033,"Millsaps","Centenary (LA)",75963,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"26",6332880,"Wingate","Barry",73317,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"27",6324314,"Young Harris","USC Aiken",57031,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"28",6357957,"Austin","Claremont-M-S",36794,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"29",6358025,"Austin","Claremont-M-S",36794,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"30",6305219,"Central Conn. St.","UNCW",75895,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"31",6333021,"Adams St.","Black Hills St.",17094,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"32",6357891,"Mississippi Col.","Lincoln Memorial",3042,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"33",6323903,"Nova Southeastern","East Stroudsburg",77279,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"34",6357947,"Nova Southeastern","East Stroudsburg",77279,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"35",6309889,"Illinois St.","Delaware",49573,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"36",6358729,"Alabama Huntsville","Christian Brothers",7644,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"37",6305003,"DePaul","Western Ill.",28663,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"38",6324522,"Methodist","Randolph",46005,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
