"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6368027,"Texas Lutheran","Trinity (TX)",82806,"Amanda White",7,2,2,6,0,1,27,0,NA,NA,1
"2",6368027,"Trinity (TX)","Texas Lutheran",6276,"Cameron Bishop",0.1,1,0,0,0,0,2,0,NA,NA,2
"3",6368027,"Trinity (TX)","Texas Lutheran",2167,"Jordan Arce",2,3,5,1,0,0,11,0,NA,NA,3
"4",6368027,"Trinity (TX)","Texas Lutheran",41829,"Josephine Koelewyn",5.2,5,3,5,0,0,23,0,NA,NA,4
"5",6368026,"Illinois St.","Bradley",51974,"Hannah Meshnick",2.1,3,0,2,0,0,12,0,NA,NA,5
"6",6368026,"Bradley","Illinois St.",40515,"Sydney Kennedy",7,8,5,4,0,4,36,0,NA,NA,6
"7",6368018,"Northwestern-St. Paul","Wis.-Eau Claire",75115,"Ireland Strubbe",7,5,0,0,0,1,25,0,NA,NA,7
"8",6368018,"Wis.-Eau Claire","Northwestern-St. Paul",69414,"Jacie Schultz",7,7,2,2,0,5,30,0,NA,NA,8
"9",6368014,"Lesley","Regis (MA)",54368,"Isabella Moscoso",3.2,7,8,3,1,0,19,0,NA,NA,9
"10",6368014,"Regis (MA)","Lesley",39431,"Kate Julian",5,5,2,2,0,9,22,0,NA,NA,10
"11",6368014,"Lesley","Regis (MA)",33935,"Madison Herbert",1.1,5,5,1,0,0,10,0,NA,NA,11
"12",6368006,"Berea","Alice Lloyd",83108,"Kelly Wiard",4,7,5,2,0,3,20,0,NA,NA,12
"13",6368006,"Berea","Alice Lloyd",51307,"Maya Meads",2,4,0,1,0,0,11,0,NA,NA,13
"14",6367998,"Wis.-Eau Claire","Northwestern-St. Paul",4803,"Claire Beck",5,6,4,3,1,2,26,1,NA,NA,14
"15",6367998,"Northwestern-St. Paul","Wis.-Eau Claire",33405,"Emma Heffron",4,12,7,3,1,3,27,0,NA,NA,15
"16",6367998,"Wis.-Eau Claire","Northwestern-St. Paul",68479,"Emma Sather",2,0,0,0,0,0,6,0,NA,NA,16
"17",6367998,"Northwestern-St. Paul","Wis.-Eau Claire",7543,"Maddie Bottineau",2,0,0,1,0,0,7,0,NA,NA,17
"18",6367994,"Widener","Swarthmore",72224,"Bella Smith",3.1,6,4,2,0,1,18,1,NA,NA,18
"19",6367994,"Widener","Swarthmore",39850,"Caitlyn Katchur",1,7,6,1,1,0,13,0,NA,NA,19
"20",6367994,"Swarthmore","Widener",4144,"Lane Barron",5,5,0,6,0,2,25,0,NA,NA,20
"21",6367993,"Wm. Paterson","Mt. St. Mary (NY)",30927,"Lilah Guthy",7,6,3,0,0,6,27,2,NA,NA,21
"22",6367993,"Mt. St. Mary (NY)","Wm. Paterson",20514,"Peyton Dost",7,10,5,1,0,3,32,0,NA,NA,22
"23",6367992,"Thiel","Franciscan",43353,"Becca Landis",5,5,2,1,0,7,20,0,NA,NA,23
"24",6367992,"Franciscan","Thiel",15225,"Hayley Cook",2,0,0,3,0,0,8,0,NA,NA,24
"25",6367992,"Thiel","Franciscan",33992,"Mackenzie Herman",2,1,1,0,0,3,8,0,NA,NA,25
"26",6367990,"Wheeling","West Liberty",11398,"Jackie Capers",0.1,3,4,2,0,0,6,0,NA,NA,26
"27",6367990,"West Liberty","Wheeling",60502,"Kadence Pettit",5,9,5,5,0,10,30,0,NA,NA,27
"28",6367990,"Wheeling","West Liberty",53352,"Kearstin Monday",1.2,4,3,0,0,0,5,0,NA,NA,28
"29",6367990,"Wheeling","West Liberty",13913,"Maria Clark",3,10,10,5,0,1,25,1,NA,NA,29
"30",6367990,"Wheeling","West Liberty",76241,"Tasiana Taufahema",1,0,0,0,0,0,3,0,NA,NA,30
"31",6367988,"Pacific (OR)","Oregon Tech",75493,"Abby Surowiec",3.1,5,6,1,0,0,16,0,NA,NA,31
"32",6367988,"Pacific (OR)","Oregon Tech",2942,"Kiara Baba",2.2,6,5,0,0,0,11,0,NA,NA,32
"33",6367987,"Pacific (OR)","Oregon Tech",41613,"Chloe Knepp",2,3,2,1,0,0,10,0,NA,NA,33
"34",6367987,"Pacific (OR)","Oregon Tech",14622,"Haleigh Colfelt",3.1,3,0,3,1,0,17,0,NA,NA,34
