"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",59066,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",26787,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6315287,"ETSU","Kent St.",52408,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"4",6332796,"Colo. Christian","St. Edward's",20805,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"5",6324416,"Jessup","CSUSB",33343,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"6",6359000,"California Baptist","San Diego",33993,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"7",6305227,"Northwestern St.","Memphis",71377,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"8",6359000,"San Diego","California Baptist",72619,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"9",6308816,"Cal Poly","UIC",45534,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"10",6324186,"Wingate","Barry",66617,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"11",6313927,"Ole Miss","Southern Miss.",29320,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"12",6304892,"Houston","New Mexico",49932,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"13",6324033,"Centenary (LA)","Millsaps",65729,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"14",6315227,"Grambling","Mississippi Val.",61803,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"15",6312261,"Northern Ky.","George Washington",3432,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"16",6311758,"Portland St.","UC Riverside",39175,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"17",6305232,"Stetson","Wofford",2305,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"18",6305012,"Miami (OH)","Utah",61083,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"19",6305065,"Louisiana","Ole Miss",79098,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"20",6305097,"App State","Miami (OH)",52050,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"21",6354442,"Texas","Texas Tech",38216,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"22",6315227,"Mississippi Val.","Grambling",8954,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"23",6305232,"Wofford","Stetson",28768,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"24",6324004,"Florida Tech","Embry-Riddle (FL)",32281,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"25",6324033,"Millsaps","Centenary (LA)",76185,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"26",6332880,"Wingate","Barry",73530,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"27",6324314,"Young Harris","USC Aiken",57187,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"28",6357957,"Austin","Claremont-M-S",36892,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"29",6358025,"Austin","Claremont-M-S",36892,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"30",6305219,"Central Conn. St.","UNCW",76117,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"31",6333021,"Adams St.","Black Hills St.",17135,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"32",6357891,"Mississippi Col.","Lincoln Memorial",3052,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"33",6332975,"Hardin-Simmons","Houston-Victoria",51123,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"34",6323903,"Nova Southeastern","East Stroudsburg",77504,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"35",6357947,"Nova Southeastern","East Stroudsburg",77504,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"36",6309889,"Illinois St.","Delaware",49714,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"37",6358729,"Alabama Huntsville","Christian Brothers",7663,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"38",6305003,"DePaul","Western Ill.",28733,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"39",6324522,"Methodist","Randolph",46135,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"40",6333021,"Black Hills St.","Adams St.",57631,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"41",6304921,"CSUN","Utah Tech",11400,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"42",6309797,"North Dakota","Drake",11390,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"43",6305241,"Belmont","Arizona St.",37129,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"44",6305035,"Winthrop","Long Beach St.",59199,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"45",6314276,"Saint Mary's (CA)","Southern Utah",76220,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"46",6358071,"Minnesota","Miami (OH)",34531,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"47",6313006,"Minnesota","Miami (OH)",34531,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"48",6323922,"UT Tyler","Mo. Southern St.",620,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"49",6304859,"Mississippi St.","Texas Tech",12323,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
