"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",60151,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27256,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6325490,"Georgia College","Columbus St.",10402,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"4",6315287,"ETSU","Kent St.",53363,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"5",6332796,"Colo. Christian","St. Edward's",21159,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"6",6324688,"Eckerd","Nova Southeastern",62645,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"7",6324416,"Jessup","CSUSB",33938,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"8",6363917,"LeMoyne-Owen","Kentucky St.",14795,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"9",6359000,"California Baptist","San Diego",34602,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"10",6324742,"Rockhurst","Newman",35651,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"11",6324897,"William Jewell","St. Cloud St.",62670,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"12",6333483,"Stanislaus St.","Chico St.",3822,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"13",6305227,"Northwestern St.","Memphis",72734,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"14",6308235,"Arizona","UCLA",54410,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"15",6325745,"Cedar Crest","Mary Baldwin",29034,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
"16",6333387,"Fort Lewis","Colo. Christian",46726,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"17",6333357,"Hawaii Hilo","Hawaii Pacific",66592,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"18",6359000,"San Diego","California Baptist",74002,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"19",6308816,"Cal Poly","UIC",46360,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"20",6363917,"Kentucky St.","LeMoyne-Owen",58150,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"21",6363870,"Sam Houston","California Baptist",83284,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"22",6324186,"Wingate","Barry",67862,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"23",6311749,"Bucknell","Delaware St.",65042,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"24",6315803,"Campbell","Fairfield",29348,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"25",6313927,"Ole Miss","Southern Miss.",29834,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"26",6333483,"Chico St.","Stanislaus St.",44639,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA
"27",6333357,"Hawaii Pacific","Hawaii Hilo",51895,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"28",6304892,"Houston","New Mexico",50846,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"29",6324952,"Slippery Rock","Shippensburg",36029,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"30",6324952,"Shippensburg","Slippery Rock",3420,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"31",6324033,"Centenary (LA)","Millsaps",66954,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"32",6315227,"Grambling","Mississippi Val.",62950,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"33",6333397,"Mars Hill","UNC Pembroke",25126,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"34",6312261,"Northern Ky.","George Washington",3486,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"35",6312603,"FDU","CSUN",69277,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"36",6308390,"Wisconsin","Coastal Carolina",66054,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"37",6325433,"Bluffton","Neumann",29661,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"38",6311758,"Portland St.","UC Riverside",39879,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"39",6305232,"Stetson","Wofford",2344,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"40",6315004,"UMBC","Saint Francis",55371,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"41",6312603,"CSUN","FDU",11594,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"42",6333122,"St. Edward's","Eastern N.M.",77038,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"43",6309674,"Ga. Southern","Campbell",37774,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"44",6305012,"Miami (OH)","Utah",62216,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"45",6305065,"Louisiana","Ole Miss",80600,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"46",6305618,"Wofford","North Dakota",2782,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"47",6308390,"Coastal Carolina","Wisconsin",59237,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"48",6324942,"Fort Hays St.","Rockhurst",21510,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"49",6305097,"App State","Miami (OH)",52997,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"50",6311372,"New Mexico St.","Alabama A&M",5301,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"51",6317756,"Chattanooga","Gardner-Webb",44806,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"52",6354442,"Texas","Texas Tech",38901,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"53",6312722,"Florida A&M","Southeastern La.",35770,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"54",6333317,"Hendrix","Williams Baptist",66022,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"55",6362554,"McMurry","Concordia (TX)",26850,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"56",6308235,"UCLA","Arizona",74664,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"57",6315227,"Mississippi Val.","Grambling",9111,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"58",6305232,"Wofford","Stetson",29273,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"59",6324004,"Florida Tech","Embry-Riddle (FL)",32858,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"60",6324033,"Millsaps","Centenary (LA)",77642,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"61",6332880,"Wingate","Barry",74931,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"62",6325349,"Academy of Art","Dominican (CA)",60266,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"63",6324314,"Young Harris","USC Aiken",58239,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"64",6358025,"Austin","Claremont-M-S",37551,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"65",6357957,"Austin","Claremont-M-S",37551,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"66",6305219,"Central Conn. St.","UNCW",77572,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"67",6305735,"Central Conn. St.","Iona",77572,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
