"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1",6324111,"Francis Marion","Augusta",61109,"Alyssa Poston",11,3,2,1,0,6,37,0,NA,NA
"2",6324111,"Augusta","Francis Marion",27654,"Ansley Gibson",11,5,0,2,1,7,44,0,NA,NA
"3",6333840,"Rogers St.","Washburn",16687,"Harley Culie",11,9,4,6,0,15,48,0,NA,NA
"4",6325490,"Georgia College","Columbus St.",10541,"Tiffany Caban",11,8,4,2,2,11,47,1,NA,NA
"5",6315287,"ETSU","Kent St.",54202,"Eden Muncy",11.2,10,2,5,1,5,45,0,NA,NA
"6",6332796,"Colo. Christian","St. Edward's",21457,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA
"7",6324688,"Eckerd","Nova Southeastern",63646,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA
"8",6313787,"Southern U.","Ark.-Pine Bluff",65528,"Miranda Roldan",10.1,4,1,1,0,11,36,0,NA,NA
"9",6324416,"Jessup","CSUSB",34443,"Alexandria Himes",10,12,1,0,0,9,44,0,NA,NA
"10",6363917,"LeMoyne-Owen","Kentucky St.",15003,"Angel Contreaz",10,21,10,3,1,2,53,2,NA,NA
"11",6359000,"California Baptist","San Diego",35119,"Annika Hollingsworth",10,8,1,0,1,9,37,0,NA,NA
"12",6324742,"Rockhurst","Newman",36187,"Avery Huffman",10,8,2,3,3,11,44,0,NA,NA
"13",6324897,"William Jewell","St. Cloud St.",63671,"Avrey Reynolds",10,10,2,1,0,2,40,0,NA,NA
"14",6333483,"Stanislaus St.","Chico St.",3873,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA
"15",6305227,"Northwestern St.","Memphis",73889,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA
"16",6308235,"Arizona","UCLA",55269,"Devyn Netz",10,8,6,4,1,7,44,2,NA,NA
"17",6325745,"Cedar Crest","Mary Baldwin",29459,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA
"18",6333387,"Fort Lewis","Colo. Christian",47466,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"19",6333357,"Hawaii Hilo","Hawaii Pacific",67643,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"20",6305943,"Siena","Central Mich.",40064,"Kaycie Kennedy",10,13,4,7,0,4,48,1,NA,NA
"21",6313787,"Ark.-Pine Bluff","Southern U.",365,"Kayla Adams",10,7,0,1,0,18,38,0,NA,NA
"22",6359000,"San Diego","California Baptist",75180,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"23",6333764,"Franklin","Kalamazoo",20944,"Lauren Duncan",10,4,0,1,0,3,36,0,NA,NA
"24",6308816,"Cal Poly","UIC",47093,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"25",6363917,"Kentucky St.","LeMoyne-Owen",59078,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"26",6363870,"Sam Houston","California Baptist",84590,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"27",6324186,"Wingate","Barry",68938,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
