"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"1",6368973,"Western N.M.","West Tex. A&M",69407,"Haiven Schoolcraft",4.1,10,9,2,0,1,25,2,NA,NA,1
"2",6368973,"West Tex. A&M","Western N.M.",80738,"Heidi Vortherms",4,5,1,0,0,5,16,0,NA,NA,2
"3",6368973,"West Tex. A&M","Western N.M.",70155,"Kendall Selitzky",2,2,1,1,0,2,10,0,NA,NA,3
"4",6368973,"Western N.M.","West Tex. A&M",31646,"Kiya Hamar",1.2,1,0,0,0,0,3,0,NA,NA,4
"5",6368973,"Western N.M.","West Tex. A&M",73027,"Sophia Solano",1,3,2,0,0,0,6,1,NA,NA,5
"6",6368942,"Hendrix","Westminster (MO)",78477,"Emmaline Trosclair",2.1,7,7,1,0,1,17,0,NA,NA,6
"7",6368942,"Westminster (MO)","Hendrix",77129,"Peityn Thomas",7,3,3,6,0,4,32,1,NA,NA,7
"8",6368942,"Hendrix","Westminster (MO)",45224,"Sadie Lewis",5.2,7,1,2,0,1,24,0,NA,NA,8
"9",6368921,"Saginaw Valley","Wis.-Parkside",41028,"Aalana Kimble",1.1,2,4,1,2,2,9,0,NA,NA,9
"10",6368921,"Wis.-Parkside","Saginaw Valley",17140,"Ellie Curtis",6,7,6,3,0,0,28,3,NA,NA,10
"11",6368921,"Saginaw Valley","Wis.-Parkside",37511,"Macy Irelan",3,3,1,0,0,6,13,0,NA,NA,11
"12",6368921,"Saginaw Valley","Wis.-Parkside",22338,"Olivia Elliott",3.2,3,1,1,0,2,13,1,NA,NA,12
"13",6368921,"Wis.-Parkside","Saginaw Valley",18653,"Shelly Deisz",1,3,2,1,0,1,7,0,NA,NA,13
"14",6368920,"Saginaw Valley","Wis.-Parkside",15036,"Delaney Conley",1,2,1,1,0,0,6,0,NA,NA,14
"15",6368920,"Wis.-Parkside","Saginaw Valley",47505,"Hope Maes",2.2,6,4,2,0,0,12,0,NA,NA,15
"16",6368920,"Saginaw Valley","Wis.-Parkside",37511,"Macy Irelan",4,2,1,2,2,8,18,0,NA,NA,16
"17",6368920,"Wis.-Parkside","Saginaw Valley",49131,"Olivia Masnica",1,4,5,2,0,1,9,1,NA,NA,17
"18",6368918,"Rhodes","Millsaps",59941,"Ava Penkal",1,2,1,0,0,0,5,0,NA,NA,18
"19",6368918,"Rhodes","Millsaps",60373,"Emily Pertuit",2,5,3,0,0,0,13,0,NA,NA,19
"20",6368918,"Millsaps","Rhodes",60510,"Hailey Peterson",7,6,1,1,1,2,29,0,NA,NA,20
"21",6368918,"Rhodes","Millsaps",60657,"Taylor Petty",3,5,4,2,1,6,16,1,NA,NA,21
"22",6368917,"Claflin","Johnson C. Smith",9045,"Ava Brown",5,4,1,1,0,6,20,0,NA,NA,22
"23",6368917,"Johnson C. Smith","Claflin",35366,"Jasmin Hogan",5,20,14,0,0,0,33,0,NA,NA,23
"24",6368915,"Claflin","Johnson C. Smith",30429,"Katelyn Grissom",5,2,1,0,1,11,18,0,NA,NA,24
"25",6368914,"Centenary (LA)","Dallas",65381,"Alexis Roach",3.1,1,1,5,1,0,17,0,NA,NA,25
"26",6368914,"Centenary (LA)","Dallas",70901,"Emma Shepherd",4.2,3,1,0,1,3,15,0,NA,NA,26
"27",6368914,"Dallas","Centenary (LA)",30721,"Kristiana Guerra",6,8,2,0,0,6,27,0,NA,NA,27
"28",6368913,"Hendrix","Westminster (MO)",67909,"Emma Salis",5,4,0,0,0,4,20,0,NA,NA,28
"29",6368913,"Westminster (MO)","Hendrix",61447,"Madison Plybon",4.1,8,4,2,1,0,26,0,NA,NA,29
"30",6368864,"Mercyhurst","LIU",56743,"Alexa North",2,9,10,4,1,0,19,0,NA,NA,30
"31",6368864,"Mercyhurst","LIU",32770,"Ashlyn Harvey",3.2,1,1,1,0,1,11,0,NA,NA,31
"32",6368864,"Mercyhurst","LIU",11338,"Bailey Cannon",0.1,2,4,2,0,0,5,0,NA,NA,32
"33",6368864,"LIU","Mercyhurst",81216,"Sarah Wall",5,3,0,2,0,4,21,1,NA,NA,33
"34",6368852,"SFA","Houston Christian",76651,"Alexis Telford",6,5,0,2,0,4,25,0,NA,NA,34
"35",6368852,"Houston Christian","SFA",61264,"Cara Pitman",3.1,6,4,0,1,0,19,1,NA,NA,35
"36",6368852,"Houston Christian","SFA",23158,"Kynleigh Evans",2,5,3,0,0,1,11,0,NA,NA,36
"37",6368851,"Georgian Court","Felician",6660,"Janelle Blaszka",5.1,5,6,7,2,4,31,0,NA,NA,37
"38",6368851,"Felician","Georgian Court",53693,"Jocelyn Moody",3.2,4,2,0,0,3,12,1,NA,NA,38
"39",6368851,"Georgian Court","Felician",56867,"Lillian Noyes",2.2,2,0,1,0,1,8,0,NA,NA,39
"40",6368851,"Felician","Georgian Court",70998,"Mallory Shevlin",3,2,1,1,0,3,12,0,NA,NA,40
"41",6368851,"Felician","Georgian Court",45388,"Skye Limardo",1.1,5,0,0,0,1,12,0,NA,NA,41
"42",6368848,"Jackson St.","Alabama A&M",55232,"Ariana Murrillo",3.1,6,4,1,1,0,17,0,NA,NA,42
"43",6368848,"Jackson St.","Alabama A&M",54259,"Brooklyn Morris",3.2,0,0,1,0,3,9,0,NA,NA,43
"44",6368848,"Alabama A&M","Jackson St.",84150,"Linzie Wilson",1.1,4,3,2,0,0,9,1,NA,NA,44
"45",6368848,"Jackson St.","Alabama A&M",29137,"Sofia Gonzalez",1.2,2,3,0,0,0,5,1,NA,NA,45
