"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","2065308","Tennessee St.","Murray St.","Francys King",16,"10","1","2","0","8","62","0","9","31"
"2","2069559","George Mason","Saint Louis","Bekah Ansbro",14.3333333333333,"12","5","3","2","21","61","0","7","14"
"3","2037533","Wisconsin","Ohio St.","Maddie Schwartz",13.6666666666667,"6","2","0","1","11","47","0","18","11"
"4","2012670","Middle Tenn.","FIU","Amber Baldwin",13,"5","0","3","0","4","45","0","26","7"
"5","2056073","UC Davis","Pacific","Kenedi Brown",13,"10","1","1","0","11","49","1","14","12"
"6","2034996","Louisiana Tech","Northwestern St.","Audrey Pickett",12.6666666666667,"13","2","4","1","8","57","0","14","15"
"7","2059371","Montana","Louisiana Tech","Tristin Achenbach",12.3333333333333,"12","2","3","0","9","50","0","15","10"
"8","2012543","Omaha","Kansas City","Kamryn Meyer",12,"4","0","2","1","13","42","0","8","14"
"9","2012543","Kansas City","Omaha","Mia Hoveland",12,"5","1","2","1","7","45","0","16","13"
"10","2012670","FIU","Middle Tenn.","Brooklynn Linnemann",12,"8","0","0","0","1","44","0","16","18"
"11","2012731","Colorado St.","San Jose St.","Jessica Jarecki",12,"8","2","7","0","12","54","1","16","8"
"12","2071587","Winthrop","USC Upstate","Madyson Watson",12,"5","1","1","0","9","43","0","7","20"
"13","2073570","UAlbany","Hartford","Wendi Hammond",12,"4","0","1","1","7","43","0","21","7"
"14","2079545","Duke","Western Ky.","Shelby Walters",12,"5","0","1","0","5","45","0","27","4"
"15","2047923","Drake","Kansas City","Emma Richards",11.6666666666667,"10","3","2","4","10","54","0","15","9"
"16","2071587","USC Upstate","Winthrop","Savannah Brown",11.6666666666667,"9","2","3","0","3","47","0","17","12"
"17","2010715","Boston College","Virginia","Susannah Anderson",11.3333333333333,"10","2","1","2","6","45","0","14","11"
"18","2041553","Penn St.","Iowa","Bailey Parshall",11.3333333333333,"8","2","2","1","11","49","0","8","15"
"19","2009751","Clemson","Louisville","Valerie Cagle",11,"7","0","4","0","14","44","0","11","6"
"20","2010347","Saint Peter's","Manhattan","Sydney Senerchia",11,"5","0","2","1","6","41","0","2","25"
"21","2012441","North Dakota St.","North Dakota","Lainey Lyle",11,"7","2","0","2","8","44","0","17","7"
"22","2014988","Delaware St.","Coppin St.","Yanique Spencer",11,"7","3","5","0","3","44","0","15","12"
"23","2015810","Georgia Tech","Louisville","Blake Neleman",11,"4","2","3","0","3","40","1","9","21"
"24","2027748","Louisiana Tech","Southern Miss.","Bre Hernandez",11,"5","1","3","1","14","42","1","9","9"
"25","2027748","Southern Miss.","Louisiana Tech","Morgan Leinstock",11,"12","2","4","1","5","47","0","18","6"
"26","2027890","UC San Diego","Grand Canyon","Robyn Wampler",11,"7","2","1","0","2","43","0","16","14"
"27","2029412","Howard","Morgan St.","Kianna Carr",11,"9","2","0","0","6","41","0","8","18"
"28","2037385","UCF","Wichita St.","Alea White",11,"2","0","2","0","9","40","0","11","13"
"29","2037527","Minnesota","Ohio St.","Amber Fiser",11,"4","0","0","1","5","37","0","16","11"
"30","2046598","McNeese","Arkansas","Ashley Vallejo",11,"5","1","5","2","4","45","1","7","19"
"31","2056073","Pacific","UC Davis","Myka Sutherlin",11,"10","1","4","3","4","50","0","14","14"
"32","2059371","Louisiana Tech","Montana","Bre Hernandez",11,"3","0","3","0","2","38","0","8","22"
