"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","2065308","Tennessee St.","Murray St.",34363,"Francys King",16,"10","1","2","0","8","62","0","9","31"
"2","2069559","George Mason","Saint Louis",1665,"Bekah Ansbro",14.1,"12","5","3","2","21","61","0","7","14"
"3","2037533","Wisconsin","Ohio St.",58216,"Maddie Schwartz",14.2,"6","2","0","1","11","47","0","18","11"
"4","2012670","Middle Tenn.","FIU",2891,"Amber Baldwin",13,"5","0","3","0","4","45","0","26","7"
"5","2056073","UC Davis","Pacific",7674,"Kenedi Brown",13,"10","1","1","0","11","49","1","14","12"
"6","2034996","Louisiana Tech","Northwestern St.",50913,"Audrey Pickett",13.2,"13","2","4","1","8","57","0","14","15"
"7","2059371","Montana","Louisiana Tech",148,"Tristin Achenbach",12.1,"12","2","3","0","9","50","0","15","10"
"8","2012670","FIU","Middle Tenn.",38072,"Brooklynn Linnemann",12,"8","0","0","0","1","44","0","16","18"
"9","2012731","Colorado St.","San Jose St.",31840,"Jessica Jarecki",12,"8","2","7","0","12","54","1","16","8"
"10","2012543","Omaha","Kansas City",43601,"Kamryn Meyer",12,"4","0","2","1","13","42","0","8","14"
"11","2071587","Winthrop","USC Upstate",68380,"Madyson Watson",12,"5","1","1","0","9","43","0","7","20"
"12","2012543","Kansas City","Omaha",30309,"Mia Hoveland",12,"5","1","2","1","7","45","0","16","13"
"13","2079545","Duke","Western Ky.",67978,"Shelby Walters",12,"5","0","1","0","5","45","0","27","4"
"14","2073570","UAlbany","Hartford",26575,"Wendi Hammond",12,"4","0","1","1","7","43","0","21","7"
"15","2047923","Drake","Kansas City",54061,"Emma Richards",12.2,"10","3","2","4","10","54","0","15","9"
"16","2071587","USC Upstate","Winthrop",7765,"Savannah Brown",12.2,"9","2","3","0","3","47","0","17","12"
"17","2041553","Penn St.","Iowa",49461,"Bailey Parshall",11.1,"8","2","2","1","11","49","0","8","15"
"18","2010715","Boston College","Virginia",1491,"Susannah Anderson",11.1,"10","2","1","2","6","45","0","14","11"
"19","2037385","UCF","Wichita St.",69250,"Alea White",11,"2","0","2","0","9","40","0","11","13"
"20","2037527","Minnesota","Ohio St.",20465,"Amber Fiser",11,"4","0","0","1","5","37","0","16","11"
"21","2046598","McNeese","Arkansas",66333,"Ashley Vallejo",11,"5","1","5","2","4","45","1","7","19"
"22","2069559","Saint Louis","George Mason",26095,"Aubrey Hacke",11,"8","0","2","0","11","41","0","5","14"
"23","2015810","Georgia Tech","Louisville",46600,"Blake Neleman",11,"4","2","3","0","3","40","1","9","21"
"24","2059371","Louisiana Tech","Montana",28516,"Bre Hernandez",11,"3","0","3","0","2","38","0","8","22"
"25","2027748","Louisiana Tech","Southern Miss.",28516,"Bre Hernandez",11,"5","1","3","1","14","42","1","9","9"
"26","2078909","Houston Christian","SFA",49543,"Jessica Patak",11,"9","1","2","0","4","43","0","8","20"
"27","2068796","East Carolina","UCF",70810,"Kama Woodall",11,"11","3","2","1","1","44","0","14","14"
"28","2078909","SFA","Houston Christian",69625,"Kassidy Wilbur",11,"5","3","2","0","10","40","1","8","15"
"29","2072036","Howard","N.C. A&T",9943,"Kianna Carr",11,"2","1","1","1","12","36","1","4","16"
"30","2029412","Howard","Morgan St.",9943,"Kianna Carr",11,"9","2","0","0","6","41","0","8","18"
"31","2012441","North Dakota St.","North Dakota",39294,"Lainey Lyle",11,"7","2","0","2","8","44","0","17","7"
"32","2027748","Southern Miss.","Louisiana Tech",37359,"Morgan Leinstock",11,"12","2","4","1","5","47","0","18","6"
"33","2056073","Pacific","UC Davis",63206,"Myka Sutherlin",11,"10","1","4","3","4","50","0","14","14"
"34","2027890","UC San Diego","Grand Canyon",68009,"Robyn Wampler",11,"7","2","1","0","2","43","0","16","14"
"35","2077336","FGCU","Stetson",36951,"Sarah Lawton",11,"2","0","1","0","6","38","0","20","7"
"36","2078536","Alabama St.","Southern U.",63113,"Skyler Sullvan",11,"8","4","2","2","8","44","0","6","17"
"37","2010347","Saint Peter's","Manhattan",58686,"Sydney Senerchia",11,"5","0","2","1","6","41","0","2","25"
"38","2009751","Clemson","Louisville",9027,"Valerie Cagle",11,"7","0","4","0","14","44","0","11","6"
"39","2014988","Delaware St.","Coppin St.",61450,"Yanique Spencer",11,"7","3","5","0","3","44","0","15","12"
"40","2009752","Radford","Charleston So.",40966,"Jessie Marvin",11.2,"11","3","7","0","3","49","0","16","11"
"41","2008632","UConn","FGCU",34463,"Payton Kinney",11.2,"8","2","5","0","9","45","0","9","14"
"42","2079578","George Washington","Louisiana",36435,"Sierra Lange",11.2,"8","0","1","1","1","40","0","9","18"
"43","2069775","Saint Peter's","Siena",58686,"Sydney Senerchia",11.2,"5","2","2","1","7","40","0","11","14"
"44","2014988","Coppin St.","Delaware St.",10009,"Vanessa Carrizosa",11.2,"5","4","0","2","3","40","0","14","13"
"45","2037385","Wichita St.","UCF",5183,"Caitlin Bingham",10.1,"8","0","1","1","3","41","0","16","11"
"46","2065308","Murray St.","Tennessee St.",31726,"Hannah James",10.1,"3","0","0","1","7","35","0","11","13"
"47","2014094","UNI","Missouri St.",48876,"Kailyn Packard",10.1,"10","1","3","0","8","46","0","12","9"
"48","2077624","UIC","DePaul",26707,"Marley Hanlon",10.1,"12","4","1","2","2","45","0","15","12"
"49","2037527","Ohio St.","Minnesota",8377,"Payton Buresch",10.1,"5","0","5","0","4","42","0","14","13"
"50","2072033","CWRU","Kent St.",6921,"Sidney Brannam",10.1,"13","2","0","0","4","44","0","18","7"
"51","2079575","Stanford","South Dakota St.",66741,"Alana Vawter",10,"5","1","4","0","6","40","0","18","6"
"52","2038593","FDU","Sacred Heart",57423,"Alayna Savaglio",10,"9","4","3","1","6","41","1","6","16"
"53","2010501","Middle Tenn.","Murray St.",2891,"Amber Baldwin",10,"6","1","1","0","3","35","0","16","9"
"54","2011126","Middle Tenn.","Marshall",2891,"Amber Baldwin",10,"6","2","1","2","3","41","0","17","9"
"55","2078537","Alcorn","Texas Southern",17177,"Ambria Dorsey",10,"10","2","2","0","3","42","0","13","11"
"56","2040755","Rutgers","Indiana",29301,"Ashley Hitchcock",10,"6","2","1","1","6","41","0","5","18"
