"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"1","107401","Marshall","Auburn","Burdette, Ali",0.2,0,0,1,0,0,3,0,1,1,2018
"2","107401","Marshall","Auburn","Tolbert, Abigail",5.1,6,4,6,1,1,28,0,9,5,2018
"3","107401","Auburn","Marshall","Carlson, Kaylee",7,6,0,1,0,9,29,0,10,2,2018
"4","107404","Tennessee","Arizona St.","Sprang, Gabby",5,5,1,2,0,4,21,0,7,3,2018
"5","107404","Tennessee","Arizona St.","Arnold, Caylan",2,6,3,1,0,1,13,1,3,2,2018
"6","107404","Arizona St.","Tennessee","Macha, Breanna",2,2,1,0,0,5,9,0,1,0,2018
"7","107404","Arizona St.","Tennessee","Juarez, Giselle",5,4,6,3,1,7,23,2,3,5,2018
"8","107497","Western Mich.","BYU","Kurth, Jordan",7,4,0,1,0,10,27,0,5,6,2018
"9","107497","BYU","Western Mich.","Moffat-Korth, Autumn",2.1,2,0,0,0,0,9,0,4,3,2018
"10","107497","BYU","Western Mich.","Viramontes, Kerisa",4.2,4,2,5,0,1,21,0,6,5,2018
"11","107496","North Texas","Central Ark.","Priest, Maria",3.2,5,1,1,0,3,19,0,6,2,2018
"12","107496","North Texas","Central Ark.","Trautwein, Hope",2.2,4,2,0,1,3,12,0,3,1,2018
"13","107496","Central Ark.","North Texas","Haberman, Rachel",3,1,0,1,0,1,10,0,6,1,2018
"14","107496","Central Ark.","North Texas","Searcy, Kailla",4,6,2,2,0,2,21,0,7,2,2018
"15","107482","Wichita St.","Auburn","Lange, Bailey",6,2,2,2,0,4,23,0,7,7,2018
"16","107482","Auburn","Wichita St.","Martin, Makayla",7,3,0,0,0,6,24,0,12,2,2018
"17","107481","Stanford","San Diego St.","Dwyer, Maddy",7,6,0,2,0,1,27,0,12,6,2018
"18","107481","San Diego St.","Stanford","Formby, Alex",1,1,0,0,0,0,3,0,1,1,2018
"19","107481","San Diego St.","Stanford","Moreno, Marissa",6,8,4,0,0,4,26,0,5,9,2018
"20","107480","San Jose St.","South Dakota","Orchard, Morgan",1.1,2,4,3,0,1,8,2,0,1,2018
"21","107480","San Jose St.","South Dakota","Severance, Desiree",3.2,2,2,2,0,2,15,1,2,7,2018
"22","107480","San Jose St.","South Dakota","Bowman, Caroline",2,5,6,2,0,1,14,2,3,2,2018
"23","107480","South Dakota","San Jose St.","Durham, Dustie",0.1,3,4,3,0,0,8,1,1,0,2018
"24","107480","South Dakota","San Jose St.","Devers, Alexis",0.2,0,0,1,0,0,3,0,1,1,2018
"25","107480","South Dakota","San Jose St.","Lisko, Sarah",6,10,9,3,1,0,33,3,5,12,2018
"26","107479","BYU","Stanford","Henderson, Arissa",6,6,0,2,0,8,28,0,7,3,2018
"27","107479","Stanford","BYU","Bauer, Nikki",0.1,3,0,0,1,0,5,1,0,1,2018
"28","107479","Stanford","BYU","Pancino, Kiana",0.1,0,0,0,0,1,1,0,0,0,2018
"29","107479","Stanford","BYU","Lee, Carolyn",5.1,4,5,4,0,6,26,2,9,1,2018
"30","107478","Boise St.","South Dakota","Reimann, Paige",2.2,2,1,2,0,5,12,1,2,1,2018
"31","107478","Boise St.","South Dakota","Leal, Micaela",2.1,1,0,1,0,1,9,0,3,3,2018
"32","107478","Boise St.","South Dakota","Broadus, Kelsey",2,2,2,3,1,6,12,0,0,0,2018
