"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","120189","LSU","Ole Miss","Allie Walljasper",19,7,0,3,0,9,68,0,27,20
"2","120189","Ole Miss","LSU","Kaitlin Lee",18.6666666666667,8,2,4,0,9,66,0,23,22
"3","127195","Southern Ill.","Evansville","Brianna Jones",16,6,0,1,2,20,57,0,14,11
"4","127195","Evansville","Southern Ill.","Morgan Florey",16,7,0,3,1,26,60,0,12,8
"5","114678","Fla. Atlantic","Rutgers","Tatum Buckley",15,14,5,1,1,9,62,1,14,22
"6","120259","Abilene Christian","Nicholls","Hannah Null",15,10,0,3,2,11,61,0,15,19
"7","120979","Arizona St.","Oregon St.","Giselle Juarez",15,9,1,6,0,15,59,0,10,19
"8","120979","Oregon St.","Arizona St.","Mariah Mazon",15,10,2,7,1,11,62,0,21,12
"9","120259","Nicholls","Abilene Christian","Megan Landry",14.3333333333333,7,3,1,0,14,51,2,7,21
"10","124282","Western Mich.","Toledo","Jordan Kurth",14,7,1,1,0,12,51,0,17,12
"11","128322","Louisiana","ULM","Summer Ellyson",14,5,0,0,0,18,47,0,16,6
"12","129294","Monmouth","Fairfield","Amanda Riley",14,9,1,4,1,17,56,0,7,17
"13","109891","Boston College","FIU","Allyson Frei",13.6666666666667,13,1,3,3,7,58,0,24,7
"14","124282","Toledo","Western Mich.","Heather Webb",13.3333333333333,5,2,4,1,9,51,1,6,25
"15","120614","Texas St.","South Alabama","Randi Rupp",13,5,0,2,0,21,46,0,6,12
"16","128700","Lehigh","Holy Cross","Parker Boyd",13,9,2,0,1,14,52,0,13,11
"17","129294","Fairfield","Monmouth","Lauryn Rhinehart",13,8,3,3,2,10,51,1,12,16
"18","120614","South Alabama","Texas St.","Devin Brown",12.6666666666667,5,1,6,0,6,50,0,15,17
"19","128700","Holy Cross","Lehigh","Alexandra Held",12.3333333333333,10,3,4,2,4,51,0,21,10
"20","129207","Coppin St.","Hampton","Madison Didion",12.3333333333333,11,2,2,1,6,52,0,11,19
"21","114678","Rutgers","Fla. Atlantic","Whitney Jones",12,8,1,3,0,4,47,1,15,15
"22","117120","Auburn","Kentucky","Kaylee Carlson",12,5,0,1,0,5,42,0,16,15
"23","118748","Colorado St.","Kansas","Bridgette Hutton",12,10,6,8,0,3,56,1,22,9
"24","122577","Sacramento St.","Idaho St.","Celina Matthias",12,4,2,2,0,13,44,1,8,14
"25","122577","Idaho St.","Sacramento St.","Ashlyn Ames",12,14,3,2,0,9,52,1,22,3
"26","122702","Oakland","Wright St.","Chelsea Wiggins",12,7,3,0,0,5,42,0,8,22
"27","127666","UT Arlington","Louisiana","Randy Phillips",12,5,2,3,3,0,47,0,17,16
"28","128728","UC Davis","Long Beach St.","Brooke Yanez",12,7,1,3,2,6,48,0,11,19
"29","129299","Radford","Longwood","Abby Morrow",12,8,1,1,0,3,46,0,13,19
"30","129133","UConn","South Fla.","Jill Stockley",11.6666666666667,9,2,1,2,6,46,0,16,12
"31","116711","BYU","LSU","Kerisa Viramontes",11.3333333333333,7,0,7,0,6,47,0,11,16
"32","117120","Kentucky","Auburn","Autumn Humes",11.3333333333333,6,1,1,0,5,42,1,21,7
"33","109062","Louisiana","Florida","Summer Ellyson",11,8,3,6,1,5,46,0,14,12
"34","109580","FIU","Boston College","Shannon Saile",11,4,0,7,0,11,41,0,6,12
"35","109703","Eastern Mich.","Rhode Island","Nicolle Miranda",11,6,0,2,0,7,43,0,10,16
"36","110339","Davis & Elkins","Norfolk St.","Allie Lapallo",11,7,0,4,1,9,43,0,8,14
"37","110339","Norfolk St.","Davis & Elkins","Hunter Halford",11,5,1,1,1,3,42,0,25,5
"38","112232","Florida A&M","Radford","Kyaira Brown",11,7,1,1,1,11,45,1,11,12
"39","116399","CSUN","Oklahoma","Jillian James",11,3,2,3,3,6,42,1,7,17
"40","117200","Louisiana","Troy","Summer Ellyson",11,4,1,1,0,12,39,0,14,7
"41","117200","Troy","Louisiana","Annie Willis",11,10,3,2,0,6,44,0,9,16
"42","117616","UC Santa Barbara","Seattle U","Emily Schuttish",11,6,1,6,1,3,45,1,17,11
"43","122972","Princeton","Yale","Allie Reynolds",11,11,1,1,0,3,45,0,15,15
"44","122972","Yale","Princeton","Terra Jerpbak",11,12,2,3,0,7,47,1,12,12
"45","124934","Ohio","Miami (OH)","Danielle Stiene",11,6,0,3,1,8,43,0,7,18
"46","125299","UT Arlington","Troy","Randy Phillips",11,12,4,4,0,4,48,1,11,17
"47","124719","St. John's (NY)","DePaul","Mckenzie Murray",11,6,2,3,0,3,41,0,24,5
"48","124719","DePaul","St. John's (NY)","Kennedy Garcia",11,10,4,2,1,4,45,2,25,3
"49","124758","Harvard","Dartmouth","Kathleen Duncan",11,9,4,3,1,7,47,1,15,11
"50","128728","Long Beach St.","UC Davis","Jessica Flores",11,12,2,2,1,2,48,0,17,12
"51","129026","Georgetown","Seton Hall","Anna Brooks Pacha",11,5,2,5,2,8,45,1,7,18
"52","129194","UT Arlington","Georgia St.","Randy Phillips",11,8,0,2,0,1,45,0,15,17
"53","129789","Florida St.","LSU","Meghan King",11,8,5,4,1,12,47,1,12,9
"54","109580","Boston College","FIU","Allyson Frei",10.6666666666667,9,2,4,1,11,44,0,14,4
"55","110306","Memphis","Louisiana","Molly Smith",10.6666666666667,15,4,2,0,2,50,0,12,17
"56","129026","Seton Hall","Georgetown","Reganne Camp",10.6666666666667,12,3,2,0,4,43,0,20,4
"57","118693","Iowa","Maryland","Allison Doocy",10.3333333333333,8,0,2,1,10,41,0,12,6
"58","128322","ULM","Louisiana","Paige Murray",10.3333333333333,7,0,2,0,2,39,0,12,16
"59","129789","LSU","Florida St.","Carley Hoover",10.3333333333333,9,7,7,1,5,49,3,8,17
"60","108179","Col. of Charleston","Akron","Izzy Berouty",10,8,1,4,2,0,40,0,12,13
"61","109680","Southern Ill.","UConn","Brianna Jones",10,9,1,4,0,8,44,0,13,9
"62","110880","LSU","Illinois St.","Maribeth Gorsuch",10,1,0,1,2,12,35,0,7,11
"63","110899","Florida St.","Hofstra","Kylee Hanson",10,3,1,0,0,13,32,0,5,10
"64","110973","Fla. Atlantic","Purdue","Tatum Buckley",10,5,0,0,1,8,36,0,11,11
"65","110942","Georgia Tech","DePaul","Emily Anderson",10,6,1,4,0,11,44,1,8,11
"66","111940","UNI","Butler","Jaclyn Spencer",10,3,0,2,0,7,37,0,16,8
"67","113022","Georgetown","Grand Canyon","Anna Brooks Pacha",10,13,3,3,1,4,47,0,9,17
"68","113022","Grand Canyon","Georgetown","Lexy Coons",10,10,3,6,0,6,46,1,14,7
"69","113787","Seton Hall","Lehigh","Reganne Camp",10,8,3,3,0,6,41,0,19,4
"70","113787","Lehigh","Seton Hall","Emily Sorem",10,7,1,4,0,10,41,0,10,8
"71","113975","UAB","Marshall","Claire Blount",10,8,1,2,0,6,38,0,16,5
"72","115161","Colorado St.","Nevada","Bridgette Hutton",10,4,1,2,1,8,42,1,16,6
"73","116504","Jackson St.","Ark.-Pine Bluff","Kayla Owens",10,16,9,1,0,2,50,0,16,12
"74","116842","Arizona St.","California","Giselle Juarez",10,5,0,1,2,17,40,0,4,9
"75","117147","California","Arizona St.","Zoe Conley",10,11,3,5,0,9,44,0,12,5
"76","118637","Missouri","LSU","Madi Norman",10,7,1,2,0,3,42,0,13,13
"77","118743","Portland St.","Idaho St.","Alyssa Burk",10,3,1,2,0,13,35,1,7,10
"78","119283","Campbell","Longwood","Megan Richards",10,0,1,4,0,6,35,0,8,16
"79","119796","UNC Greensboro","North Carolina","Stephanie Bryden",10,7,2,4,0,7,41,0,11,12
"80","119796","North Carolina","UNC Greensboro","Brittany Pickett",10,8,4,4,0,7,41,1,7,15
"81","120546","Colorado St.","New Mexico","Bridgette Hutton",10,10,5,4,0,9,43,0,11,9
"82","120764","Fla. Atlantic","FIU","Mia Olson",10,12,0,3,0,4,43,0,18,6
"83","120764","FIU","Fla. Atlantic","Shannon Saile",10,8,1,3,1,18,40,0,3,7
"84","122141","Kennesaw St.","Georgia Tech","Abigail Green",10,2,0,2,0,15,33,0,2,12
"85","122578","Florida A&M","Savannah St.","Kyaira Brown",10,6,3,2,2,6,40,0,7,16
"86","122578","Savannah St.","Florida A&M","Amanda Hallman",10,14,6,2,1,10,47,2,13,7
"87","122973","SFA","Houston Christian","Makayla Sikes",10,10,2,2,0,10,40,0,12,5
"88","122973","Houston Christian","SFA","Jessica Patak",10,8,3,3,1,3,41,1,10,16
"89","123158","Santa Clara","San Diego","Audrey Kim",10,7,3,5,1,2,42,0,11,15
"90","125299","Troy","UT Arlington","Annie Willis",10,6,5,2,1,8,38,2,6,15
"91","124733","Delaware","Col. of Charleston","Jordan Cargile",10,10,6,3,0,3,45,1,16,10
"92","124786","UNC Greensboro","Chattanooga","Alicia Bazonski",10,10,4,4,0,2,43,0,20,7
"93","125754","DePaul","St. John's (NY)","Missy Zoch",10,10,0,5,0,9,44,0,11,9
"94","125788","Saint Peter's","Niagara","Barbara Verrastro",10,10,2,1,0,4,40,0,15,10
"95","127683","James Madison","Hofstra","Odicci Alexander",10,11,7,7,1,7,50,2,6,17
"96","128967","Charlotte","Southern Miss.","Haley Wiseman",10,15,4,1,2,7,48,1,8,14
"97","129358","Morehead St.","Austin Peay","Chelsea McManaway",10,3,0,4,2,11,39,0,5,13
"98","129470","Saint Mary's (CA)","Santa Clara","Eileen Perez",10,11,0,5,0,3,46,0,16,11
"99","129637","Liberty","Hofstra","Julia DiMartino",10,4,0,2,0,7,39,0,6,17
"100","129694","Jacksonville St.","Kennesaw St.","Faith Sims",10,5,3,6,2,9,44,0,14,9
"101","108087","N.C. Central","Elon","Courtney Mirabella",9.66666666666667,8,3,4,1,8,41,0,6,13
"102","110306","Louisiana","Memphis","Summer Ellyson",9.66666666666667,4,0,2,1,5,37,0,12,12
"103","110973","Purdue","Fla. Atlantic","Sydney Bates",9.66666666666667,4,1,2,1,6,36,0,7,16
"104","113574","Georgia St.","Texas St.","Amanda Chance",9.66666666666667,13,5,2,0,2,42,0,13,11
"105","113975","Marshall","UAB","Abigail Tolbert",9.66666666666667,10,1,5,1,2,43,0,13,11
"106","118743","Idaho St.","Portland St.","Ashlyn Ames",9.66666666666667,9,1,3,0,5,42,0,14,8
"107","118748","Kansas","Colorado St.","Brynn Minor",9.66666666666667,9,5,5,0,14,42,1,3,11
"108","127319","Santa Clara","Pacific","Micaela Vierra",9.66666666666667,10,4,5,0,1,43,0,7,19
"109","128326","Georgia Tech","Boston College","Emily Anderson",9.66666666666667,12,8,1,2,8,42,2,10,10
"110","128967","Southern Miss.","Charlotte","Jillian Johnson",9.66666666666667,15,4,4,1,3,50,0,12,14
"111","108179","Akron","Col. of Charleston","Mikayla Newland",9.33333333333333,10,2,2,0,7,40,1,11,8
"112","110880","Illinois St.","LSU","Morgan Day",9.33333333333333,6,0,4,0,6,36,0,7,13
"113","111940","Butler","UNI","Alyssa Graves",9.33333333333333,6,1,4,1,7,40,0,11,9
"114","115161","Nevada","Colorado St.","Julia Jensen",9.33333333333333,10,4,2,0,6,39,0,10,11
"115","119333","South Carolina St.","Florida A&M","Jada Lake",9.33333333333333,5,2,8,0,2,42,0,10,14
"116","122655","CSU Bakersfield","Seattle U","Summer Evans",9.33333333333333,11,4,5,1,2,44,1,11,11
"117","124808","Winthrop","Longwood","Madyson Watson",9.33333333333333,8,2,2,1,2,38,1,8,17
"118","125788","Niagara","Saint Peter's","Sierra Bertrand",9.33333333333333,4,2,3,2,13,36,0,7,7
"119","107526","UNLV","North Dakota St.","Charlie Masterson",9,5,1,1,0,4,31,0,10,11
"120","108186","North Dakota St.","Utah Valley","Jacquelyn Sertic",9,4,0,0,0,16,32,0,3,8
"121","108217","UC Davis","San Diego St.","Brooke Yanez",9,7,0,3,0,10,38,1,11,6
"122","108415","LSU","Louisiana Tech","Carley Hoover",9,3,1,2,0,8,32,0,14,4
"123","108509","Georgetown","Michigan St.","Anna Brooks Pacha",9,8,3,3,0,6,38,0,6,14
"124","108926","Quinnipiac","Kennesaw St.","Casey Herzog",9,8,0,4,0,7,38,0,12,6
"125","108938","Ole Miss","Oregon","Kaitlin Lee",9,4,0,1,0,5,31,0,10,11
"126","109236","Grand Canyon","Syracuse","Brianna Aguilar",9,12,5,1,0,1,41,0,16,7
"127","109500","Liberty","North Carolina","Julia DiMartino",9,6,0,4,0,5,34,0,10,8
"128","109765","Murray St.","UAB","Olivia Suski",9,5,1,1,0,4,33,0,11,12
"129","109765","UAB","Murray St.","Claire Blount",9,8,3,1,0,6,38,0,14,7
"130","110042","Texas A&M","Washington","Samantha Show",9,8,2,2,0,3,39,0,7,16
"131","110061","Evansville","Eastern Ill.","Morgan Florey",9,9,5,4,1,12,44,0,8,7
"132","110109","Drexel","Radford","Devon Grippe",9,7,3,1,1,5,36,1,6,16
"133","110272","Fordham","Drake","Paige Rauch",9,5,0,4,1,2,39,0,8,16
"134","110272","Drake","Fordham","Kailee Smith",9,4,1,2,0,7,34,1,15,4
"135","110330","Winthrop","Furman","Kiley Majette",9,7,1,0,0,9,34,1,5,13
"136","110330","Furman","Winthrop","Lindsey Bert",9,5,1,0,0,5,30,0,11,8
"137","110970","UNC Greensboro","Jacksonville St.","Stephanie Bryden",9,7,2,0,2,12,38,0,8,6
"138","110974","Illinois St.","Fla. Atlantic","Sarah Finck",9,9,3,4,0,1,43,0,21,5
"139","111813","Penn","Western Mich.","Jennifer Brann",9,9,3,3,1,10,39,1,3,13
"140","111945","UT Martin","Saint Louis","Hannah Ridolfi",9,8,2,1,0,4,38,1,10,13
"141","112354","Penn","South Dakota St.","Jennifer Brann",9,13,6,2,0,6,40,1,5,14
"142","112931","North Carolina","Duke","Brittany Pickett",9,6,1,0,0,4,32,1,10,12
"143","112987","Lipscomb","Houston","Mandy Jordan",9,4,0,0,1,7,32,0,7,13
"144","112987","Houston","Lipscomb","Savannah Heebner",9,4,1,1,0,9,35,1,11,8
"145","113097","Southern Ill.","Quinnipiac","Brianna Jones",9,3,0,1,0,6,34,0,8,13
"146","113103","Saint Joseph's","Central Mich.","Ashley Ventura",9,9,2,5,0,3,41,0,9,15
"147","113256","Villanova","Army West Point","Anissa Amarillas",9,8,1,1,0,6,34,0,9,10
"148","113303","UC Davis","Northern Colo.","Katie Kibby",9,3,0,1,0,10,31,0,6,11
"149","113319","Abilene Christian","Southeastern La.","Hannah Null",9,7,4,0,1,15,34,2,4,7
"150","113416","SFA","A&M-Corpus Christi","Makayla Sikes",9,7,4,4,0,11,38,1,11,4
"151","114158","Furman","Eastern Ill.","Lindsey Bert",9,7,4,1,0,9,37,1,9,9
"152","114259","Georgia","Arkansas","Brittany Gray",9,2,0,1,0,11,31,0,10,6
"153","114869","Houston Christian","Marist","Jessica Patak",9,9,5,4,0,9,42,1,4,14
"154","114675","Hawaii","North Dakota","Dana Thomsen",9,2,2,2,2,9,30,1,8,7
"155","114731","Furman","Charlotte","Lindsey Bert",9,4,0,4,1,11,38,0,6,9
"156","115164","Montana","Utah Valley","Michaela Hood",9,7,1,0,2,6,36,0,11,10
"157","115836","UIC","NIU","Allie Trudeau",9,5,0,2,0,7,35,0,9,10
"158","115580","Portland St.","Seattle U","Alyssa Burk",9,4,1,1,0,6,33,1,9,12
"159","116711","LSU","BYU","Allie Walljasper",9,4,0,5,2,9,40,0,12,6
"160","117124","North Dakota St.","LSU","Jacquelyn Sertic",9,5,0,2,1,10,36,0,5,12
"161","117124","LSU","North Dakota St.","Allie Walljasper",9,4,0,0,0,8,34,0,13,6
"162","117195","Eastern Ill.","Belmont","Jessica Wireman",9,8,2,5,1,8,39,0,2,15
"163","117195","Belmont","Eastern Ill.","Brooklin Lee",9,6,3,3,1,9,37,0,12,5
"164","117850","Iona","Boston U.","Marnie Skinner",9,7,1,1,0,0,33,1,18,6
"165","117751","Hartford","Bryant","Isabella Gerone",9,13,6,2,0,4,41,2,9,13
"166","117957","N.C. A&T","South Carolina St.","Mohagony Headen",9,2,0,2,1,9,33,0,10,8
"167","119004","Howard","Morgan St.","Mackenzie Steele",9,10,5,4,1,6,46,1,14,7
"168","118694","Arizona","California","Taylor McQuillin",9,7,0,3,0,12,38,0,10,5
"169","118795","UTEP","UTSA","Julia Wright",9,5,2,9,0,7,41,0,13,6
"170","119120","N.C. A&T","Bethune-Cookman","Zadaisha Waddell",9,5,0,0,2,2,36,0,15,10
