"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1953270","UCF","Tulsa",64348,"Shelby Turnier",16,"11",1,2,0,14,59,0,11,21
"2","1953270","Tulsa","UCF",58366,"Caitlin Sill",16.2,"12",2,3,5,3,66,0,26,17
"3","1963346","Georgia","Western Ky.",68128,"Chelsea Wilkinson",13.1,"9",2,2,0,15,51,1,11,14
"4","1962252","Southeastern La.","Northwestern St.",5177,"Taylor Bishop",13,"11",2,5,0,4,54,1,9,24
"5","1962746","A&M-Corpus Christi","Central Ark.",9902,"Liz Carter",12.1,"12",1,3,4,10,54,0,9,16
"6","1962252","Northwestern St.","Southeastern La.",6281,"Micaela Bouvier",12.1,"12",3,2,2,5,53,0,13,17
"7","1951228","Army West Point","Holy Cross",59088,"Caroline Smith",12,"7",1,1,0,6,46,0,25,4
"8","1944261","Iowa St.","Cal Poly",31648,"Katie Johnson",12.2,"9",1,8,0,3,51,1,15,16
"9","1942702","Florida A&M","Kansas City",49022,"Kenya Pereira",12.2,"10",3,1,0,7,48,0,0,0
"10","1944261","Cal Poly","Iowa St.",30430,"Sierra Hyland",11.1,"7",1,5,0,5,46,0,14,12
"11","1953475","Furman","Mercer",55925,"Alex Sappington",11,"9",4,1,0,0,43,2,22,10
"12","1945788","Fla. Atlantic","Hofstra",68513,"Amanda Wilson",11,"8",3,3,0,12,44,0,17,4
"13","1963002","Wright St.","UIC",57623,"Ashley Sharp",11,"11",3,1,0,3,44,0,10,16
"14","1951663","Sacramento St.","Montana",40334,"Celina Matthias",11,"17",7,0,1,7,52,2,16,9
"15","1962342","Iona","Fairfield",12986,"Christine Costello",11,"5",2,5,0,6,45,0,8,18
"16","1963002","UIC","Wright St.",27360,"Elaine Heflin",11,"7",4,6,0,4,48,0,22,7
"17","1958373","Kent St.","Eastern Mich.",31582,"Emma Johnson",11,"4",1,6,0,15,44,0,8,10
"18","1949424","Oakland","UIC",34581,"Erin Kownacki",11,"9",2,2,1,5,45,0,13,13
"19","1960823","Missouri St.","UNI",61414,"Erin Struemph",11,"9",3,3,0,5,47,3,11,17
"20","1944184","Nicholls","Southern Miss.",31604,"Jackie Johnson",11,"5",0,5,2,12,45,0,12,6
"21","1944184","Southern Miss.","Nicholls",31625,"Jillian Johnson",11,"3",0,3,0,9,40,0,15,9
"22","1961084","Charlotte","Western Ky.",4794,"Lexi Betancourt",11,"8",0,1,2,10,48,0,14,8
"23","1955464","Drexel","Hofstra",36384,"Taylor Lee",11,"14",2,0,0,1,48,0,10,21
"24","1958373","Eastern Mich.","Kent St.",64094,"Trisha Trujillo",11,"7",1,2,2,4,45,0,16,10
"25","1960510","UC Davis","UC Riverside",44784,"Leah Munden",11.2,"5",1,1,2,4,40,0,9,18
"26","1960110","Miami (OH)","Akron",37521,"Amber Logemann",10,"1",0,4,0,12,36,0,8,10
"27","1948783","Sacramento St.","Nevada",40334,"Celina Matthias",10,"11",2,4,2,7,46,0,14,7
"28","1963345","Nebraska","LSU",37460,"Emily Lockman",10,"7",2,3,0,3,41,0,16,9
"29","1960110","Akron","Miami (OH)",57219,"Erin Seiler",10,"8",0,1,0,6,39,0,17,6
"30","1942874","Florida St.","South Carolina",8442,"Jessica Burroughs",10,"6",2,3,0,5,39,0,9,15
"31","1954068","Eastern Ill.","Tennessee Tech",68806,"Jessica Wireman",10,"6",2,2,1,11,42,0,13,6
"32","1962621","Eastern Ill.","SIUE",68806,"Jessica Wireman",10,"7",0,2,2,6,40,0,11,11
"33","1947154","Marshall","Western Ky.",16408,"Jordan Dixon",10,"5",0,3,2,13,40,0,3,14
"34","1958205","Villanova","Providence",50405,"Kate Poppe",10,"5",2,3,2,13,40,0,3,14
"35","1948583","Utah","McNeese",16710,"Katie Donovan",10,"6",0,1,0,5,36,0,9,15
"36","1951721","Purdue","Rutgers",19415,"Lilly Fecho",10,"8",2,6,0,13,45,1,8,9
