"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1953270","UCF","Tulsa","Shelby Turnier",16,"11",1,2,0,14,59,0,11,21
"2","1953270","Tulsa","UCF","Caitlin Sill",15.6666666666667,"12",2,3,5,3,66,0,26,17
"3","1963346","Western Ky.","Georgia","Miranda Kramer",14,"5",1,6,0,19,52,0,10,12
"4","1963346","Georgia","Western Ky.","Chelsea Wilkinson",13.3333333333333,"9",2,2,0,15,51,1,11,14
"5","1962252","Southeastern La.","Northwestern St.","Taylor Bishop",13,"11",2,5,0,4,54,1,9,24
"6","1962746","Central Ark.","A&M-Corpus Christi","Kylee Studioso",13,"4",0,1,0,15,43,0,6,17
"7","1960510","UC Riverside","UC Davis","Chelsea Ponce",12.3333333333333,"12",0,5,0,9,51,0,16,8
"8","1962252","Northwestern St.","Southeastern La.","Micaela Bouvier",12.3333333333333,"12",3,2,2,5,53,0,13,17
"9","1962746","A&M-Corpus Christi","Central Ark.","Liz Carter",12.3333333333333,"12",1,3,4,10,54,0,9,16
"10","1945492","North Florida","SIUE","Kaylie Wallace",12,"5",0,4,2,2,47,0,18,15
"11","1951228","Army West Point","Holy Cross","Caroline Smith",12,"7",1,1,0,6,46,0,25,4
"12","1951282","Memphis","East Carolina","Jordan Richwood",12,"10",4,4,0,11,50,1,5,19
"13","1942702","Florida A&M","Kansas City","Kenya Pereira",11.6666666666667,"10",3,1,0,7,48,0,0,0
"14","1944261","Iowa St.","Cal Poly","Katie Johnson",11.6666666666667,"9",1,8,0,3,51,1,15,16
"15","1944261","Cal Poly","Iowa St.","Sierra Hyland",11.3333333333333,"7",1,5,0,5,46,0,14,12
"16","1945492","SIUE","North Florida","Haley Chambers-Book",11.3333333333333,"9",0,1,1,15,43,0,7,10
"17","1955762","UC Riverside","Cal St. Fullerton","Chelsea Ponce",11.3333333333333,"9",3,4,1,9,49,1,14,10
"18","1961575","Hofstra","Seton Hall","Taylor Pirone",11.3333333333333,"13",1,1,1,2,48,0,23,6
"19","1944184","Southern Miss.","Nicholls","Jillian Johnson",11,"3",0,3,0,9,40,0,15,9
"20","1944184","Nicholls","Southern Miss.","Jackie Johnson",11,"5",0,5,2,12,45,0,12,6
"21","1945788","Fla. Atlantic","Hofstra","Amanda Wilson",11,"8",3,3,0,12,44,0,17,4
"22","1949424","Oakland","UIC","Erin Kownacki",11,"9",2,2,1,5,45,0,13,13
"23","1949549","Western Caro.","ETSU","Jordan Garrett",11,"13",7,5,0,12,53,2,12,9
"24","1951663","Sacramento St.","Montana","Celina Matthias",11,"17",7,0,1,7,52,2,16,9
"25","1953198","Rutgers","Michigan St.","Alyssa Landrith",11,"11",2,3,3,11,52,0,12,10
"26","1953475","Furman","Mercer","Alex Sappington",11,"9",4,1,0,0,43,2,22,10
"27","1955464","Drexel","Hofstra","Taylor Lee",11,"14",2,0,0,1,48,0,10,21
