"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"1","1882310","UTEP","Arizona St.","Johnson, Allie",0.1,1,1,3,1,0,6,0,1,0,2017
"2","1882310","UTEP","Arizona St.","Fifield, Kaitlin",1.1,3,1,0,0,1,7,0,3,0,2017
"3","1882310","UTEP","Arizona St.","Harrawood, Erika",3,2,5,7,0,0,18,1,4,5,2017
"4","1882310","Arizona St.","UTEP","Ryndak, Dale",5,0,0,0,0,6,15,0,5,4,2017
"5","1882307","Sacramento St.","Hawaii","Corr, Savanna",1.1,4,1,1,0,0,9,0,3,1,2017
"6","1882307","Sacramento St.","Hawaii","Tessier, Taylor",4.2,4,4,5,0,2,23,0,4,8,2017
"7","1882307","Hawaii","Sacramento St.","Hitchcock, Brittany",7,3,0,0,0,11,26,0,8,1,2017
"8","1882351","Creighton","Oregon","Hylton, Michal",3,4,4,6,1,3,20,1,1,5,2017
"9","1882351","Creighton","Oregon","Hittinger, Jenny",2,5,3,1,1,0,12,0,2,3,2017
"10","1882351","Oregon","Creighton","Balint, Maggie",1,0,0,0,0,3,3,0,0,0,2017
"11","1882351","Oregon","Creighton","Kleist, Megan",5,1,0,1,0,8,18,0,7,0,2017
"12","1882350","Stanford","UTEP","Lee, Carolyn",7,4,1,0,2,5,26,0,7,8,2017
"13","1882350","UTEP","Stanford","Fifield, Kaitlin",3,3,3,1,1,0,14,0,1,7,2017
"14","1882350","UTEP","Stanford","Johnson, Allie",4,6,6,5,1,2,24,1,3,7,2017
"15","1882349","Oregon","Virginia","Elish, Miranda",2,3,2,0,0,2,8,0,1,3,2017
"16","1882349","Oregon","Virginia","Balint, Maggie",3,6,0,0,0,1,19,0,6,2,2017
"17","1882349","Oregon","Virginia","Kleist, Megan",2,2,0,2,0,4,10,0,1,1,2017
"18","1882349","Virginia","Oregon","Davis, Allison",1,3,1,0,0,1,7,0,1,1,2017
"19","1882349","Virginia","Oregon","Smith, Lacy",1.1,5,6,3,0,0,12,0,2,2,2017
"20","1882349","Virginia","Oregon","Osherow, Erika",0.2,1,1,1,0,0,5,0,1,1,2017
"21","1882349","Virginia","Oregon","Mettler, Lexi",4,6,2,2,0,0,20,0,6,5,2017
"22","1882336","Nebraska","BYU","Jablonski, Kaylan",2,11,11,1,0,2,20,1,0,4,2017
"23","1882336","Nebraska","BYU","McClure, Cassie",1,3,1,1,0,1,7,0,2,0,2017
"24","1882336","Nebraska","BYU","Bartsch, Caitlin",1,2,0,0,0,1,4,0,0,1,2017
"25","1882336","BYU","Nebraska","Bull, Mckenna",5,1,1,1,0,7,17,1,3,5,2017
"26","1882354","Baylor","Fordham","McGlaun, Goose",2,3,1,1,0,3,10,1,3,0,2017
"27","1882354","Baylor","Fordham","Rodoni, Gia",4,5,0,2,0,4,17,0,4,2,2017
"28","1882354","Fordham","Baylor","Quense, Lauren",7,5,0,1,1,4,27,0,9,6,2017
"29","1882353","Western Mich.","San Jose St.","Kurth, Jordan",7,4,0,1,0,2,26,0,13,5,2017
"30","1882353","San Jose St.","Western Mich.","Gresenz, Kacie",1.1,2,1,1,0,1,7,0,2,1,2017
"31","1882353","San Jose St.","Western Mich.","Riggs, Colette",5.2,3,2,1,0,5,21,1,3,9,2017
"32","1882311","Virginia","Arizona St.","Osherow, Erika",6,8,3,4,0,6,29,1,7,3,2017
"33","1882311","Arizona St.","Virginia","Macha, Breanna",7,5,1,2,0,0,27,1,13,7,2017
"34","1882312","Illinois St.","South Fla.","Finck, Sarah",6.1,8,3,6,0,2,33,1,7,9,2017
"35","1882312","South Fla.","Illinois St.","Parker, Hannah",1.2,3,1,1,1,1,8,0,1,1,2017
"36","1882312","South Fla.","Illinois St.","Eggens, Cheyenne",0.1,1,0,0,0,0,2,0,0,1,2017
"37","1882312","South Fla.","Illinois St.","Wysocki, Susan",1,0,0,1,0,2,4,0,0,1,2017
